district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2596,2094,1437,14,203,128,1260,118,768,107,604.48,584.5,198.4,437.6,450.5,157.18,615.66,595.0,156.0,703.8,685.5,160.14,754.33,723.12,142.93,838.39,770.0,351.17
11002,Regierungsviertel,3376,2917,1897,16,314,139,1698,175,1064,156,594.9,571.0,187.74,435.69,440.0,97.68,566.37,546.5,150.82,721.8,700.5,130.19,755.03,714.45,207.01,882.77,795.0,380.81
11003,Alexanderplatz,9598,8017,5419,42,639,331,4855,364,3332,341,570.6,539.0,197.37,412.62,416.5,68.75,535.28,521.0,147.58,681.05,662.0,138.41,697.64,678.83,129.87,825.52,680.5,426.04
11004,Brunnenstraße Süd,1909,1703,1149,8,112,94,1030,54,710,49,566.15,536.0,194.17,402.67,419.0,63.27,505.06,497.5,107.75,625.55,610.0,117.23,681.44,637.45,133.01,900.83,677.0,474.08
12005,Moabit West,3910,3545,2551,27,190,175,2235,66,1398,55,599.26,572.0,193.41,474.41,475.5,115.87,561.21,541.0,173.08,698.98,672.5,181.18,756.8,718.07,162.61,869.31,875.0,339.29
12006,Moabit Ost,6003,5445,3818,35,346,208,3409,181,2179,163,595.24,553.0,207.69,439.34,430.0,84.88,536.05,507.0,145.19,671.44,643.0,152.73,714.29,694.03,150.03,859.35,737.5,389.92
13007,Osloer Straße,3487,3109,2228,33,116,140,1976,34,1091,32,636.94,602.5,203.62,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,919.49,797.5,396.07
13008,Brunnenstraße Nord,4237,3858,2717,30,180,197,2447,35,1673,32,579.85,539.0,203.61,431.91,434.0,80.38,553.59,523.0,187.25,728.05,670.5,230.7,708.74,686.78,140.18,903.84,661.5,480.53
14009,Parkviertel,5362,4336,3105,35,183,182,2782,52,1858,46,582.1,547.0,187.53,410.17,404.5,70.56,574.59,546.5,160.19,730.87,736.0,140.55,726.28,720.33,156.07,916.41,913.0,405.79
14010,Wedding Zentrum,5439,4922,3503,52,193,194,3118,28,2169,27,575.29,534.0,199.55,435.83,417.0,111.83,548.4,516.0,168.09,726.82,700.0,146.44,711.35,696.33,120.13,805.87,681.0,363.73
21001,Südliche  Friedrichstadt,4993,4432,3139,37,334,221,2805,116,2093,100,552.28,518.0,184.57,403.39,375.0,88.32,545.38,521.5,155.15,730.73,701.0,186.99,735.58,716.61,168.74,796.47,711.0,364.37
22002,Tempelhofer Vorstadt,5698,4871,3397,30,271,238,3019,96,2096,86,570.07,538.0,191.07,402.77,398.0,77.89,591.22,554.0,158.77,722.14,697.0,174.77,753.31,742.19,127.26,771.95,678.0,328.72
23003,Nördliche Luisenstadt,2411,2243,1522,25,94,72,1349,30,1088,25,507.43,469.0,181.32,360.25,365.5,68.16,533.55,453.0,212.89,721.04,673.5,196.18,683.78,658.29,188.39,732.02,590.0,381.06
23004,Südliche Luisenstadt,2464,2262,1544,23,100,102,1344,24,1003,22,538.96,499.0,201.22,398.33,365.0,86.9,487.08,482.0,132.8,678.16,634.0,238.93,694.25,650.45,165.76,727.84,666.0,321.95
24005,Karl-Marx-Allee Nord,2570,2133,1494,20,97,82,1349,34,921,30,572.2,546.0,196.81,432.47,437.0,58.56,573.44,528.0,202.01,733.25,692.0,201.33,741.28,699.26,203.95,946.38,912.0,441.28
24006,Karl-Marx-Allee Süd,3969,3614,2456,19,233,121,2229,114,1700,104,535.7,501.0,196.92,367.57,331.5,113.91,555.66,492.0,206.71,640.81,590.0,188.33,683.64,659.42,151.09,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2013,1828,1295,12,101,84,1166,13,749,11,602.56,574.0,197.77,477.0,464.5,97.28,625.0,558.0,266.84,831.64,733.5,335.85,733.12,699.7,133.2,947.95,786.0,392.38
25008,Frankfurter Allee Süd FK,4514,4113,2790,28,228,171,2462,67,1608,53,593.39,557.0,198.13,429.22,433.0,74.14,560.23,531.0,168.22,686.6,668.5,211.94,758.36,725.17,189.52,880.76,758.0,406.31
31001,Buch,2005,1643,1171,11,104,77,972,33,560,13,649.04,595.5,221.76,574.33,554.5,131.12,747.61,741.0,139.55,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2021,1885,1375,9,58,77,1200,11,464,9,717.43,675.0,216.61,584.17,557.5,176.22,616.0,569.0,241.48,887.36,798.0,340.08,750.38,767.34,161.55,930.17,852.5,352.31
32003,Buchholz,1161,1100,788,10,24,37,699,3,287,3,690.9,659.0,195.38,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1099,1040,769,11,22,36,645,2,412,2,613.79,570.0,190.39,613.0,663.0,89.59,702.07,693.0,131.48,788.2,782.0,146.15,795.01,795.01,109.71,914.1,826.0,295.39
33005,Blankenburg/Heinersdorf/Märchenland,1620,1513,1102,25,45,62,988,13,499,10,654.35,622.5,193.66,472.35,472.5,75.17,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,891.49,741.0,343.68
34006,Schönholz/Wilhelmsruh/Rosenthal,1443,1349,967,15,38,54,831,11,340,6,684.21,668.0,205.04,546.56,500.0,105.16,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,802.52,781.0,320.15
34007,Pankow Zentrum,3111,2731,1987,30,80,94,1779,20,976,14,646.19,605.0,215.05,465.05,452.0,98.49,627.88,569.0,288.37,850.19,812.0,296.34,852.95,805.29,247.11,822.11,719.0,420.62
34008,Pankow Süd,2527,2337,1652,25,91,98,1489,26,771,24,645.89,621.0,200.11,472.23,477.5,104.42,676.61,626.0,288.99,770.04,721.0,226.73,717.34,707.86,106.92,939.81,827.0,415.83
35009,Weißensee,2927,2575,1825,20,88,99,1657,18,1003,16,608.81,571.0,201.17,480.71,470.0,155.02,606.12,547.0,234.54,743.83,708.0,202.43,747.94,731.23,122.43,749.67,665.5,322.31
35010,Weißensee Ost,1704,1559,1092,23,59,39,991,19,573,8,626.3,596.0,185.04,474.65,460.0,93.24,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,656.08,595.0,266.36
36011,Prenzlauer Berg Nordwest,1747,1563,1059,7,92,92,938,12,508,11,633.47,613.5,205.23,479.25,513.5,87.52,647.15,589.0,154.63,737.58,631.5,261.52,724.59,648.5,197.86,791.85,669.0,367.99
36012,Prenzlauer Berg Nord,1809,1665,1204,21,65,79,1096,7,663,7,604.98,584.0,186.63,429.74,447.0,110.31,579.57,580.0,139.98,682.14,662.0,131.27,689.19,684.24,85.91,995.89,986.0,425.95
36013,Helmholtzplatz,1054,934,625,2,54,66,555,7,335,5,618.12,589.0,190.44,557.0,557.0,104.65,576.24,556.0,117.06,795.44,746.0,385.55,1795.08,869.34,2672.65,827.3,682.0,418.25
36014,Prenzlauer Berg Ost,2906,2679,1934,35,132,95,1730,41,962,38,621.47,599.5,181.47,467.64,459.0,108.5,647.76,633.0,151.67,739.32,743.0,82.97,799.05,760.48,201.11,891.12,852.5,297.13
37015,Prenzlauer Berg Südwest,1592,1461,987,3,61,69,873,20,532,20,600.47,580.0,190.69,411.0,411.0,241.83,530.62,518.0,96.69,599.45,584.0,142.21,686.81,697.78,97.29,866.46,665.0,448.25
37016,Prenzlauer Berg Süd,1586,1433,1010,10,73,78,920,14,549,14,610.14,589.0,173.74,447.57,461.0,52.03,535.49,540.0,126.54,753.28,695.0,313.4,672.98,674.42,85.48,864.2,817.0,374.94
41001,Charlottenburg Nord,2218,2011,1484,29,102,100,1306,15,554,14,685.18,654.0,201.17,493.8,519.0,115.05,669.19,669.0,145.51,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
42002,Heerstraße,1692,1507,1019,8,49,86,919,21,332,16,713.07,673.0,224.57,546.0,555.0,56.24,682.68,673.5,91.62,841.84,746.0,337.37,861.88,759.16,255.13,1129.76,1024.5,412.29
42003,Westend,3224,2683,1973,30,115,161,1713,41,950,34,636.59,597.0,214.68,475.96,470.0,101.02,668.83,605.0,222.6,769.79,776.0,219.15,811.17,804.52,114.82,814.02,720.0,359.51
43004,Schloss Charlottenburg,3772,3309,2384,32,124,164,2103,32,1378,27,577.51,529.0,221.45,388.19,384.0,73.08,564.04,523.0,162.95,778.73,731.0,276.92,724.95,699.81,154.18,799.89,666.0,373.15
43005,Mierendorffplatz,1898,1716,1182,21,109,71,1039,35,660,34,598.05,570.0,190.35,466.62,428.0,99.37,564.87,550.0,108.29,727.11,661.0,217.39,701.93,694.8,93.32,825.59,770.5,296.24
43006,Otto-Suhr-Allee/Kantstraße,4764,4338,3062,33,219,206,2746,89,1915,81,568.5,539.0,183.39,418.5,397.5,114.28,541.07,513.0,156.5,646.06,624.0,170.54,694.66,642.78,219.8,815.23,755.0,334.48
44007,Grunewald,1833,1451,1047,19,59,102,924,14,434,10,658.36,636.0,189.49,541.87,538.0,80.69,725.3,707.0,157.96,858.09,811.0,127.05,788.44,744.09,166.24,953.08,931.0,358.82
44008,Schmargendorf,2817,2638,1871,25,69,107,1685,22,871,21,643.02,619.0,178.87,465.1,453.0,98.77,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,950.91,876.0,347.58
45009,Halensee,2454,2283,1639,24,74,96,1485,30,1070,26,569.72,536.0,187.56,405.86,407.0,86.2,566.14,522.0,136.72,641.91,634.5,115.6,712.7,671.16,127.75,794.35,724.0,325.66
45010,Lietzenburger Straße,5519,5009,3459,32,295,213,3083,142,2178,139,568.98,537.0,187.35,399.23,411.5,63.26,505.62,475.5,136.7,644.03,635.0,169.27,668.75,650.5,160.73,721.1,610.0,353.65
45011,Volkspark Wilmersdorf,4054,3541,2500,28,159,175,2293,55,1644,48,555.98,523.0,178.58,404.5,396.0,104.23,528.52,480.0,217.59,606.93,590.0,177.29,705.35,674.91,152.27,764.81,671.5,338.2
51001,Hakenfelde,2758,2548,1904,32,70,135,1666,19,830,15,666.51,627.0,208.0,573.42,545.5,260.42,715.83,656.0,194.27,758.95,694.0,242.26,837.73,810.59,192.56,1166.06,1129.0,397.06
51002,Falkenhagener Feld,3871,3328,2415,32,122,180,2035,38,1140,21,633.38,599.0,201.81,520.9,509.0,98.05,721.67,668.5,212.87,851.85,780.0,227.28,918.34,864.59,201.61,1017.75,969.0,406.87
51003,Spandau Mitte,4999,4415,3098,39,191,194,2713,58,1955,52,562.18,527.0,196.62,430.08,422.5,85.49,597.06,560.0,188.05,635.55,596.0,198.7,724.29,693.09,154.18,900.55,744.0,432.36
52004,Brunsbütteler Damm,1890,1726,1265,17,75,87,1060,29,426,15,684.35,662.0,189.9,608.45,602.0,134.14,772.33,718.5,277.35,838.29,797.0,197.45,885.51,878.31,180.61,1004.28,943.0,398.12
52005,Heerstraße,2839,2623,1916,23,103,112,1687,28,768,18,680.7,639.0,205.2,569.32,562.0,111.9,738.14,663.0,277.29,732.42,624.0,284.51,874.83,832.16,165.94,1030.21,909.5,426.38
52006,Wilhelmstadt,4313,4024,2848,37,107,177,2505,20,1852,17,557.77,521.0,192.83,447.57,442.0,85.7,519.99,505.0,145.89,655.05,567.0,297.42,781.95,769.25,151.09,810.12,627.0,442.9
53007,Haselhorst,1645,1505,1093,9,60,78,975,14,520,9,635.21,613.0,212.7,538.5,577.5,156.79,730.97,699.0,134.89,828.88,798.5,208.24,875.89,824.3,213.11,1061.9,1076.5,337.82
53008,Siemensstadt,1290,1128,789,8,92,69,711,37,389,31,638.06,615.0,193.97,476.0,457.0,83.84,733.65,696.0,234.65,846.72,834.0,165.22,820.05,803.87,135.62,952.23,871.0,304.08
54009,Gatow/Kladow,1453,1179,849,21,28,100,660,7,361,3,670.26,591.5,269.88,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,868.44,935.0,340.85
61001,Schloßstraße,2272,2070,1449,20,122,80,1273,7,774,6,611.5,577.0,194.94,418.21,400.5,77.51,583.96,517.0,215.34,723.0,732.0,145.22,772.73,744.21,81.21,991.52,995.0,336.58
61002,Albrechtstraße,3585,3343,2426,35,95,145,2129,16,1355,14,593.02,568.0,192.63,441.32,438.0,97.08,540.56,486.0,194.05,727.78,720.5,180.84,776.28,760.9,109.89,917.21,888.0,408.28
62003,Lankwitz,3837,3477,2532,44,84,115,2256,10,1262,7,630.79,600.0,189.0,501.48,472.0,113.6,683.49,650.0,207.99,840.27,826.0,199.68,891.56,869.18,145.51,1035.33,900.5,435.58
62004,Ostpreußendamm,3202,2873,2081,37,97,132,1827,11,816,10,678.15,654.0,213.08,572.5,554.0,108.56,642.21,621.0,212.22,847.13,805.0,115.67,817.97,793.29,99.68,865.05,710.0,446.72
63005,Teltower Damm,2966,2585,1854,20,75,109,1673,19,770,15,675.38,643.0,207.34,516.0,513.0,135.43,646.27,625.0,169.22,673.95,632.0,188.62,816.52,789.59,140.36,893.52,741.0,469.31
63006,Drakestraße,3403,2949,2089,38,122,112,1904,40,1005,31,655.6,620.5,196.04,514.52,492.0,99.12,617.4,599.0,129.16,780.92,750.5,151.8,817.01,776.0,208.67,974.66,818.0,427.57
64007,Zehlendorf Südwest,2451,2165,1506,22,85,128,1265,18,603,8,687.67,637.0,230.68,570.6,547.0,152.25,707.68,685.5,206.09,943.8,922.5,220.35,1054.23,1050.57,274.09,1052.41,1019.5,412.47
64008,Zehlendorf Nord,3166,2813,1990,25,94,164,1768,21,841,15,668.9,634.0,207.93,478.81,503.0,100.04,668.13,649.0,233.57,803.12,693.0,307.16,805.75,796.52,125.48,948.68,802.0,413.97
71001,Schöneberg Nordwest,2933,2695,1874,31,112,122,1681,52,1110,47,586.63,561.0,178.39,449.85,448.0,75.72,541.62,522.5,100.75,643.29,633.0,175.27,709.75,666.66,131.18,783.56,692.0,280.02
71002,Schöneberg Nordost,1668,1489,1041,17,83,93,933,24,620,24,582.06,554.0,167.81,485.54,454.0,109.96,566.19,561.5,105.09,614.14,590.0,91.57,686.67,673.27,108.69,801.3,773.5,280.34
72003,Schöneberg Südwest,1511,1376,967,16,56,77,869,18,637,16,567.79,537.0,185.98,433.46,432.0,97.71,547.78,537.0,132.51,700.93,679.0,152.95,706.49,684.49,144.27,833.09,790.0,333.33
72004,Schöneberg Südost,2733,2476,1710,20,122,132,1577,37,1136,34,556.68,524.0,197.31,377.5,353.5,72.41,541.16,521.5,127.13,665.98,662.5,158.56,924.81,693.85,1396.57,832.48,759.0,326.03
73005,Friedenau West,1593,1453,1020,11,76,61,913,22,590,21,593.14,563.0,189.57,427.14,436.0,71.42,615.5,567.5,164.0,693.08,676.5,117.26,722.44,717.21,91.22,903.47,837.0,317.69
73006,Friedenau Ost,1751,1216,826,10,58,66,732,22,460,18,604.87,577.5,186.65,421.0,407.0,52.77,594.14,578.0,150.32,708.09,664.0,149.13,776.98,740.71,200.95,861.11,801.5,343.32
74007,Tempelhof Nord,2136,1619,1070,14,96,69,975,18,583,17,613.65,572.0,203.78,464.5,448.5,64.75,629.74,578.0,241.09,725.22,652.0,253.75,735.95,734.34,88.42,895.82,787.0,422.23
74008,Tempelhof Südwest,2690,2505,1796,34,88,96,1613,21,1095,17,572.49,550.0,182.97,452.82,413.0,183.45,572.88,557.0,147.6,678.48,669.0,136.13,766.37,723.08,184.74,949.92,690.5,482.24
74009,Tempelhof Südost,1845,1655,1170,18,88,72,1053,22,683,18,588.58,556.0,203.96,436.0,443.0,103.49,593.57,547.5,171.63,687.69,670.0,131.77,774.64,716.19,204.25,967.35,924.0,408.15
75010,Mariendorf Nord,2657,2528,1809,32,57,72,1627,13,1025,11,604.91,571.0,202.92,480.96,498.0,81.39,641.65,595.0,164.02,747.25,736.5,87.48,813.5,821.5,106.52,954.98,851.5,438.5
75011,Mariendorf Süd,2151,2037,1476,17,47,67,1338,9,886,8,595.56,558.0,198.27,485.08,474.5,71.45,626.48,582.0,210.36,772.27,747.0,117.07,797.46,800.04,91.03,876.04,699.5,432.44
76012,Marienfelde Nord,1439,1351,981,17,34,53,877,13,500,7,634.93,592.0,204.83,438.86,466.0,94.79,728.69,706.5,259.94,846.46,795.0,222.18,952.85,837.41,240.6,1009.03,914.0,430.31
76013,Marienfelde Süd,1371,1273,907,10,60,38,807,8,387,2,669.07,637.0,204.96,495.67,515.5,175.34,788.19,749.0,177.76,957.38,926.0,170.96,1101.25,979.77,368.07,916.35,860.0,270.18
76014,Lichtenrade Nord,1620,1547,1135,19,23,49,978,7,454,6,677.46,640.0,209.64,508.0,497.0,96.98,762.62,755.5,113.62,790.17,753.0,157.71,862.13,825.67,137.32,1085.0,901.0,461.84
76015,Lichtenrade Süd,2620,2466,1821,30,72,82,1538,12,664,5,713.69,677.5,246.71,564.27,498.5,175.57,767.23,755.0,260.96,1017.5,961.5,288.59,916.57,911.74,185.67,1149.86,1128.5,346.57
81001,Schillerpromenade,3006,2684,1904,18,195,123,1693,33,1124,32,589.59,550.0,206.09,392.86,403.0,88.72,593.37,562.0,189.6,615.63,570.5,158.66,684.66,666.14,121.12,943.9,833.5,414.01
81002,Neuköllner Mitte/Zentrum,3948,3604,2548,31,187,154,2258,40,1547,34,569.83,536.0,202.59,401.74,409.0,71.24,515.84,496.0,115.08,575.89,538.0,182.15,719.42,697.65,145.69,894.78,802.0,425.19
81003,Reuterstraße,3300,3035,2113,27,119,141,1860,24,1260,23,587.48,556.0,181.38,450.06,443.5,98.81,579.61,549.0,137.45,661.48,658.0,170.56,681.23,674.01,91.11,855.21,769.0,336.12
81004,Rixdorf,3379,3089,2190,24,145,143,1964,42,1195,38,608.89,579.0,194.11,499.39,480.5,110.21,599.16,587.0,175.14,650.61,613.0,164.12,741.3,726.34,103.03,906.55,895.0,309.62
81005,Köllnische Heide,1644,1456,1017,17,82,105,913,34,382,31,677.57,648.0,192.39,564.91,571.0,106.12,609.3,620.0,125.55,675.46,648.0,191.4,758.21,752.49,107.55,928.62,900.0,321.09
82006,Britz Nord,2091,1943,1420,23,62,84,1269,22,777,20,611.51,582.0,198.93,460.11,479.5,106.94,582.31,540.0,194.07,737.09,637.0,274.89,776.81,715.47,205.81,1016.77,967.0,390.93
82007,Britz,2490,2343,1698,27,81,66,1524,24,810,18,650.22,619.0,196.08,509.04,499.0,92.0,654.47,606.0,235.62,754.59,740.5,123.98,844.79,772.53,247.2,995.33,797.0,469.65
82008,Buckow,2194,2060,1487,22,41,93,1329,10,473,6,703.74,673.0,183.6,602.86,565.0,148.14,757.93,670.5,224.4,807.1,838.5,151.41,837.88,820.36,116.32,973.2,821.0,396.5
83009,Gropiusstadt West,2230,2115,1535,20,61,52,1353,7,821,6,630.42,568.0,226.86,435.24,429.0,97.1,724.32,586.0,334.71,1017.75,911.5,365.33,806.55,802.32,65.64,865.82,767.0,390.76
83010,Gropiusstadt Ost,1997,1850,1356,19,82,64,1220,21,704,17,630.11,592.0,190.86,469.0,486.0,85.28,643.03,614.0,259.16,794.78,768.0,144.3,804.08,766.9,117.4,966.04,915.0,352.46
84011,Buckow Nord,1580,994,710,13,41,35,629,19,422,15,585.23,527.0,222.63,410.55,393.0,71.74,599.71,588.0,133.63,749.85,699.5,151.75,779.42,728.04,141.28,708.11,538.0,434.11
84012,Rudow,3493,3297,2395,39,77,117,2068,5,1040,4,655.22,624.0,205.0,518.65,514.0,117.7,673.38,670.0,253.5,757.0,735.0,87.88,746.36,738.06,132.87,812.88,721.0,295.75
91001,Alt-Treptow,1280,1177,744,7,54,49,663,13,327,12,652.59,628.0,192.92,466.5,465.5,95.3,687.31,638.0,175.85,763.14,795.0,116.36,765.68,750.94,100.42,964.54,870.0,395.17
91002,Plänterwald,991,932,636,13,25,33,568,4,182,4,715.01,695.5,174.97,544.56,519.0,87.25,658.93,640.0,108.36,696.67,676.5,87.1,744.59,730.13,55.61,876.07,819.0,259.38
91003,Baumschulenweg,1828,1729,1271,26,54,44,1143,17,546,16,661.93,638.0,179.41,515.43,523.0,97.56,637.21,604.0,131.12,672.53,687.0,95.0,768.46,771.2,177.49,774.53,693.0,288.64
91004,Johannisthal,1827,1703,1225,19,62,61,1106,9,667,8,621.48,577.0,219.14,496.18,495.0,56.81,607.38,551.5,244.19,697.33,600.0,265.82,742.28,714.35,143.98,748.84,642.5,333.71
92005,Oberschöneweide,2098,1954,1343,15,81,63,1210,19,477,15,693.19,662.5,187.73,584.5,580.0,132.7,636.89,633.0,118.13,697.3,652.5,194.61,792.59,726.68,188.54,884.89,837.0,325.97
92006,Niederschöneweide,1727,1639,1146,21,47,40,1031,5,543,4,654.82,615.0,211.11,539.2,533.0,152.76,623.43,551.0,232.42,626.3,561.0,190.31,743.87,664.14,181.68,796.5,729.5,311.2
92007,Adlershof,1879,1719,1231,15,85,75,1076,22,485,18,657.73,642.0,183.08,538.3,530.5,102.63,622.6,602.0,124.92,679.83,636.0,187.16,802.81,739.61,221.03,893.33,743.0,452.17
92008,Köllnische Vorstadt/Spindlersfeld,984,905,650,10,36,42,572,8,322,5,640.48,606.5,196.27,547.25,550.0,82.78,652.27,603.0,184.63,766.25,753.5,227.33,828.56,771.21,123.48,961.91,916.0,293.42
93009,Altglienicke,2086,1959,1392,19,65,61,1201,16,329,13,756.56,739.0,204.09,636.79,682.5,185.38,675.32,676.0,130.52,826.11,830.0,132.68,832.78,829.16,82.8,1057.86,933.0,397.93
93010,Bohnsdorf,1412,1110,803,10,57,48,653,27,327,11,684.39,623.0,241.31,535.22,468.0,134.66,779.44,790.5,130.41,959.12,948.0,131.61,951.53,935.65,162.34,1122.11,1084.0,433.7
93011,Grünau,800,752,516,4,20,28,436,4,171,2,706.93,677.0,217.01,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,773.11,716.5,422.07
93012,Schmöckwitz,324,296,202,3,10,18,160,1,9,0,923.7,869.0,243.04,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1154.2,1119.0,366.89
94013,Köpenick Süd,1017,946,678,12,36,34,580,10,223,5,716.08,674.0,224.38,646.0,592.5,254.88,799.43,690.0,241.84,812.33,747.5,226.7,1025.67,942.24,267.31,983.47,832.0,340.57
94014,Allende-Viertel,1447,1182,851,11,27,28,743,10,415,10,622.87,600.0,190.27,507.17,467.5,231.22,717.88,676.5,216.42,731.5,717.5,121.34,774.51,789.98,49.68,954.33,774.0,375.06
94015,Altstadt Köpenick,778,739,488,10,14,25,416,3,280,1,583.75,544.5,215.79,455.0,452.0,88.22,568.0,552.0,73.44,957.0,957.0,90.51,1010.6,1016.18,196.83,799.55,686.5,307.5
94016,Müggelheim,430,386,287,5,8,36,240,1,56,0,857.7,817.0,283.68,620.0,620.0,93.34,701.33,667.0,163.23,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,1728,1649,1180,16,27,50,973,3,470,0,662.11,642.0,214.43,562.33,564.0,132.61,596.2,621.0,166.99,1092.0,1094.0,103.58,1300.79,1211.01,227.18,880.5,778.5,317.76
95018,Rahnsdorf,801,752,536,12,15,32,421,4,260,0,623.77,582.0,202.91,517.38,508.0,73.89,760.4,760.0,88.57,1397.0,1292.0,226.55,1319.68,1269.58,177.26,818.06,814.5,378.76
95019,Dammvorstadt,1266,1175,834,9,38,53,746,6,493,2,607.48,567.5,193.9,398.0,388.0,53.87,683.63,692.0,140.11,752.0,660.0,268.84,996.45,1013.55,187.07,930.77,694.0,412.94
95020,Köpenick Nord,1099,1041,742,9,17,40,655,1,270,0,696.08,665.0,191.82,509.29,475.0,174.95,654.45,599.0,140.86,719.33,757.0,168.68,1042.68,1042.68,,1075.88,956.0,360.9
101001,Marzahn Nord,2196,2064,1510,17,58,69,1388,13,457,7,722.8,695.0,212.91,548.92,514.5,119.95,871.39,811.0,246.34,918.86,783.5,338.67,901.44,816.73,181.21,927.2,876.0,281.92
101002,Marzahn Mitte,4791,4450,3242,42,175,165,2988,39,1428,34,665.05,635.0,194.85,512.91,492.5,131.2,685.99,667.0,179.26,731.14,676.0,205.08,738.51,735.48,127.18,939.07,796.0,410.9
101003,Marzahn Süd,4170,3835,2759,49,172,162,2536,41,1564,36,611.24,580.0,194.96,499.79,500.0,109.58,647.15,585.0,227.36,622.1,595.0,113.99,692.39,649.93,140.73,839.01,740.0,405.54
102004,Hellersdorf Nord,3737,3487,2477,33,135,115,2263,17,866,9,715.45,674.0,209.06,566.59,573.0,79.57,616.73,609.0,122.5,872.32,843.0,175.64,914.72,868.0,117.39,820.04,755.0,301.75
102005,Hellersdorf Ost,1836,1678,1259,16,97,60,1109,19,359,5,733.64,689.0,203.55,528.82,560.0,101.08,612.85,600.0,128.25,858.6,873.0,170.55,934.79,936.86,109.38,828.18,785.0,235.84
