district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2830,2271,1541,14,224,146,1345,130,830,118,603.16,584.0,196.74,437.6,450.5,157.18,610.83,593.0,153.7,703.25,686.0,157.85,752.93,722.84,141.04,839.2,787.0,344.24
11002,Regierungsviertel,3702,3200,2044,19,343,152,1823,192,1166,173,591.8,568.0,186.9,435.67,440.0,90.57,566.41,550.0,145.46,724.9,704.0,132.53,752.93,715.0,200.13,857.92,787.0,382.5
11003,Alexanderplatz,10403,8701,5776,45,694,359,5160,402,3573,377,568.73,536.0,196.3,409.11,416.0,70.83,531.84,513.5,145.07,675.18,655.5,137.3,695.82,676.8,127.96,819.34,670.5,425.7
11004,Brunnenstraße Süd,2041,1820,1208,9,123,98,1080,61,752,56,563.25,530.0,192.12,419.57,452.0,73.05,498.96,489.0,108.31,619.8,604.0,113.46,670.89,629.44,130.63,897.99,677.0,473.69
12005,Moabit West,4219,3825,2701,28,211,183,2367,73,1501,60,598.45,570.0,193.66,472.39,471.0,113.62,555.72,535.0,169.21,710.03,672.5,199.12,759.6,715.14,182.5,871.51,875.0,343.0
12006,Moabit Ost,6454,5839,4017,38,383,228,3589,200,2325,178,591.91,551.0,206.12,438.23,428.5,83.62,535.79,506.5,144.89,674.28,642.5,167.94,717.79,702.9,150.79,860.88,759.0,388.92
13007,Osloer Straße,3762,3359,2352,35,126,145,2082,35,1162,33,636.78,602.0,203.89,469.68,445.5,106.75,582.03,543.0,209.29,746.66,734.0,199.44,708.68,697.92,120.36,928.81,822.0,396.22
13008,Brunnenstraße Nord,4598,4191,2899,31,196,209,2612,40,1808,37,576.76,538.0,200.6,434.08,439.0,79.33,546.8,520.0,179.14,736.85,671.5,235.09,689.01,679.19,146.28,920.87,683.0,478.85
14009,Parkviertel,5772,4687,3300,37,195,198,2964,55,1995,49,580.86,546.0,188.29,411.68,407.0,69.89,575.89,546.5,157.39,727.47,735.0,137.05,723.9,710.62,152.2,917.31,913.0,401.82
14010,Wedding Zentrum,5839,5286,3697,52,205,214,3289,32,2311,30,573.27,533.0,197.99,435.83,417.0,111.83,547.18,517.0,164.02,724.5,700.0,144.84,723.51,710.07,130.21,813.46,685.0,370.22
21001,Südliche  Friedrichstadt,5401,4798,3343,38,356,241,2991,124,2247,108,550.82,518.0,183.56,407.54,381.5,88.74,544.27,525.0,149.83,728.93,701.0,184.96,731.99,716.61,165.11,792.56,706.0,365.2
22002,Tempelhofer Vorstadt,6130,5242,3600,33,286,261,3197,98,2243,88,568.72,537.0,190.82,405.36,399.0,74.23,587.25,553.0,155.54,721.62,694.0,173.4,753.14,742.19,126.69,765.17,678.0,320.27
23003,Nördliche Luisenstadt,2629,2448,1633,28,102,77,1443,33,1169,28,506.85,469.0,179.72,367.43,366.0,74.13,525.49,453.0,204.3,711.19,671.0,188.64,677.21,658.27,181.06,719.48,593.5,367.3
23004,Südliche Luisenstadt,2657,2436,1636,23,110,111,1421,25,1063,23,538.4,499.0,200.76,398.33,365.0,86.9,490.54,482.0,131.49,667.7,634.0,234.41,693.19,652.72,162.35,736.72,675.0,326.58
24005,Karl-Marx-Allee Nord,2787,2296,1589,21,107,98,1434,38,991,34,570.31,545.0,194.29,424.9,424.5,66.3,576.31,532.0,196.29,730.25,692.0,194.09,733.29,698.38,195.31,934.8,890.0,430.91
24006,Karl-Marx-Allee Süd,4290,3913,2617,20,251,125,2371,124,1822,112,533.41,499.0,195.0,367.57,331.5,113.91,551.75,497.0,201.53,636.89,592.0,186.52,688.44,660.32,151.67,784.05,629.5,416.8
25007,Frankfurter Allee Nord,2171,1973,1362,12,109,89,1221,14,794,12,599.85,570.0,195.51,477.0,464.5,97.28,613.62,556.0,254.88,798.12,691.5,327.36,740.45,738.81,130.88,952.35,786.0,397.48
25008,Frankfurter Allee Süd FK,4911,4472,2983,29,250,187,2635,76,1745,61,590.48,554.0,197.91,428.46,430.0,72.6,559.66,531.0,163.94,678.0,665.0,203.55,750.56,719.16,183.22,874.41,757.0,408.03
31001,Buch,2142,1757,1234,12,109,84,1021,34,593,13,646.31,594.0,218.79,555.86,528.0,129.29,745.85,739.0,136.13,910.51,852.0,217.49,999.18,934.13,214.58,982.0,925.0,272.11
