district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1804,1453,1092,12,134,87,964,78,557,73,612.4,588.5,202.5,403.0,429.5,146.3,616.31,598.5,160.64,700.17,676.0,166.49,743.77,721.33,131.04,868.06,802.0,363.12
11002,Regierungsviertel,2364,2050,1492,15,214,96,1344,113,779,99,607.99,585.0,189.5,435.69,440.0,97.68,564.72,543.0,163.84,721.5,703.0,126.76,759.95,721.42,230.09,881.31,792.0,394.66
11003,Alexanderplatz,6677,5580,4162,37,453,207,3749,261,2437,244,581.69,546.0,203.72,415.9,417.0,67.9,536.67,526.0,147.18,683.54,663.0,138.1,704.84,682.18,132.03,814.78,659.0,433.39
11004,Brunnenstraße Süd,1336,1201,890,7,82,53,810,40,545,35,570.47,538.5,199.74,392.8,386.0,65.37,499.58,489.0,113.12,623.98,615.0,95.27,687.23,646.31,138.12,894.59,711.0,451.37
12005,Moabit West,2820,2578,2038,18,131,111,1782,47,1066,41,607.12,579.0,198.71,469.67,471.0,111.99,560.15,529.0,173.33,700.06,673.0,173.57,741.65,699.14,157.21,879.47,903.5,326.04
12006,Moabit Ost,4266,3901,2965,22,227,136,2658,114,1590,103,608.84,565.5,212.78,469.94,487.5,82.97,546.85,520.0,145.0,668.88,643.0,163.13,721.06,703.28,144.09,884.88,770.0,412.6
13007,Osloer Straße,2499,2238,1739,25,81,84,1550,28,832,27,637.17,603.5,204.93,465.56,443.5,120.93,558.44,535.5,178.73,711.37,706.5,121.91,702.32,697.65,107.19,920.84,796.0,396.42
13008,Brunnenstraße Nord,3054,2789,2150,24,137,126,1937,27,1272,25,589.62,541.0,212.55,439.39,453.5,83.48,556.78,522.5,187.04,730.72,673.0,197.1,695.03,685.81,150.18,852.03,639.0,473.02
14009,Parkviertel,3876,3125,2438,24,130,99,2196,35,1396,30,588.37,553.0,191.17,401.0,396.0,79.39,575.7,541.5,170.57,757.41,763.0,137.62,751.67,736.42,151.19,919.57,935.0,379.72
14010,Wedding Zentrum,3961,3578,2776,42,139,138,2479,21,1662,21,581.47,538.0,205.82,435.86,413.0,115.39,550.86,510.0,181.72,710.92,690.0,142.39,695.26,685.22,112.15,804.66,677.5,360.85
