district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3339,2709,1772,16,255,165,1541,146,949,133,610.39,586.0,213.36,458.82,465.0,164.89,610.38,595.5,149.17,707.52,695.0,154.28,749.56,721.61,136.31,833.8,766.0,359.31
11002,Regierungsviertel,4331,3748,2336,22,398,176,2072,225,1341,205,594.56,568.0,194.37,441.25,442.0,90.31,566.05,550.0,140.11,723.75,707.0,129.69,750.12,721.42,190.87,841.71,762.5,386.31
11003,Alexanderplatz,12084,10130,6508,53,793,422,5795,463,4069,430,567.14,535.0,196.48,410.12,416.5,70.95,528.61,514.0,143.35,672.69,652.0,145.84,696.88,676.08,133.41,806.8,662.5,413.32
11004,Brunnenstraße Süd,2316,2072,1341,10,140,104,1199,66,843,60,562.21,529.0,193.54,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4829,4381,3018,31,237,209,2633,83,1688,69,597.19,569.0,191.93,467.04,461.5,114.17,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,867.81,868.0,339.82
12006,Moabit Ost,7397,6699,4453,44,439,254,3968,230,2622,208,588.54,549.0,204.94,440.47,428.5,82.55,534.21,506.5,140.7,665.87,634.0,163.69,710.56,693.69,148.02,870.71,767.0,400.56
13007,Osloer Straße,4339,3868,2645,41,148,170,2336,40,1335,37,633.84,600.0,202.14,461.27,443.0,103.08,583.22,547.5,196.79,744.52,734.0,186.94,715.53,699.96,120.83,905.75,793.0,386.13
13008,Brunnenstraße Nord,5315,4845,3271,33,228,238,2941,48,2052,45,576.08,537.0,201.68,429.31,429.0,77.95,542.27,520.0,174.12,737.96,667.0,246.16,694.0,679.19,138.3,910.54,694.5,468.47
14009,Parkviertel,6558,5342,3651,40,220,217,3271,62,2212,56,581.58,545.0,191.42,414.41,410.5,70.46,580.96,548.5,159.45,735.12,736.0,136.16,729.26,728.6,145.28,924.4,921.0,403.59
14010,Wedding Zentrum,6705,6074,4129,59,238,246,3663,40,2595,38,572.84,533.0,196.97,435.13,413.0,108.43,549.21,517.0,164.02,718.21,700.5,140.44,723.55,719.78,122.67,812.66,693.0,372.48
21001,Südliche  Friedrichstadt,6253,5569,3761,41,401,276,3361,141,2559,125,547.23,515.0,180.5,419.0,405.0,92.62,542.78,522.0,144.09,722.07,689.0,191.4,728.39,714.34,157.79,791.31,711.0,361.94
22002,Tempelhofer Vorstadt,7030,6023,4027,38,324,296,3580,110,2553,99,565.74,535.0,187.69,414.82,416.5,80.6,576.9,548.5,153.69,726.39,696.0,178.57,752.39,736.56,124.2,760.39,677.0,319.38
23003,Nördliche Luisenstadt,3049,2840,1840,30,118,88,1627,36,1324,31,507.99,471.0,180.3,361.74,365.0,73.71,513.42,448.0,197.6,703.1,668.0,186.03,661.49,643.58,181.91,740.26,600.0,387.63
23004,Südliche Luisenstadt,3029,2772,1813,25,127,130,1580,31,1194,29,536.09,496.0,199.5,395.15,365.0,82.79,485.22,471.0,126.69,666.71,641.0,221.12,668.47,635.62,157.5,737.23,662.0,328.23
24005,Karl-Marx-Allee Nord,3227,2660,1792,23,119,108,1620,45,1132,39,568.25,545.0,192.87,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,933.14,835.0,429.66
24006,Karl-Marx-Allee Süd,4886,4462,2914,23,285,138,2626,143,2029,128,534.06,500.0,192.64,378.69,331.5,120.02,544.51,490.0,193.62,641.36,605.0,182.43,695.41,660.89,164.71,778.6,626.0,418.7
25007,Frankfurter Allee Nord,2483,2259,1514,14,125,99,1352,18,903,16,597.3,568.5,193.91,474.46,457.0,93.58,607.97,558.0,240.53,761.8,654.0,304.87,724.23,737.24,133.87,963.86,800.0,406.1
25008,Frankfurter Allee Süd FK,5611,5096,3325,32,292,220,2937,95,1986,78,586.35,552.0,194.03,428.67,427.0,83.97,558.52,534.0,159.47,669.97,652.0,194.68,747.83,725.17,175.5,862.93,762.0,391.46
31001,Buch,2451,2018,1381,15,122,93,1153,40,675,14,644.22,594.0,215.74,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2543,2377,1654,14,79,85,1441,17,578,12,713.3,673.0,212.49,541.6,552.5,166.0,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1469,1397,963,12,27,44,850,4,377,3,682.94,654.0,189.28,521.45,526.0,156.82,574.62,541.0,167.22,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1382,1309,918,12,28,43,767,3,496,3,615.51,576.0,194.13,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2052,1924,1344,29,56,71,1211,16,627,12,653.96,623.0,190.12,495.04,491.0,98.72,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,881.67,756.0,335.55
34006,Schönholz/Wilhelmsruh/Rosenthal,1807,1698,1173,22,46,61,1000,13,412,7,685.92,670.0,200.61,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3846,3383,2348,33,93,120,2095,21,1158,14,646.71,605.0,215.86,460.18,444.0,94.14,638.06,568.0,310.62,853.27,839.0,289.56,856.05,808.32,241.27,805.72,687.0,405.59
34008,Pankow Süd,3132,2892,1949,30,126,113,1742,43,918,39,644.09,622.0,194.8,475.54,491.0,97.9,660.76,626.0,251.28,739.71,705.0,190.27,741.65,708.06,128.88,923.77,812.0,417.22
35009,Weißensee,3581,3145,2140,24,104,124,1938,24,1220,21,602.82,566.0,195.94,489.2,472.5,148.57,596.89,544.0,211.31,724.54,672.5,189.03,759.36,738.6,134.26,771.22,678.0,347.93
35010,Weißensee Ost,2104,1921,1281,29,69,48,1160,23,685,12,624.66,593.0,187.18,460.57,439.0,95.59,622.2,576.0,156.66,672.65,664.0,177.72,930.47,891.32,179.84,662.68,602.5,251.33
