district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3556,2883,1860,16,275,175,1618,159,1006,144,608.56,584.0,211.73,458.82,465.0,164.89,607.35,593.0,146.99,707.69,688.0,152.79,751.21,727.66,134.59,830.15,770.0,358.92
11002,Regierungsviertel,4589,3976,2447,22,419,184,2165,237,1417,216,592.91,566.0,193.85,441.25,442.0,90.31,564.74,546.0,138.82,722.83,705.0,130.97,747.29,718.71,188.06,845.56,748.0,390.58
11003,Alexanderplatz,12805,10732,6832,57,838,446,6074,490,4306,455,565.07,534.0,195.69,412.66,417.0,71.91,528.77,514.0,143.19,671.65,650.5,143.14,696.46,674.7,132.63,808.02,662.0,418.2
11004,Brunnenstraße Süd,2452,2203,1413,11,144,105,1266,68,886,61,562.19,531.0,191.92,419.57,452.0,73.05,508.08,506.0,108.63,618.71,605.0,110.61,682.84,645.71,137.14,899.26,675.5,478.76
12005,Moabit West,5163,4686,3185,35,252,222,2775,88,1789,73,595.38,568.0,190.61,464.93,467.0,108.15,556.87,532.5,162.02,701.75,672.0,185.41,754.08,706.42,176.42,871.15,868.0,346.54
12006,Moabit Ost,7849,7108,4663,45,472,263,4153,250,2768,224,586.59,548.0,204.09,440.47,428.5,82.55,536.55,508.0,144.23,666.68,634.0,162.22,718.1,702.35,160.87,877.78,786.5,399.41
13007,Osloer Straße,4589,4084,2760,42,154,175,2439,42,1394,39,634.57,600.0,202.49,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,912.28,794.5,388.5
13008,Brunnenstraße Nord,5658,5160,3441,34,244,250,3093,50,2171,47,574.21,536.0,201.11,434.78,434.0,81.55,539.68,519.0,173.15,737.27,668.0,239.96,696.27,679.19,137.12,912.04,696.0,465.19
14009,Parkviertel,6967,5688,3861,46,231,224,3459,66,2354,60,580.27,545.0,190.72,416.05,414.0,73.11,580.02,548.5,159.6,735.31,736.0,140.71,731.81,728.6,142.73,916.59,913.0,402.48
14010,Wedding Zentrum,7147,6485,4370,62,251,258,3877,41,2768,39,571.17,532.0,195.08,432.55,405.0,107.06,546.46,513.0,160.7,708.16,700.0,145.65,719.75,719.73,123.54,821.33,709.0,379.7
21001,Südliche  Friedrichstadt,6647,5918,3948,43,432,290,3528,152,2700,136,546.86,516.0,178.95,421.5,406.5,91.84,542.22,522.0,142.88,724.97,687.0,206.24,724.07,711.67,155.3,787.91,711.0,355.56
22002,Tempelhofer Vorstadt,7454,6386,4214,39,353,313,3746,119,2680,108,565.19,535.0,186.25,414.82,416.5,80.6,574.71,548.0,152.34,724.15,696.0,173.57,747.61,732.22,122.24,765.91,678.0,324.02
