district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3567,2892,1865,16,276,176,1623,160,1009,145,608.65,584.0,211.47,458.82,465.0,164.89,607.7,595.0,146.7,708.39,690.5,152.64,751.14,728.31,134.17,828.96,766.0,357.87
11002,Regierungsviertel,4610,3996,2454,22,420,184,2172,238,1420,217,593.04,566.0,193.71,441.25,442.0,90.31,564.58,546.0,138.63,722.81,705.5,130.71,747.16,717.82,187.67,845.56,748.0,390.58
11003,Alexanderplatz,12844,10768,6849,58,840,447,6090,492,4319,457,564.86,533.0,195.61,412.21,416.5,71.09,528.86,514.0,142.97,671.74,650.5,143.04,696.52,674.7,132.51,808.02,662.0,418.2
11004,Brunnenstraße Süd,2460,2211,1418,11,144,105,1271,68,890,61,562.12,531.0,192.16,419.57,452.0,73.05,508.08,506.0,108.63,618.71,605.0,110.61,682.84,645.71,137.14,899.26,675.5,478.76
12005,Moabit West,5174,4697,3190,35,252,222,2780,88,1792,73,595.43,568.0,190.52,464.93,467.0,108.15,556.87,532.5,162.02,701.75,672.0,185.41,754.08,706.42,176.42,871.15,868.0,346.54
12006,Moabit Ost,7870,7127,4674,45,474,263,4163,251,2776,225,586.51,548.0,203.92,440.47,428.5,82.55,537.04,508.0,144.31,667.44,634.5,162.38,718.74,702.59,160.86,877.78,786.5,399.41
13007,Osloer Straße,4598,4093,2764,42,154,175,2442,42,1395,39,634.55,600.5,202.45,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,912.28,794.5,388.5
13008,Brunnenstraße Nord,5678,5179,3453,35,244,251,3104,50,2178,47,574.18,536.0,201.03,434.78,434.0,81.55,539.68,519.0,173.15,737.27,668.0,239.96,696.27,679.19,137.12,912.04,696.0,465.19
14009,Parkviertel,6986,5702,3870,46,234,224,3468,67,2361,61,580.22,545.0,190.56,416.05,414.0,73.11,578.91,547.0,158.17,737.93,736.0,141.47,731.48,727.17,141.67,916.59,913.0,402.48
14010,Wedding Zentrum,7163,6500,4379,62,252,258,3883,42,2773,40,571.04,532.0,195.0,432.55,405.0,107.06,546.3,516.0,160.07,712.36,700.0,146.71,717.02,710.07,123.3,821.33,709.0,379.7
21001,Südliche  Friedrichstadt,6664,5933,3955,43,432,292,3534,152,2705,136,546.91,516.0,178.87,421.5,406.5,91.84,542.22,522.0,142.88,724.97,687.0,206.24,724.07,711.67,155.3,787.65,711.0,354.2
22002,Tempelhofer Vorstadt,7475,6403,4224,39,353,314,3753,119,2686,108,565.12,535.0,186.4,414.82,416.5,80.6,574.71,548.0,152.34,724.15,696.0,173.57,747.61,732.22,122.24,765.91,678.0,324.02
23003,Nördliche Luisenstadt,3255,3034,1954,35,123,95,1727,37,1413,32,506.64,470.0,178.3,361.73,362.0,72.37,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.0,600.0,404.2
23004,Südliche Luisenstadt,3197,2928,1902,25,134,135,1654,33,1254,30,534.73,494.0,199.19,395.15,365.0,82.79,481.87,463.0,123.76,681.03,647.5,229.94,682.25,635.62,184.51,731.02,647.0,326.22
24005,Karl-Marx-Allee Nord,3457,2862,1901,24,123,112,1724,48,1213,42,566.75,542.5,191.54,417.09,412.0,71.59,566.84,528.0,188.03,736.48,713.5,187.58,728.17,693.65,189.16,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5199,4746,3066,23,306,146,2758,152,2141,134,534.01,500.0,192.11,378.69,331.5,120.02,547.8,494.0,197.71,652.08,616.0,189.59,699.62,660.32,169.02,780.09,633.0,410.21
25007,Frankfurter Allee Nord,2645,2408,1599,16,131,105,1430,18,966,16,595.07,566.0,191.89,480.73,457.0,98.42,606.71,557.0,236.72,761.8,654.0,304.87,724.23,737.24,133.87,967.15,786.0,413.9
25008,Frankfurter Allee Süd FK,5950,5403,3494,36,309,235,3087,103,2094,86,585.97,551.0,193.96,416.68,417.0,85.07,556.3,535.0,159.86,667.24,652.0,191.7,744.91,725.61,170.9,859.64,731.0,397.77
31001,Buch,2615,2152,1450,17,127,102,1209,42,708,14,644.03,596.0,213.09,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
32002,Blankenfelde/Niederschönhausen,2706,2537,1733,17,79,88,1509,17,614,12,712.23,672.0,211.55,536.46,537.0,144.89,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
