district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,45,38,23,0,5,0,17,1,12,1,510.41,461.0,161.34,,,,1354.0,1354.0,,270.0,270.0,,686.84,686.84,,,,
11002,Regierungsviertel,60,49,28,0,10,1,22,1,14,1,594.18,563.5,183.46,,,,690.62,607.5,227.54,699.0,699.0,,693.24,693.24,,613.0,613.0,
11003,Alexanderplatz,208,169,109,1,14,11,101,4,67,4,558.02,520.0,188.83,351.0,351.0,,717.7,624.0,415.0,701.0,667.0,82.32,651.11,645.84,35.66,767.44,575.0,458.18
11004,Brunnenstraße Süd,43,40,24,0,2,1,23,1,14,1,637.61,549.0,260.03,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,1346.0,1346.0,
12005,Moabit West,94,87,61,0,5,2,56,0,32,0,597.61,586.5,176.59,,,,665.0,665.0,,518.0,518.0,,,,,415.0,415.0,
12006,Moabit Ost,134,116,69,1,18,0,64,6,33,4,649.91,599.0,214.21,528.0,528.0,,607.56,552.0,209.94,686.29,634.0,196.47,838.59,761.21,296.37,,,
13007,Osloer Straße,91,70,57,2,16,5,52,2,26,2,669.54,604.0,281.43,455.5,455.5,123.74,629.45,513.0,336.26,659.33,639.0,100.06,712.71,712.71,77.92,926.0,556.0,644.33
13008,Brunnenstraße Nord,105,73,51,1,29,3,47,0,30,0,582.6,548.0,234.36,484.0,484.0,,669.17,604.5,248.07,772.0,772.0,480.83,,,,1562.0,1562.0,
14009,Parkviertel,133,100,73,0,10,3,68,0,42,0,574.0,540.5,181.2,,,,528.33,509.0,135.86,766.0,766.0,,,,,704.67,575.0,232.43
14010,Wedding Zentrum,134,106,74,2,18,7,72,1,50,1,526.44,517.0,152.38,415.5,415.5,37.48,662.0,549.0,381.81,608.0,589.0,92.97,587.13,587.13,,757.0,721.0,201.36
