district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,816,652,635,7,59,38,575,27,270,25,640.86,613.0,215.2,399.67,436.0,105.31,615.86,597.5,191.91,699.97,685.5,141.36,746.01,710.06,134.71,900.47,802.0,397.65
11002,Regierungsviertel,1082,940,913,6,103,37,843,32,403,28,628.05,609.0,189.11,468.0,470.0,95.33,586.95,565.0,146.84,728.15,728.0,124.36,824.54,746.77,371.97,814.5,735.5,303.57
11003,Alexanderplatz,3162,2654,2575,20,192,97,2362,76,1317,68,609.28,573.5,216.46,423.47,427.0,74.82,565.83,551.0,163.22,691.52,663.0,144.93,743.19,700.62,156.86,854.76,734.0,418.04
11004,Brunnenstraße Süd,639,578,550,3,34,27,510,4,293,3,601.56,571.5,213.73,386.0,386.0,,492.32,511.5,100.03,619.14,623.0,59.53,736.17,651.0,211.49,970.62,768.0,480.85
12005,Moabit West,1396,1289,1247,7,60,47,1116,19,575,16,627.42,594.0,202.92,481.83,475.5,101.06,548.17,535.0,104.62,745.55,723.0,200.85,753.53,715.14,183.47,858.32,902.0,350.43
12006,Moabit Ost,2082,1905,1836,10,110,67,1692,45,848,39,640.64,599.5,221.07,499.75,501.5,94.41,546.23,522.0,142.91,657.57,638.0,171.75,735.63,704.05,157.29,837.84,674.0,413.25
13007,Osloer Straße,1236,1113,1060,16,43,36,956,12,421,12,659.22,626.0,216.52,460.4,443.5,94.61,572.1,535.0,216.48,710.79,668.5,139.0,667.42,656.59,101.77,894.76,766.0,378.16
13008,Brunnenstraße Nord,1509,1379,1328,12,68,62,1213,13,691,13,619.02,563.0,227.17,439.6,453.5,76.74,585.49,525.0,216.64,728.67,680.0,183.8,675.06,677.68,152.31,865.6,651.0,489.44
14009,Parkviertel,1946,1562,1507,14,64,34,1371,9,740,8,613.57,580.0,204.05,371.64,359.0,75.56,547.85,510.0,169.23,771.38,767.5,116.62,715.68,736.42,166.09,805.07,686.5,313.52
14010,Wedding Zentrum,1966,1783,1714,24,69,58,1557,7,887,7,611.36,567.0,222.01,468.57,494.0,119.62,560.95,510.0,213.46,714.17,682.0,182.94,736.4,734.91,94.47,790.44,650.0,347.55
