district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,542,428,416,6,38,29,377,16,175,16,647.05,613.0,211.64,399.67,436.0,105.31,638.81,584.0,233.7,676.48,661.0,138.56,711.25,675.45,87.08,926.54,816.0,398.27
11002,Regierungsviertel,691,594,576,3,65,30,531,23,242,20,637.67,620.0,182.4,504.33,470.0,86.75,588.83,565.0,146.19,730.93,735.0,123.15,766.38,754.05,122.21,862.74,792.0,310.77
11003,Alexanderplatz,2088,1745,1699,13,130,63,1567,54,869,48,610.14,575.0,214.41,411.8,419.0,51.04,575.75,556.0,178.44,690.2,668.5,134.27,733.39,701.3,136.64,838.56,744.0,400.29
11004,Brunnenstraße Süd,409,377,359,2,19,13,333,4,193,3,604.25,570.0,219.8,386.0,386.0,,485.6,510.0,96.91,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,940,863,832,5,38,39,744,11,367,9,632.2,604.5,204.08,472.0,461.5,127.78,546.85,531.0,96.27,734.46,692.0,205.85,756.38,699.14,182.37,822.18,834.5,344.67
12006,Moabit Ost,1380,1249,1203,5,81,50,1109,36,516,31,652.24,621.0,225.48,494.4,508.0,121.7,561.84,530.0,142.59,648.94,632.0,135.65,730.65,697.37,164.02,857.05,698.0,431.36
13007,Osloer Straße,831,746,715,11,32,24,645,8,273,8,661.36,630.0,205.13,459.43,441.0,78.43,602.62,546.0,243.56,704.0,668.5,153.51,696.32,665.71,100.33,771.32,649.0,318.38
13008,Brunnenstraße Nord,990,900,867,9,50,40,796,10,451,10,617.32,569.5,216.02,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,788.39,639.0,437.02
14009,Parkviertel,1323,1061,1026,8,43,20,931,6,484,5,619.83,589.0,204.38,377.29,381.0,91.87,574.64,521.0,183.01,775.5,767.5,118.44,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1330,1205,1161,15,55,32,1063,6,586,6,614.88,572.0,219.1,457.77,442.0,134.61,569.74,510.0,227.98,738.1,714.5,190.45,749.96,755.47,95.74,754.14,596.5,331.66
21001,Südliche  Friedrichstadt,1132,1016,981,3,86,28,898,24,566,21,583.85,536.5,204.25,358.0,358.0,,547.48,519.0,179.44,722.88,701.0,157.97,728.43,734.8,174.59,866.08,711.0,394.75
22002,Tempelhofer Vorstadt,1303,1111,1060,5,68,39,960,15,561,10,596.35,560.0,216.22,390.6,366.0,77.14,642.56,561.0,213.41,807.58,747.5,242.09,838.04,803.22,111.41,753.84,703.0,365.52
23003,Nördliche Luisenstadt,513,469,448,8,27,16,411,3,294,3,537.47,494.0,188.38,389.5,375.0,61.06,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,710.21,552.5,370.45
23004,Südliche Luisenstadt,513,470,451,2,28,15,401,3,252,2,585.14,543.0,216.07,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,744.53,824.0,259.13
24005,Karl-Marx-Allee Nord,614,506,487,5,27,11,438,8,261,8,598.98,562.5,201.94,462.0,469.0,54.33,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,981.88,820.5,544.36
24006,Karl-Marx-Allee Süd,836,772,749,7,45,19,688,22,461,20,560.79,532.0,208.76,399.2,334.0,159.03,619.12,505.0,286.42,610.54,577.5,148.17,680.51,653.27,138.21,940.47,1041.0,435.03
25007,Frankfurter Allee Nord,497,449,429,5,29,19,401,1,209,1,622.58,594.0,188.4,514.0,493.0,89.04,666.27,611.0,322.4,577.0,577.0,,624.93,624.93,,948.0,697.0,425.65
25008,Frankfurter Allee Süd FK,984,897,859,9,55,32,786,18,418,14,621.28,583.5,204.87,422.38,421.5,75.39,585.07,575.5,149.07,623.22,649.0,159.02,777.13,762.91,173.78,803.17,720.0,351.64
31001,Buch,475,402,381,5,15,17,328,5,158,2,680.98,606.0,241.87,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,479,457,433,2,14,8,386,2,98,2,750.14,706.0,235.85,851.0,851.0,,654.5,538.0,387.97,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
32003,Buchholz,273,262,252,4,9,2,223,1,54,1,718.41,679.0,200.7,466.75,488.0,96.28,518.0,532.0,149.98,699.0,699.0,,807.43,807.43,,,,
33004,Karow,261,249,238,4,5,7,205,1,107,1,643.05,595.0,214.97,675.0,675.0,,824.0,759.0,172.92,873.0,873.0,,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,346,328,316,8,7,11,286,3,107,2,692.23,647.0,220.76,505.0,474.5,111.79,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
