district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3596,2914,1877,16,281,177,1633,165,1017,150,608.44,584.0,211.0,458.82,465.0,164.89,606.62,591.0,146.18,712.8,693.0,160.85,752.67,730.99,133.08,829.59,770.0,356.64
11002,Regierungsviertel,4651,4032,2471,22,424,185,2187,240,1429,218,592.8,566.0,193.84,441.25,442.0,90.31,564.75,546.0,138.27,723.75,706.5,130.79,747.94,719.79,187.22,848.95,762.5,391.28
11003,Alexanderplatz,12971,10883,6914,58,848,447,6147,499,4362,464,565.03,534.0,195.66,412.21,416.5,71.09,528.28,513.5,142.68,672.19,651.0,142.67,696.33,673.3,131.87,808.02,662.0,418.2
11004,Brunnenstraße Süd,2479,2229,1422,11,145,105,1275,69,893,62,562.4,532.0,192.38,419.57,452.0,73.05,508.27,506.0,108.15,617.46,604.0,110.32,680.63,642.27,137.36,899.26,675.5,478.76
12005,Moabit West,5222,4740,3217,35,255,224,2804,88,1810,73,595.06,568.0,190.24,464.93,467.0,108.15,554.83,530.0,161.93,701.75,672.0,185.41,754.08,706.42,176.42,875.26,871.0,349.9
12006,Moabit Ost,7945,7196,4711,45,477,266,4194,251,2798,225,586.64,548.0,204.57,440.47,428.5,82.55,536.38,508.0,144.16,667.44,634.5,162.38,718.74,702.59,160.86,876.02,790.0,397.24
13007,Osloer Straße,4635,4126,2785,42,154,176,2459,42,1408,39,634.4,600.0,202.91,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,909.0,793.0,389.02
13008,Brunnenstraße Nord,5736,5231,3487,35,247,254,3134,50,2198,47,574.13,536.0,200.76,434.78,434.0,81.55,538.45,517.0,173.15,737.27,668.0,239.96,696.27,679.19,137.12,913.0,696.0,464.47
14009,Parkviertel,7070,5777,3914,46,237,226,3504,67,2392,61,579.74,545.0,190.12,416.05,414.0,73.11,575.61,545.0,158.01,737.93,736.0,141.47,731.48,727.17,141.67,917.98,913.0,407.5
14010,Wedding Zentrum,7235,6568,4419,63,253,261,3913,42,2796,40,570.74,532.0,194.7,434.12,409.0,106.54,546.3,516.0,160.07,712.36,700.0,146.71,717.02,710.07,123.3,821.21,701.0,378.8
21001,Südliche  Friedrichstadt,6729,5989,3978,44,437,296,3554,157,2722,140,546.81,516.0,178.66,418.83,405.0,91.33,542.79,522.0,142.24,727.77,694.0,204.31,726.33,712.83,154.57,789.27,711.0,352.81
22002,Tempelhofer Vorstadt,7541,6460,4263,41,357,317,3787,121,2710,110,564.8,535.0,186.19,418.73,425.0,79.86,574.13,548.0,151.04,722.59,692.0,172.74,748.15,732.22,121.88,765.91,678.0,324.02
23003,Nördliche Luisenstadt,3290,3068,1977,35,124,95,1748,37,1434,32,505.78,469.5,177.71,361.73,362.0,72.37,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.0,600.0,404.2
23004,Südliche Luisenstadt,3223,2951,1915,26,136,136,1663,34,1263,31,534.48,494.0,198.81,395.15,365.0,82.79,484.03,464.0,123.42,674.6,641.0,229.71,681.0,637.78,181.84,728.66,634.0,325.65
24005,Karl-Marx-Allee Nord,3502,2901,1921,24,125,112,1742,50,1224,44,566.97,542.5,192.8,417.09,412.0,71.59,564.72,527.0,186.19,733.4,712.0,186.73,722.13,688.16,187.67,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5255,4795,3091,24,311,148,2782,154,2164,136,533.28,500.0,191.62,379.12,334.0,116.22,553.45,497.0,211.59,657.96,620.0,203.33,698.62,659.42,168.16,775.34,626.0,408.15
25007,Frankfurter Allee Nord,2672,2432,1611,16,133,106,1442,18,976,16,594.94,566.0,191.65,480.73,457.0,98.42,603.91,555.0,233.72,761.8,654.0,304.87,724.23,737.24,133.87,959.48,772.0,416.21
25008,Frankfurter Allee Süd FK,6007,5457,3529,36,311,236,3119,104,2121,87,585.23,551.0,194.09,416.68,417.0,85.07,555.72,535.0,159.6,667.57,655.0,190.84,744.51,725.39,170.12,858.75,726.0,396.76
31001,Buch,2632,2168,1459,17,127,103,1217,42,713,14,644.07,596.0,212.62,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
32002,Blankenfelde/Niederschönhausen,2746,2576,1757,17,80,88,1532,17,623,12,712.21,672.0,211.43,536.46,537.0,144.89,598.33,569.0,218.93,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1581,1506,1030,12,28,46,913,4,408,3,683.01,654.0,189.1,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1476,1397,972,14,31,46,805,5,519,4,615.7,579.0,192.81,586.12,597.5,91.97,696.05,676.0,116.87,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2196,2057,1422,30,63,75,1278,18,669,14,653.76,622.5,190.07,495.04,493.0,96.55,619.11,602.0,102.84,759.39,721.5,187.36,782.48,763.65,115.65,883.71,756.0,338.23
34006,Schönholz/Wilhelmsruh/Rosenthal,1949,1828,1258,24,49,69,1079,13,450,7,685.78,668.0,200.57,544.62,496.0,108.84,730.2,650.0,273.55,994.43,952.5,195.73,1063.91,854.82,474.11,817.39,794.5,311.73
34007,Pankow Zentrum,4110,3622,2483,38,99,129,2216,23,1234,15,644.68,604.0,214.56,468.77,444.0,107.27,631.53,567.0,303.75,859.12,839.0,287.68,853.3,808.32,235.16,825.22,719.0,416.49
34008,Pankow Süd,3371,3119,2062,34,133,118,1843,44,977,40,642.59,621.0,193.4,472.7,491.0,110.15,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,945.68,827.0,429.49
35009,Weißensee,3854,3390,2276,29,113,131,2054,25,1305,22,601.34,565.0,195.6,479.32,470.0,138.02,592.62,541.0,203.25,715.17,668.0,192.35,757.7,737.1,131.7,784.81,684.5,362.97
