planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,561,384,256,3,34,39,210,20,138,20,592.5142857142857,569.0,191.81,384.6666666666667,270.0,264.36,530.32,527.0,96.83,614.3333333333334,583.0,139.25,680.64355,665.8820000000001,69.46,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1313,1106,702,3,142,65,614,90,337,80,647.3241042345277,609.5,240.75,542.0,542.0,149.91,647.8796296296297,613.0,168.08,734.8932038834952,727.0,154.24,773.6819777777772,751.2935,137.18,887.7826086956521,840.0,420.86
1100103,Lützowstraße,879,716,493,8,43,23,440,20,287,19,588.6431818181818,565.0,188.99,468.8,482.0,140.32,563.2121212121212,576.0,100.7,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,403,352,246,2,23,28,213,9,140,8,578.4366197183099,565.0,197.38,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,804,670,437,4,105,28,390,41,246,36,603.925641025641,573.0,191.08,402.0,422.0,41.76,590.04,562.0,180.59,729.0,700.0,93.14,822.1290243902439,779.09,345.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2108,1862,1133,10,161,80,993,107,645,100,591.4431017119839,559.0,200.52,421.25,393.5,107.42,551.5076923076923,541.5,122.9,738.2631578947369,729.0,143.99,736.5776822429906,727.8,109.77,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1178,1003,659,7,108,64,598,62,385,55,596.9264214046823,572.0,186.89,489.75,466.5,67.9,568.472972972973,550.0,128.16,701.5230769230769,674.0,121.58,728.9891451612904,691.313,153.37,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1904,1145,755,8,147,59,663,101,467,96,550.7767722473604,519.0,201.48,359.8333333333333,339.5,79.34,529.2622950819672,513.5,139.41,697.6388888888889,678.5,181.29,696.1323465346532,694.013,114.63,824.0,640.5,433.98
1100309,Oranienburger Straße,1888,1494,936,8,174,77,811,97,545,89,571.4352651048089,547.0,202.82,392.0,409.0,71.66,538.6521739130435,542.0,109.36,660.6730769230769,646.0,130.18,694.8103298969072,671.986,123.54,865.4561403508771,682.0,460.72
1100310,Alexanderplatzviertel,4169,3811,2401,9,246,107,2115,144,1462,134,574.0302600472813,539.0,197.59,435.57142857142856,427.0,30.08,539.6321839080459,507.0,146.68,680.9346405228758,663.0,136.59,707.0951041666666,682.168,132.97,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1356,1189,820,11,100,67,761,53,508,49,569.862023653088,537.0,198.79,389.1111111111111,361.0,100.75,490.84057971014494,448.0,188.19,645.6792452830189,616.0,130.39,675.0667169811321,655.787,140.46,718.0350877192982,611.0,293.3
