planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,112,72,67,0,5,8,59,3,25,3,638.5593220338983,615.0,176.55,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,187,157,155,2,19,11,135,11,53,11,680.7185185185185,644.0,231.04,436.0,436.0,,700.1176470588235,624.0,265.91,754.2142857142857,756.0,94.04,743.0981818181818,758.487,88.18,1062.111111111111,711.0,605.75
1100103,Lützowstraße,180,141,137,4,8,6,128,1,60,1,646.1484375,613.0,207.12,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,80,69,67,0,7,4,62,2,40,2,584.8709677419355,550.0,197.52,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,945.6666666666666,988.0,125.95
1100205,Wilhelmstraße,153,125,120,0,21,6,109,7,55,7,620.3761467889908,597.0,172.22,,,,592.625,569.0,77.34,749.5,741.0,76.04,762.2711428571429,779.09,60.77,1014.25,1021.0,290.73
1100206,Unter den Linden,353,308,302,2,27,17,280,10,119,8,645.8928571428571,633.0,195.04,536.5,536.5,94.05,609.65,574.5,188.59,759.7142857142857,745.0,141.32,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,223,196,187,1,20,7,172,6,81,5,635.5988372093024,613.0,180.54,440.0,440.0,,552.0,524.0,137.1,707.0909090909091,686.0,162.23,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,360,210,207,2,24,10,191,14,104,13,608.062827225131,564.0,228.03,402.0,402.0,72.12,592.695652173913,582.0,106.07,678.0869565217391,694.0,109.32,725.496357142857,715.79,75.52,839.125,594.0,456.65
1100309,Oranienburger Straße,338,264,256,3,28,10,231,14,120,12,620.978354978355,594.0,235.69,414.0,414.0,84.85,572.7222222222222,573.5,130.2,662.7368421052631,627.0,150.36,745.9337142857141,707.9114999999999,153.4,1123.7777777777778,1143.0,550.23
1100310,Alexanderplatzviertel,742,669,657,2,52,21,599,21,336,18,604.4290484140233,569.0,208.61,442.0,442.0,43.84,566.025641025641,532.0,182.57,703.2121212121212,662.0,147.41,755.1799523809523,676.016,214.24,664.8666666666667,621.0,307.56
1100311,Karl-Marx-Allee,278,250,244,2,19,9,232,4,120,3,615.9051724137931,592.0,220.89,344.0,344.0,,639.6428571428571,577.0,304.9,717.5,716.5,136.36,844.0672500000001,729.283,282.12,815.4444444444445,777.0,225.72
1100312,Heine-Viertel West,230,215,202,3,7,7,187,2,105,2,623.2459893048128,580.0,207.79,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,833.2857142857143,679.0,324.85
1100313,Heine-Viertel Ost,214,204,198,1,4,6,189,0,115,0,600.058201058201,539.0,198.92,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,80,72,69,1,6,2,61,0,45,0,536.0819672131148,517.0,174.02,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
