planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,483,326,223,3,29,35,188,17,122,17,593.3776595744681,567.5,192.58,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,763.1071428571429,726.5,304.58
1100102,Großer Tiergarten,1048,873,576,3,118,57,507,77,279,67,633.086785009862,608.0,209.13,542.0,542.0,149.91,650.1075268817204,608.0,172.66,740.9651162790698,738.0,161.93,780.6592727272723,754.503,143.47,875.1538461538462,821.0,397.29
1100103,Lützowstraße,751,613,431,6,36,20,384,17,245,16,592.8567708333334,574.5,190.83,418.25,452.5,96.0,554.8148148148148,573.0,108.19,687.0,654.0,109.56,722.8528235294117,711.653,104.76,849.1875,775.0,307.94
1100104,Körnerstraße,341,296,215,2,23,22,187,9,125,8,562.1229946524064,546.0,176.3,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,850.2222222222222,819.5,314.08
1100205,Wilhelmstraße,669,556,374,2,90,22,336,35,209,30,594.9702380952381,571.0,175.2,392.0,392.0,53.74,591.0923076923077,558.0,191.26,730.9428571428572,700.0,94.97,831.071,779.09,372.48,848.8421052631579,792.0,300.36
1100206,Unter den Linden,1751,1550,968,9,131,66,854,86,538,79,592.1206088992974,566.0,197.65,421.25,393.5,107.42,550.6153846153846,541.5,129.93,739.4725274725274,725.0,153.79,739.060534883721,714.7215,113.86,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,996,843,569,6,96,55,518,55,327,48,596.6023166023166,572.5,178.73,489.75,466.5,67.9,567.8030303030303,543.0,133.51,698.2033898305085,670.0,123.87,729.3275454545454,691.31,160.56,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1651,974,659,5,130,51,588,94,411,91,553.4285714285714,523.0,198.41,374.6,351.0,78.94,534.6168224299065,524.0,146.38,690.3232323232323,680.0,145.53,693.6800319148932,692.81,113.82,838.4166666666666,649.5,437.26
1100309,Oranienburger Straße,1606,1275,829,6,148,64,719,80,471,73,577.4631432545202,550.0,207.02,417.5,421.0,50.12,538.2916666666666,540.0,113.12,660.3068181818181,640.0,133.74,697.1518749999999,665.847,127.01,907.4468085106383,708.0,484.76
1100310,Alexanderplatzviertel,3557,3248,2102,5,214,91,1860,122,1271,112,575.2069892473119,541.5,197.91,431.75,421.5,28.3,548.6418918918919,534.5,148.44,689.1384615384616,667.5,139.02,711.7352213114754,682.168,138.58,758.3913043478261,568.0,469.88
1100311,Karl-Marx-Allee,1168,1033,745,11,83,52,692,43,454,41,571.8395953757225,536.0,200.93,389.1111111111111,361.0,100.75,516.7454545454545,452.0,197.03,663.5714285714286,657.5,117.23,674.9913953488372,660.36,134.05,741.3404255319149,655.0,302.95
1100312,Heine-Viertel West,939,862,594,9,36,40,548,14,392,13,576.1295620437957,548.5,182.82,434.125,427.0,45.72,520.0869565217391,524.0,120.74,744.2352941176471,709.0,142.51,723.4317142857143,696.9905,171.17,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,810,737,539,6,36,37,493,17,369,17,550.8742393509128,516.0,186.5,446.0,437.5,33.5,507.2083333333333,473.5,162.64,633.0,628.5,148.89,658.2922352941177,646.487,105.08,904.1111111111111,769.0,442.5
1100414,Nordbahnhof,337,285,182,2,42,10,161,29,120,27,545.583850931677,512.0,196.1,356.0,356.0,42.43,520.969696969697,506.0,126.29,636.9642857142857,622.0,80.24,684.2602413793103,654.967,134.13,650.5,517.0,414.1
1100415,Invalidenstraße,888,798,557,3,47,43,493,16,331,15,570.7829614604462,538.0,200.72,452.0,452.0,,487.0344827586207,508.0,102.38,634.6666666666666,596.0,118.67,649.5285624999999,624.79,124.8,884.6969696969697,673.0,474.04
1100416,Arkonaplatz,706,638,420,3,26,42,384,12,266,10,567.6458333333334,538.5,183.14,417.3333333333333,452.0,73.42,490.17391304347825,479.0,99.26,561.0,500.0,166.9,695.467,639.425,142.48,961.6428571428571,742.0,478.53
1200517,Huttenkiez,629,519,378,2,65,45,327,34,188,26,620.5626911314985,592.0,189.95,311.0,311.0,,613.8666666666667,593.0,139.86,671.2352941176471,670.5,155.3,819.9120294117648,750.3995,168.81,938.2051282051282,890.0,321.64
1200518,Beusselkiez,505,461,347,7,26,18,304,12,191,12,589.5,567.0,181.0,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
1200519,Emdener Straße,656,604,412,7,24,28,361,3,213,2,615.9362880886426,593.0,179.04,516.0,471.0,139.01,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,818,754,553,4,35,29,491,10,296,9,618.8655804480652,578.0,199.99,482.0,525.0,105.51,519.9444444444445,491.0,106.27,725.5,616.0,225.82,673.4589,625.732,168.52,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,434,397,286,2,13,24,257,5,177,4,577.5369649805448,541.0,204.89,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,911,848,595,5,29,34,512,3,344,3,572.775390625,565.5,194.31,489.6,480.0,122.37,458.0,430.0,124.38,677.25,584.0,275.97,589.3446666666667,575.304,97.21,759.448275862069,651.0,300.15
1200623,Stephankiez,924,849,580,4,38,35,527,8,312,8,623.9829222011385,583.0,198.85,515.0,495.5,97.06,576.25,536.0,133.27,667.125,660.0,131.77,635.423,627.6955,96.82,817.4814814814815,678.0,449.52
1200624,Heidestraße,588,491,336,3,70,27,296,41,210,35,589.5574324324324,538.0,222.93,508.0,508.0,,588.8867924528302,538.0,162.43,717.0714285714286,701.0,125.77,743.4016341463413,726.42,127.4,761.6,655.0,327.78
1200625,Lübecker Straße,831,764,563,9,40,27,513,21,337,17,592.0038986354775,551.0,177.33,419.75,433.0,79.07,521.4375,518.5,80.61,625.4347826086956,571.0,185.39,705.4504285714287,634.9,242.63,1004.8235294117648,948.0,416.94
1200626,Thomasiusstraße,510,466,339,5,16,28,305,5,193,5,607.8819672131148,548.0,221.09,412.75,427.0,89.17,497.875,501.0,77.16,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,863.8636363636364,874.5,330.16
1200627,Zillesiedlung,606,575,435,4,18,13,404,6,251,5,593.8539603960396,551.0,200.21,447.25,421.5,67.49,591.25,562.0,204.62,643.1428571428571,621.0,149.18,726.5005,607.593,325.38,896.7692307692307,783.0,350.09
