planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,375,249,180,2,21,30,154,15,97,15,597.2597402597403,585.5,196.49,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,810.7391304347826,735.0,306.01
1100102,Großer Tiergarten,778,643,443,3,90,45,386,60,202,53,638.4274611398964,608.5,210.22,542.0,542.0,149.91,651.6619718309859,611.0,178.31,735.203125,726.0,176.59,782.6197166666662,757.495,147.89,854.7575757575758,711.0,422.88
1100103,Lützowstraße,595,486,363,6,28,15,327,12,198,12,602.7125382262997,584.0,195.04,418.25,452.5,96.0,563.35,577.5,121.06,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,872.0909090909091,800.0,358.15
1100104,Körnerstraße,264,233,176,1,19,12,154,8,99,7,572.9415584415584,562.0,182.39,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,505,424,308,2,65,15,280,26,164,22,604.8357142857143,586.0,166.07,392.0,392.0,53.74,593.82,556.0,211.59,723.0769230769231,699.5,81.14,844.6042692307693,781.0935,404.31,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1352,1193,802,8,103,55,712,64,420,57,604.0814606741573,580.5,201.84,417.2857142857143,338.0,115.39,543.6829268292682,531.0,137.13,748.6212121212121,726.5,152.28,742.963890625,720.7964999999999,121.13,854.8604651162791,746.0,382.56
1100207,Leipziger Straße,777,660,475,5,73,42,430,42,257,35,605.3325581395349,583.0,183.49,489.75,466.5,67.9,567.3191489361702,543.0,126.69,693.6086956521739,665.5,125.65,742.7176666666668,691.313,175.57,960.8620689655172,798.0,462.82
1100308,Charitéviertel,1261,733,540,5,100,39,483,73,323,70,562.1718426501035,532.0,205.27,374.6,351.0,78.94,545.8888888888889,534.0,160.74,700.7435897435897,681.5,155.3,705.0349999999999,701.736,114.04,866.4285714285714,676.5,443.57
1100309,Oranienburger Straße,1216,971,669,5,102,46,581,56,365,50,583.6127366609294,554.0,214.31,412.3333333333333,409.0,60.07,548.2753623188406,550.0,115.96,663.016393442623,639.0,135.35,715.2527857142857,679.175,136.62,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2654,2409,1685,4,173,69,1497,98,974,90,586.0293921175685,547.0,204.69,437.0,427.0,32.19,554.7647058823529,538.0,151.91,692.2571428571429,668.0,135.21,717.5450408163267,687.6395,141.08,728.9629629629629,539.0,465.04
