planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,271,183,140,1,16,16,120,12,72,12,604.4083333333333,586.0,197.58,197.0,197.0,,567.3076923076923,573.0,96.38,627.9230769230769,583.0,127.24,705.8760833333334,695.01,75.62,836.0,843.5,308.18
1100102,Großer Tiergarten,518,436,344,3,55,27,301,35,138,30,658.3156146179402,627.0,220.55,542.0,542.0,149.91,659.8571428571429,623.5,205.97,774.9736842105264,740.5,176.78,790.8842285714284,761.47,165.73,894.7142857142857,711.0,461.63
1100103,Lützowstraße,440,361,294,4,21,10,268,7,159,7,609.8992537313433,589.0,202.3,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,193,170,140,1,15,8,124,7,74,7,586.5322580645161,575.0,193.18,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,381,320,269,1,49,11,244,19,136,18,612.4262295081967,593.0,168.54,430.0,430.0,,609.0,562.0,234.68,729.1578947368421,699.0,81.23,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,937,825,638,6,73,38,575,45,307,42,617.6991304347827,592.0,207.09,411.4,338.0,124.11,555.9298245614035,529.0,135.51,724.1458333333334,716.5,136.73,729.3530222222222,706.25,116.14,811.3793103448276,736.0,329.13
1100207,Leipziger Straße,568,495,393,4,47,25,357,20,196,17,614.8263305322129,593.0,182.81,505.0,489.0,74.3,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,733.3572500000001,705.2965,157.27,966.5,821.5,483.41
1100308,Charitéviertel,899,522,431,4,66,29,388,53,241,50,580.7396907216495,550.0,211.36,353.25,339.5,72.6,540.9636363636364,533.0,115.73,702.3035714285714,689.5,159.05,713.415075471698,707.007,112.66,897.3684210526316,652.0,471.53
1100309,Oranienburger Straße,877,692,535,5,73,35,463,41,271,38,593.8617710583153,566.0,216.91,412.3333333333333,409.0,60.07,561.6382978723404,568.0,121.09,639.9333333333333,627.0,121.18,709.5269512195121,677.083,131.7,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1952,1772,1360,4,124,54,1221,70,761,64,594.7886977886977,555.0,210.0,437.0,427.0,32.19,563.551724137931,563.0,157.29,694.1066666666667,665.0,127.02,729.258157142857,699.2505,145.45,717.0930232558139,568.0,469.93
1100311,Karl-Marx-Allee,684,618,525,8,48,18,490,24,296,22,589.1938775510204,558.5,203.31,410.7142857142857,363.0,105.1,533.8387096774194,452.0,233.01,677.5652173913044,679.0,110.26,689.7376250000001,668.155,156.36,699.0,647.0,222.68
1100312,Heine-Viertel West,556,519,414,7,15,21,387,7,252,7,595.7467700258397,553.0,194.03,438.5,437.5,53.11,506.0,516.0,48.06,681.625,671.0,52.63,649.8782857142858,664.5,58.09,850.25,745.0,330.21
1100313,Heine-Viertel Ost,469,436,369,4,18,15,348,7,245,7,565.2729885057471,525.5,188.6,430.6666666666667,426.0,16.5,513.5833333333334,497.5,194.59,610.3333333333334,591.5,98.91,687.7395714285715,669.9,134.24,851.75,690.5,470.26
