planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,173,115,107,0,9,9,98,6,52,6,625.1530612244898,597.5,198.74,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,309,258,248,2,33,18,219,17,87,15,673.5205479452055,643.0,231.21,436.0,436.0,,655.5555555555555,596.0,220.11,755.2916666666666,739.5,114.39,784.1228235294117,773.546,149.42,904.7142857142857,659.0,531.5
1100103,Lützowstraße,292,236,225,4,13,7,206,4,109,4,621.5776699029126,592.0,215.35,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,128,112,108,1,9,7,97,2,54,2,592.5154639175257,583.0,195.22,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,244,200,189,0,35,8,173,13,86,12,619.7167630057803,601.0,178.67,,,,576.8148148148148,554.0,100.66,735.1666666666666,701.0,85.07,902.0413076923077,779.09,566.7,909.8333333333334,869.5,317.94
1100206,Unter den Linden,598,521,493,4,53,23,450,22,214,19,631.46,609.5,204.03,470.3333333333333,470.0,132.5,579.85,561.0,151.08,733.96875,726.5,132.75,772.4680454545454,757.7065,123.1,845.7222222222222,702.0,334.03
1100207,Leipziger Straße,371,327,303,2,33,11,279,7,138,6,625.1075268817204,611.0,183.69,464.5,464.5,34.65,592.4,574.5,166.34,714.75,711.0,136.08,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,607,362,340,2,39,19,306,20,172,18,597.5392156862745,566.5,218.71,402.0,402.0,72.12,552.4848484848485,551.0,116.33,710.6470588235294,695.5,180.03,735.3070499999999,700.1285,112.48,881.2142857142857,636.0,451.82
1100309,Oranienburger Straße,559,439,409,3,46,21,369,22,204,20,601.4227642276422,577.0,223.2,414.0,414.0,84.85,584.7,592.0,113.58,644.1333333333333,628.0,136.42,728.5870454545453,693.2015,128.9,1037.3529411764705,837.0,460.69
1100310,Alexanderplatzviertel,1193,1084,1016,4,76,33,920,30,519,27,609.9652173913043,570.5,218.15,437.0,427.0,32.19,551.74,525.0,167.47,691.6744186046511,654.0,135.56,732.3482333333334,678.678,183.95,752.2,621.0,448.61
1100311,Karl-Marx-Allee,469,421,394,6,32,16,370,6,197,5,607.9243243243243,588.5,213.63,430.2,405.0,122.1,580.4090909090909,528.0,259.04,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,697.9333333333333,647.0,232.9
1100312,Heine-Viertel West,361,340,311,3,10,10,287,3,169,3,612.8815331010453,576.0,200.55,404.5,404.5,31.82,507.375,527.5,54.25,685.1666666666666,671.0,46.68,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,314,299,284,2,7,8,269,2,172,2,587.903345724907,535.0,199.67,449.0,449.0,,520.2,521.0,157.92,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,117,106,97,1,8,3,87,0,60,0,562.7931034482758,524.0,201.1,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,507.0,507.0,
1100415,Invalidenstraße,362,324,299,2,19,19,277,3,157,2,599.8411552346571,569.0,223.55,,,,532.5555555555555,562.0,101.05,607.375,592.0,72.84,783.9723333333333,669.38,231.04,999.7857142857143,815.5,472.19
1100416,Arkonaplatz,235,218,205,0,8,9,193,1,115,1,601.2538860103627,573.0,195.59,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,228,198,188,0,19,11,164,9,75,7,648.4939024390244,625.0,212.95,,,,577.25,537.5,114.79,665.8181818181819,681.0,94.4,829.8217777777778,699.143,214.3,1063.7777777777778,1036.0,347.7
1200518,Beusselkiez,210,188,176,3,14,8,161,6,82,6,609.9565217391304,600.0,185.7,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,230,209,199,2,12,9,178,1,86,0,640.5730337078652,608.5,191.69,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1020.6666666666666,1051.0,338.14
1200520,Bremer Straße,346,329,313,1,11,6,284,4,150,4,645.3838028169014,592.5,213.25,523.0,523.0,,502.75,454.0,93.15,764.2,582.0,299.52,600.5565,601.3435,103.33,856.75,760.5,416.35
1200521,Zwinglistraße,173,166,155,0,3,4,139,1,86,1,598.4028776978417,550.0,201.41,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,588.75,542.5,121.26
1200522,Elberfelder Straße,346,326,303,1,7,13,264,0,142,0,609.5568181818181,591.0,201.9,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,382,356,326,1,11,15,299,3,140,3,657.1638795986622,615.0,204.04,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,898.6923076923077,684.0,433.85
1200624,Heidestraße,187,159,151,1,19,9,138,6,81,5,642.4347826086956,571.0,254.47,508.0,508.0,,631.8571428571429,545.5,195.08,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,644.5,653.5,150.46
1200625,Lübecker Straße,337,316,290,3,15,6,270,7,146,6,630.262962962963,586.0,194.21,487.5,487.5,9.19,535.5833333333334,517.0,95.6,605.0,593.0,100.13,687.1595714285714,643.596,149.66,845.2,714.0,284.63
1200626,Thomasiusstraße,192,180,171,2,4,8,152,0,71,0,666.3026315789474,626.5,225.35,398.5,398.5,136.47,,,,,,,,,,921.125,897.0,440.98
1200627,Zillesiedlung,314,300,277,0,11,3,264,5,142,4,612.1401515151515,565.0,210.66,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,694,624,593,0,49,21,541,27,281,24,628.369685767098,593.0,243.1,,,,499.0,485.5,116.37,669.7941176470588,670.5,205.24,748.3729629629631,739.744,110.91,769.1538461538462,504.0,527.74
1200629,Hansaviertel,191,171,162,3,12,8,143,3,71,2,634.006993006993,619.0,177.49,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,385,306,280,1,16,10,251,5,126,5,636.6494023904382,607.0,217.62,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,936.1428571428571,882.0,316.04
1300731,Koloniestraße,237,216,200,6,11,10,182,2,74,2,679.054945054945,634.5,223.83,454.6666666666667,378.0,141.54,518.2,563.0,88.2,688.5,688.5,94.05,622.5815,622.5815,23.64,937.1111111111111,718.0,465.68
1300732,Soldiner Straße,316,297,276,5,6,13,246,2,94,2,663.9837398373984,639.0,180.37,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,917.7,912.0,218.16
1300733,Gesundbrunnen,441,420,390,4,13,8,357,4,179,4,649.0952380952381,603.0,229.16,505.5,505.5,84.15,644.3333333333334,528.0,368.43,658.2857142857143,661.0,129.51,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,632,577,544,3,27,28,507,2,281,2,630.7633136094674,583.0,214.47,529.0,529.0,63.64,603.4666666666667,508.0,241.5,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,874.9,655.0,446.65
1300835,Humboldthain Süd,413,392,368,2,8,13,330,1,190,1,628.8848484848485,563.0,224.48,413.5,413.5,28.99,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,967.3333333333334,663.0,582.01
1300836,Humboldthain Nordwest,628,560,522,7,42,26,469,12,290,12,586.1599147121535,526.0,230.2,418.5,428.5,74.96,571.047619047619,564.0,183.01,766.5333333333333,702.0,170.97,683.1812500000001,686.2985,140.55,876.2727272727273,539.0,532.92
1400937,Afrikanische Straße,438,411,383,3,16,11,354,2,177,1,621.138418079096,601.0,180.93,341.5,341.5,14.85,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
1400938,Kameruner Straße,670,328,312,3,19,6,271,1,154,1,609.1549815498155,578.0,217.87,332.5,332.5,180.31,577.4,539.0,129.64,734.2857142857143,717.0,100.95,601.36,601.36,,998.0,1123.0,260.57
1400939,Glasgower Straße,272,258,249,2,10,4,225,3,121,3,601.4933333333333,579.0,214.79,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,266,261,246,2,4,1,229,0,142,0,596.5938864628821,540.0,209.75,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,158,147,139,2,6,5,127,0,60,0,639.4015748031496,609.0,193.62,396.0,396.0,,515.0,515.0,142.84,,,,,,,686.8,616.0,207.42
1400942,Westliche Müllerstraße,323,297,280,2,15,10,257,6,156,6,590.9961089494163,554.0,193.86,358.0,358.0,1.41,527.25,531.0,73.6,679.2857142857143,660.0,179.69,654.5778333333334,660.1514999999999,126.35,664.875,551.0,276.41
1401043,Antonstraße,274,255,233,4,10,9,207,2,131,2,584.4782608695652,539.0,234.12,454.0,457.5,100.77,455.2,444.0,87.14,744.75,666.5,255.05,798.67,798.67,90.18,724.75,568.5,339.29
1401044,Uferstraße,318,292,272,0,16,10,248,0,149,0,595.7217741935484,549.0,216.02,,,,547.4285714285714,456.0,153.73,998.0,998.0,,,,,702.3333333333334,495.0,375.36
1401045,Schwedenstraße,266,251,241,5,10,5,205,0,110,0,621.9268292682926,579.0,229.11,480.8,517.0,134.77,752.5,504.5,564.29,526.0,526.0,,,,,654.0,654.0,206.48
1401046,Nordufer,224,203,195,2,14,7,180,1,99,1,623.6333333333333,583.0,205.26,494.0,494.0,0.0,536.5,524.0,54.26,655.0,655.0,,655.037,655.037,,962.5,933.0,409.85
1401047,Sparrplatz,267,255,244,2,3,8,224,1,139,1,581.1428571428571,526.5,200.12,513.0,513.0,,549.0,549.0,,589.0,589.0,,587.127,587.127,,593.1428571428571,584.0,120.94
1401048,Leopoldplatz,293,269,251,3,10,14,236,1,135,1,606.7330508474577,553.0,215.11,339.3333333333333,377.0,125.8,521.3333333333334,516.5,84.55,621.5,621.5,82.73,776.036,776.036,,963.1666666666666,1035.5,413.75
1401049,Schulstraße,500,419,388,8,13,10,357,2,201,2,630.0812324929972,574.0,229.5,516.8333333333334,554.5,128.43,616.3,560.5,170.77,722.5,720.0,77.62,769.6385,769.6385,70.59,720.3333333333334,642.0,206.86
2100101,Askanischer Platz,386,336,314,1,34,14,284,17,156,11,611.9260563380282,582.0,193.28,574.0,574.0,,590.8571428571429,565.0,105.14,796.7222222222222,749.0,187.06,887.9562941176472,863.617,205.95,785.1428571428571,745.0,256.71
2100102,Mehringplatz,407,332,297,1,65,10,270,13,158,12,609.8333333333334,570.5,205.14,,,,558.9736842105264,527.0,198.84,749.7391304347826,709.0,205.18,712.699153846154,684.577,127.86,882.9,728.5,426.76
2100103,Am Berlin Museum,191,175,165,0,9,7,152,5,100,4,577.3092105263158,536.0,185.45,,,,536.2857142857143,528.0,180.6,666.3333333333334,694.0,208.92,667.3259999999999,591.13,209.29,1107.4285714285713,805.0,567.4
