planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,400,268,192,3,22,33,162,15,102,15,598.2283950617284,586.0,194.84,384.6666666666667,270.0,264.36,551.375,572.5,110.15,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,838,695,474,3,95,48,413,64,213,56,640.6513317191283,610.0,212.3,542.0,542.0,149.91,657.7432432432432,617.0,179.99,736.7391304347826,725.0,171.81,787.2567812499996,759.9784999999999,146.4,867.4705882352941,720.5,422.97
1100103,Lützowstraße,629,509,372,6,29,18,336,12,206,12,599.889880952381,578.5,195.45,418.25,452.5,96.0,563.8095238095239,575.0,118.01,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,856.0,775.0,321.61
1100104,Körnerstraße,279,247,185,1,19,13,163,8,107,7,566.5828220858896,547.0,181.69,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,891.4545454545455,804.0,309.79
1100205,Wilhelmstraße,533,444,312,2,71,17,284,29,168,25,602.5633802816901,583.0,166.45,392.0,392.0,53.74,592.6792452830189,558.0,206.9,718.2413793103449,699.0,80.28,826.1790000000001,779.09,387.54,877.0,843.0,337.9
1100206,Unter den Linden,1428,1262,830,8,109,56,737,70,444,63,602.0949796472185,578.0,201.49,417.2857142857143,338.0,115.39,546.5,536.0,134.29,745.8611111111111,726.5,146.57,743.8001714285715,730.4214999999999,117.55,863.4545454545455,781.5,382.36
1100207,Leipziger Straße,817,691,491,6,80,44,444,47,269,40,604.3018018018018,582.5,182.5,489.75,466.5,67.9,566.0566037735849,543.0,124.18,693.5098039215686,661.0,123.58,735.854170212766,691.31,167.58,935.8709677419355,777.0,457.56
1100308,Charitéviertel,1331,775,562,5,109,41,504,81,337,78,561.8928571428571,530.0,204.71,374.6,351.0,78.94,542.6966292134831,532.0,154.35,696.0348837209302,684.0,151.73,700.920209876543,701.736,113.54,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1296,1033,701,5,112,48,607,63,385,57,581.3031301482702,550.0,212.92,412.3333333333333,409.0,60.07,544.4935064935065,542.0,111.26,660.6521739130435,636.0,139.21,709.4300317460318,676.08,130.81,937.6571428571428,738.0,479.71
1100310,Alexanderplatzviertel,2825,2569,1755,4,180,73,1557,105,1018,97,584.7822736030829,547.0,204.21,437.0,427.0,32.19,554.758064516129,538.5,149.5,692.1891891891892,678.0,133.07,714.1683904761908,693.103,140.31,724.8214285714286,539.0,458.19
1100311,Karl-Marx-Allee,958,853,644,10,69,36,599,35,382,33,577.3071786310518,543.0,203.12,397.25,362.0,104.49,509.73333333333335,443.0,208.41,672.7352941176471,658.0,120.07,671.8740285714284,655.303,145.36,742.84375,668.5,287.26
1100312,Heine-Viertel West,787,724,523,9,28,34,487,11,339,10,582.523613963039,551.0,188.11,434.125,427.0,45.72,523.4444444444445,516.0,128.58,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,654,595,462,6,28,31,426,13,310,13,556.8521126760563,519.0,189.34,446.0,437.5,33.5,496.05555555555554,469.5,163.07,600.75,594.5,88.49,656.8129230769232,669.9,116.21,878.8260869565217,769.0,416.86
1100414,Nordbahnhof,278,239,156,2,31,8,140,22,102,20,548.2714285714286,513.5,198.07,356.0,356.0,42.43,532.48,510.0,138.55,663.421052631579,657.0,73.79,711.0559545454545,705.1800000000001,135.9,452.5,512.0,122.42
1100415,Invalidenstraße,760,687,496,3,39,34,448,13,296,12,570.9241071428571,534.5,205.92,452.0,452.0,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,913.68,711.0,480.0
1100416,Arkonaplatz,567,511,358,3,23,33,327,10,221,8,572.434250764526,548.0,186.2,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,973.5714285714286,782.0,465.76
1200517,Huttenkiez,533,440,330,2,54,39,286,27,164,20,618.1958041958042,591.0,192.91,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,953.7058823529412,932.0,332.69
1200518,Beusselkiez,431,394,307,6,23,14,268,10,164,10,594.4477611940298,573.5,183.42,484.0,496.0,113.48,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,527,483,344,6,22,22,303,3,175,2,620.5709570957096,594.0,183.3,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1048.2105263157894,1072.0,294.41
