planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,461,315,216,3,29,33,183,17,118,17,595.1256830601093,569.0,193.9,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,986,820,549,3,114,52,485,75,263,65,635.3546391752577,608.0,211.19,542.0,542.0,149.91,652.5056179775281,608.0,175.76,742.6785714285714,740.5,163.4,783.4359599999996,754.986,144.31,871.3513513513514,766.0,407.5
1100103,Lützowstraße,720,587,415,6,33,20,370,15,234,15,595.5216216216216,575.0,191.69,418.25,452.5,96.0,556.625,574.0,114.05,667.3333333333334,654.0,63.6,703.4023333333333,711.653,69.47,849.1875,775.0,307.94
1100104,Körnerstraße,326,288,211,2,22,16,184,8,124,7,561.6304347826087,544.5,176.93,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,638,532,359,2,85,20,324,35,200,30,592.4104938271605,573.5,165.83,392.0,392.0,53.74,591.6349206349206,558.0,193.44,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1675,1483,934,8,127,62,825,83,513,76,594.2654545454545,568.0,197.73,417.2857142857143,338.0,115.39,549.1960784313726,538.5,130.8,734.0,722.0,145.57,739.9633614457831,715.686,115.05,865.06,802.0,365.31
1100207,Leipziger Straße,958,811,557,6,92,53,506,53,318,46,598.00395256917,572.5,179.32,489.75,466.5,67.9,572.7777777777778,546.0,134.23,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1582,931,637,5,128,48,570,93,395,90,554.9228070175438,526.0,200.09,374.6,351.0,78.94,534.9245283018868,527.0,147.04,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1512,1194,788,6,141,61,682,78,443,71,578.3196480938417,549.5,208.95,417.5,421.0,50.12,540.1827956989247,542.0,113.66,662.364705882353,641.0,134.83,700.5634615384615,671.7515000000001,126.8,901.4222222222222,708.0,470.98
1100310,Alexanderplatzviertel,3345,3051,2001,5,205,86,1773,119,1200,110,577.0693739424704,542.0,199.94,431.75,421.5,28.3,549.8368794326241,536.0,149.29,687.9370078740158,667.0,139.32,709.4523361344537,682.16,137.55,727.876923076923,543.0,442.27
1100311,Karl-Marx-Allee,1109,982,719,11,76,51,667,38,433,36,573.6521739130435,538.0,201.81,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.1081081081081,669.0,116.4,675.3703684210526,658.0735,140.33,746.304347826087,668.5,304.36
1100312,Heine-Viertel West,903,828,583,9,35,39,539,14,384,13,577.3933209647496,549.0,183.61,434.125,427.0,45.72,520.0869565217391,524.0,120.74,744.2352941176471,709.0,142.51,723.4317142857143,696.9905,171.17,891.24,838.0,314.97
1100313,Heine-Viertel Ost,774,706,523,6,32,36,480,15,358,15,552.5416666666666,517.0,187.84,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,865.1538461538462,719.5,401.28
1100414,Nordbahnhof,323,276,176,2,38,9,156,27,115,25,548.0961538461538,513.5,198.0,356.0,356.0,42.43,526.2666666666667,507.0,129.48,645.6,630.0,80.13,694.4199259259259,678.167,132.66,488.6,517.0,133.25
1100415,Invalidenstraße,846,761,539,3,46,39,476,15,319,14,569.9810924369748,537.5,201.87,452.0,452.0,,497.0357142857143,509.0,88.66,643.45,606.0,114.53,646.8675333333333,616.953,128.71,869.8965517241379,673.0,459.5
1100416,Arkonaplatz,676,610,409,3,25,41,374,11,258,9,568.1711229946524,538.5,184.67,417.3333333333333,452.0,73.42,486.45454545454544,471.0,99.95,567.2727272727273,508.0,173.55,705.554,650.973,144.87,961.6428571428571,742.0,478.53
1200517,Huttenkiez,608,502,366,2,62,44,317,31,182,23,621.4258675078864,592.0,191.56,311.0,311.0,,614.0232558139535,579.0,143.14,660.8709677419355,668.0,152.23,829.6541612903228,753.356,172.07,938.2051282051282,890.0,321.64
1200518,Beusselkiez,490,447,340,7,26,17,298,12,190,12,586.8456375838927,565.5,180.34,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
1200519,Emdener Straße,623,571,391,6,24,28,341,3,201,2,616.8973607038123,589.0,180.42,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,785,724,537,4,33,28,475,9,281,8,620.7431578947369,579.0,202.27,482.0,525.0,105.51,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,924.5238095238095,969.0,316.97
1200521,Zwinglistraße,412,376,275,2,13,23,247,5,170,4,576.2672064777328,540.0,204.23,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,743.0588235294117,612.0,336.97
1200522,Elberfelder Straße,878,819,581,5,26,33,501,3,337,3,572.1556886227545,565.0,195.38,489.6,480.0,122.37,466.0769230769231,430.0,132.04,677.25,584.0,275.97,589.3446666666667,575.304,97.21,759.448275862069,651.0,300.15
1200623,Stephankiez,887,815,565,4,36,34,513,7,300,7,626.4931773879142,584.0,200.43,515.0,495.5,97.06,579.9565217391304,542.0,135.0,691.4285714285714,707.0,121.42,655.3101428571429,678.624,85.12,779.5769230769231,676.0,412.08
1200624,Heidestraße,562,472,324,3,63,27,285,39,202,34,591.2421052631579,538.0,225.28,508.0,508.0,,598.8571428571429,542.0,163.66,720.4,701.0,127.4,741.9366153846152,726.42,124.08,761.6,655.0,327.78
