planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,15,11,7,0,0,0,5,0,3,0,680.2,511.0,408.46,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,36,29,22,0,6,1,18,2,13,2,543.8333333333334,519.0,130.49,,,,882.4,582.0,438.37,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1906.0,1906.0,
1100103,Lützowstraße,27,22,13,1,0,1,10,0,6,0,594.5,513.0,205.59,,,,,,,,,,,,,1134.0,1134.0,
1100104,Körnerstraße,23,18,15,0,3,2,13,1,9,1,529.2307692307693,508.0,143.05,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,34,30,15,0,3,1,11,1,6,1,593.8181818181819,545.0,133.9,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,792.0,792.0,
1100206,Unter den Linden,58,48,26,0,7,3,21,1,13,1,572.5238095238095,547.0,151.49,,,,720.1666666666666,663.5,264.75,786.5,786.5,85.56,847.176,847.176,,992.6666666666666,971.0,63.34
1100207,Leipziger Straße,33,29,23,0,3,1,22,0,13,0,609.3181818181819,578.0,206.04,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,64,37,25,1,1,5,22,1,15,1,625.6363636363636,540.5,232.87,351.0,351.0,,709.0,709.0,,697.0,697.0,,708.65,708.65,,884.0,697.0,549.55
1100309,Oranienburger Straße,63,47,29,0,7,2,25,3,12,2,611.36,620.0,302.8,,,,516.0,483.0,126.76,729.25,628.5,262.05,818.4209999999999,751.353,268.95,1640.5,1640.5,265.17
1100310,Alexanderplatzviertel,175,153,99,0,17,5,89,6,62,5,547.5730337078652,532.0,144.54,,,,578.0,532.0,250.4,651.0909090909091,652.0,143.75,698.8069999999999,650.1465000000001,117.99,573.6666666666666,435.0,264.8
1100311,Karl-Marx-Allee,66,59,49,0,6,1,47,1,24,1,617.531914893617,591.0,201.49,,,,726.8,554.0,493.21,636.0,636.0,48.08,699.356,699.356,,765.0,765.0,
1100312,Heine-Viertel West,51,48,39,1,0,3,38,0,25,0,594.1052631578947,541.5,182.04,427.0,427.0,,,,,,,,,,,904.6666666666666,630.0,524.09
1100313,Heine-Viertel Ost,42,38,30,0,1,3,29,0,20,0,557.7931034482758,528.0,149.08,,,,320.0,320.0,,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,11,10,8,0,1,0,8,0,7,0,571.0,490.0,314.13,,,,518.0,518.0,,675.0,675.0,,,,,,,
1100415,Invalidenstraße,44,40,18,0,3,1,17,1,8,1,636.3529411764706,602.0,246.03,,,,419.5,419.5,166.17,585.5,585.5,94.05,669.38,669.38,,1143.0,1143.0,
1100416,Arkonaplatz,32,30,17,0,0,2,15,0,10,0,587.4,582.0,167.71,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,25,24,17,0,0,1,13,0,8,0,610.5384615384615,590.0,193.49,,,,,,,,,,,,,,,
1200518,Beusselkiez,32,28,20,1,4,0,19,1,11,1,556.7368421052631,564.0,85.73,,,,668.5,668.5,68.59,518.0,518.0,,715.143,715.143,,,,
1200519,Emdener Straße,28,24,20,1,2,2,20,0,11,0,663.55,592.0,221.63,471.0,471.0,,636.5,636.5,40.31,,,,,,,1422.0,1422.0,496.39
1200520,Bremer Straße,48,45,28,0,3,0,28,0,12,0,624.3928571428571,620.5,210.67,,,,646.0,646.0,,891.0,891.0,,,,,,,
1200521,Zwinglistraße,25,25,21,0,0,0,20,0,13,0,614.65,563.0,258.57,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,41,38,24,0,0,3,18,0,9,0,591.1666666666666,607.5,166.95,,,,,,,,,,,,,411.6666666666667,413.0,4.16
1200623,Stephankiez,54,51,33,1,2,1,29,0,10,0,727.9655172413793,657.0,252.69,639.0,639.0,,,,,,,,,,,500.0,500.0,
1200624,Heidestraße,19,14,9,0,4,1,8,1,4,1,604.0,604.0,191.65,,,,688.0,688.0,257.39,602.0,602.0,42.43,870.407,870.407,,377.0,377.0,
1200625,Lübecker Straße,44,42,29,0,2,0,28,0,16,0,653.75,573.5,173.31,,,,,,,,,,,,,,,
1200626,Thomasiusstraße,25,23,17,1,1,1,17,0,9,0,595.7058823529412,599.0,170.07,302.0,302.0,,,,,,,,,,,754.0,754.0,
1200627,Zillesiedlung,44,40,22,0,4,0,22,1,10,0,624.2272727272727,609.0,190.86,,,,815.5,815.5,311.83,817.5,817.5,147.79,1382.24,1382.24,,,,
1200628,Lüneburger Straße,80,69,35,0,9,2,35,6,25,5,568.8285714285714,519.0,215.01,,,,515.3333333333334,496.0,94.09,570.375,568.0,189.0,729.1306666666666,718.892,121.93,1184.0,1184.0,654.78
1200629,Hansaviertel,18,16,11,1,2,0,8,0,5,0,602.125,552.5,198.74,528.0,528.0,,589.0,589.0,,,,,,,,,,
1300730,Drontheimer Straße,43,31,20,0,6,2,19,1,7,1,765.3157894736842,633.0,399.9,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,31,25,20,1,5,1,20,0,9,0,660.45,622.0,220.13,368.0,368.0,,450.0,450.0,,,,,,,,552.0,552.0,
1300732,Soldiner Straße,46,43,33,2,2,1,31,0,15,0,620.1612903225806,609.0,143.13,522.5,522.5,28.99,521.5,521.5,19.09,,,,,,,,,
1300733,Gesundbrunnen,55,49,39,0,3,3,34,1,19,1,631.1764705882352,585.5,195.69,,,,843.6666666666666,513.0,659.43,669.5,669.5,139.3,767.807,767.807,,950.6666666666666,626.0,623.94
1300834,Brunnenstraße,93,76,56,1,15,2,55,0,39,0,566.5272727272727,525.0,214.35,484.0,484.0,,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,902.0,902.0,
1300835,Humboldthain Süd,47,42,28,0,4,1,24,0,15,0,582.9166666666666,538.0,182.71,,,,715.3333333333334,588.0,249.67,,,,,,,,,
1300836,Humboldthain Nordwest,89,70,50,1,15,4,46,2,28,2,586.3260869565217,542.5,234.81,473.0,473.0,,611.75,643.5,222.6,784.25,716.0,230.64,770.865,770.865,2.18,804.0,515.0,662.59
1400937,Afrikanische Straße,60,55,42,0,3,2,39,0,25,0,576.6923076923077,554.0,177.53,,,,783.0,783.0,,,,,,,,1124.0,1124.0,213.55
1400938,Kameruner Straße,96,48,35,1,2,1,31,0,17,0,619.6774193548387,572.0,224.35,205.0,205.0,,497.0,497.0,,,,,,,,566.0,566.0,
1400939,Glasgower Straße,38,38,24,1,0,0,18,0,11,0,596.2777777777778,484.0,255.16,490.0,490.0,,,,,,,,,,,,,
1400940,Schillerpark,36,33,25,0,2,1,22,0,16,0,590.7727272727273,497.0,270.22,,,,421.0,421.0,,,,,,,,575.0,575.0,
1400941,Londoner Straße,20,20,16,0,0,0,15,0,8,0,651.9333333333333,575.0,173.82,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,36,33,27,0,3,0,26,0,18,0,551.6153846153846,536.5,150.51,,,,489.6666666666667,521.0,72.29,766.0,766.0,,,,,,,
1401043,Antonstraße,40,35,24,1,4,1,23,1,17,1,532.2608695652174,527.0,165.74,548.0,548.0,,561.0,561.0,,666.5,666.5,60.1,862.434,862.434,,540.0,540.0,
1401044,Uferstraße,30,25,21,0,5,0,20,0,10,0,625.85,593.0,247.56,,,,436.0,436.5,20.51,,,,,,,,,
1401045,Schwedenstraße,33,29,18,1,4,0,17,0,12,0,556.7647058823529,541.0,205.26,389.0,389.0,,1000.5,1000.5,842.16,526.0,526.0,,,,,,,
1401046,Nordufer,35,30,19,1,3,2,19,0,9,0,610.2631578947369,619.0,157.19,494.0,494.0,,628.0,628.0,,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,35,31,18,0,2,2,16,1,9,1,573.4375,533.5,227.13,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,39,36,25,1,1,2,24,0,17,0,574.4583333333334,538.5,180.82,442.0,442.0,,,,,,,,,,,1300.0,1300.0,
1401049,Schulstraße,59,46,31,0,5,2,30,0,19,0,574.0333333333333,522.5,200.4,,,,674.3333333333334,615.0,205.53,720.0,720.0,,,,,532.0,532.0,
2100101,Askanischer Platz,43,36,21,0,7,0,18,2,12,2,579.5,530.0,181.88,,,,550.0,589.0,73.7,784.0,784.0,67.88,740.3685,740.3685,6.62,,,
2100102,Mehringplatz,57,44,27,0,12,1,25,2,14,2,627.28,581.0,205.61,,,,614.8571428571429,525.0,354.13,761.6666666666666,821.0,106.25,685.827,685.827,68.02,1036.0,1036.0,
2100103,Am Berlin Museum,13,13,12,0,0,0,11,0,9,0,541.1818181818181,522.0,160.22,,,,,,,,,,,,,,,
2100104,Moritzplatz,52,47,34,1,4,1,29,1,18,1,610.9310344827586,525.0,250.57,,,,592.5,592.5,38.89,619.5,619.5,115.26,551.913,551.913,,560.0,560.0,
2100105,Prinzenstraße,46,35,27,1,9,2,25,1,22,1,499.92,480.0,143.68,358.0,358.0,,361.0,361.0,,798.0,798.0,,521.783,521.783,,1097.0,1097.0,524.67
2100106,Wassertorplatz,33,32,20,0,0,1,18,0,14,0,518.7777777777778,467.0,159.57,,,,,,,,,,,,,,,
2200207,Gleisdreieck,8,6,5,0,0,2,5,0,3,0,618.8,569.0,145.89,,,,,,,,,,,,,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,52,46,30,0,1,5,27,1,14,1,581.1851851851852,584.0,176.12,,,,534.0,534.0,,612.0,612.0,,729.697,729.697,,601.6666666666666,573.0,471.65
2200209,Viktoriapark,31,30,18,0,1,0,16,0,12,0,545.5,528.5,148.28,,,,807.0,807.0,,,,,,,,,,
2200210,Urbanstraße,51,43,27,0,5,3,25,0,21,0,540.6,441.0,348.44,,,,843.6666666666666,867.0,373.55,,,,,,,651.3333333333334,501.0,294.81
2200211,Chamissokiez,44,39,30,0,4,1,27,0,16,0,579.5555555555555,566.0,180.63,,,,529.0,529.0,,573.0,573.0,,,,,798.0,798.0,
