planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,127,84,79,0,5,9,71,3,33,3,627.1971830985915,613.0,193.1,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,209,175,173,2,22,12,152,13,60,11,676.2828947368421,641.0,230.2,436.0,436.0,,688.6315789473684,624.0,253.4,783.6875,766.0,119.23,795.8763846153846,773.546,159.38,1002.9,675.5,601.02
1100103,Lützowstraße,202,161,156,4,9,6,145,2,70,2,637.2620689655172,606.0,202.31,381.5,381.5,142.13,508.7142857142857,525.0,127.52,616.3333333333334,630.0,42.19,646.7985,646.7985,24.1,835.75,764.0,204.77
1100104,Körnerstraße,89,77,75,0,7,5,69,2,40,2,599.072463768116,580.0,195.41,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1104.0,1016.5,332.95
1100205,Wilhelmstraße,175,141,136,0,26,7,125,9,61,8,632.312,607.0,182.81,,,,592.8,566.0,79.1,743.25,741.0,77.91,982.5441111111112,779.09,671.47,902.4,792.0,354.89
1100206,Unter den Linden,395,345,338,2,31,18,314,12,134,10,647.3184713375796,636.0,198.46,536.5,536.5,94.05,599.9130434782609,568.0,181.44,756.6470588235294,735.0,136.82,783.3768333333334,761.6645,143.73,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,257,228,217,1,22,7,202,6,94,5,634.460396039604,619.5,177.73,440.0,440.0,,562.9285714285714,555.0,130.77,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,408,239,234,2,26,14,216,15,120,14,602.2685185185185,553.5,223.65,402.0,402.0,72.12,587.4583333333334,580.5,106.86,675.625,689.5,107.59,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,385,294,285,3,33,14,256,16,134,14,615.88671875,589.0,236.34,414.0,414.0,84.85,568.7142857142857,569.0,121.9,652.9090909090909,628.0,145.83,733.5193124999998,693.2015,147.32,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,837,761,746,2,55,21,678,22,386,19,602.2625368731564,569.0,210.37,442.0,442.0,43.84,566.475,532.5,180.24,706.5882352941177,674.5,146.49,749.1193636363637,672.716,211.0,664.8666666666667,621.0,307.56
