planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,200,133,115,0,9,10,104,6,57,6,621.6346153846154,592.5,202.97,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,385,323,286,2,41,21,255,22,108,20,666.9725490196079,640.0,227.83,436.0,436.0,,639.90625,591.5,209.88,772.9655172413793,742.0,163.16,781.9663636363636,776.703,133.41,853.5,643.5,517.2
1100103,Lützowstraße,352,288,252,4,14,8,231,4,129,4,616.2121212121212,590.0,208.27,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,755.3333333333334,704.5,202.87
1100104,Körnerstraße,149,132,120,1,10,7,107,3,63,3,590.4859813084112,583.0,191.19,,,,611.0,625.0,47.4,544.25,621.0,184.36,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,290,242,220,0,37,10,203,14,108,13,613.4679802955665,592.0,172.51,,,,572.1379310344828,547.0,98.87,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,711,622,545,4,62,26,495,29,249,26,626.4848484848485,603.0,208.42,470.3333333333333,470.0,132.5,566.4285714285714,537.0,140.83,733.0243902439024,727.0,138.36,763.663344827586,760.103,117.16,829.15,702.0,323.13
1100207,Leipziger Straße,425,373,331,2,36,15,304,7,155,6,625.4342105263158,608.0,190.79,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.4117647058823,686.0,134.33,749.2365714285714,715.56,126.07,920.0,777.0,468.74
1100308,Charitéviertel,702,411,366,2,52,23,330,30,193,28,592.1757575757575,563.0,214.98,402.0,402.0,72.12,544.4545454545455,534.0,116.52,708.3555555555556,694.0,165.27,729.9395666666666,715.79,118.04,898.75,768.0,426.31
1100309,Oranienburger Straße,666,524,454,3,55,25,403,25,225,23,600.9801488833747,576.0,219.52,414.0,414.0,84.85,566.027027027027,566.0,114.1,632.5405405405405,623.0,127.19,715.9929599999999,681.267,127.41,1003.8,787.5,450.71
1100310,Alexanderplatzviertel,1442,1317,1138,4,87,38,1026,35,602,32,604.0448343079922,566.0,213.39,437.0,427.0,32.19,555.7857142857143,539.0,161.58,686.795918367347,652.0,129.14,726.6770571428572,676.016,171.43,677.9333333333333,516.5,445.41
1100311,Karl-Marx-Allee,549,494,447,6,37,18,419,7,237,6,597.6085918854416,573.0,207.78,430.2,405.0,122.1,558.8461538461538,498.0,245.67,696.2352941176471,699.0,113.11,762.0384285714287,701.884,231.97,699.0,647.0,222.68
1100312,Heine-Viertel West,427,399,351,3,14,13,326,3,199,3,604.9754601226994,565.0,197.88,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,848.75,854.0,269.46
1100313,Heine-Viertel Ost,373,352,317,2,13,8,299,4,200,4,578.4682274247492,530.0,193.67,449.0,449.0,,591.5,529.0,188.52,606.8,555.0,110.16,784.6835,812.362,80.04,849.0,769.0,443.28
1100414,Nordbahnhof,133,121,104,1,8,4,93,0,66,0,558.5698924731183,523.0,196.49,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,512.0,512.0,7.07
