planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,51,32,26,0,3,7,22,2,11,2,637.1818181818181,601.0,207.74,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,93,81,75,2,7,5,64,2,32,2,652.234375,605.5,234.2,436.0,436.0,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,82,64,57,3,3,3,53,1,31,1,612.622641509434,585.0,169.36,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,48,42,37,0,4,2,33,1,23,1,560.4545454545455,529.0,178.49,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,85,70,58,0,12,3,49,5,24,5,624.4897959183673,629.0,149.89,,,,571.7777777777778,562.0,50.88,709.75,701.0,50.45,735.4956,718.714,42.63,925.6666666666666,792.0,282.32
1100206,Unter den Linden,184,157,143,0,17,10,132,5,62,5,633.1590909090909,613.0,199.43,,,,623.3076923076923,581.0,228.99,766.875,757.5,95.89,778.6504000000001,763.226,43.25,959.25,957.0,391.27
1100207,Leipziger Straße,111,94,88,0,12,5,81,3,35,3,626.0864197530864,623.0,154.6,,,,470.1666666666667,476.5,83.48,641.4,630.0,113.08,687.7486666666667,679.663,62.65,874.3333333333334,980.0,227.7
1100308,Charitéviertel,158,94,87,1,7,6,80,5,39,5,609.15,604.0,186.97,351.0,351.0,,612.8333333333334,602.5,74.55,715.4285714285714,697.0,104.4,713.1252,708.65,55.02,820.8,568.0,496.46
1100309,Oranienburger Straße,162,121,106,2,16,8,95,8,46,6,628.2315789473685,612.0,247.21,354.0,354.0,,575.8888888888889,531.0,135.39,665.0,627.0,177.14,802.7172499999999,741.708,171.82,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,377,339,299,0,25,13,271,10,169,9,589.1845018450184,547.0,204.37,,,,582.2105263157895,545.0,221.8,646.8,652.0,127.67,686.1591,660.8195000000001,92.27,697.4,601.0,329.81
1100311,Karl-Marx-Allee,145,130,124,1,13,2,118,3,64,3,609.4915254237288,587.5,194.56,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,868.0,868.0,145.66
1100312,Heine-Viertel West,122,115,102,3,2,5,94,1,61,1,596.8936170212766,552.5,194.09,404.5,404.5,31.82,523.5,523.5,65.76,666.5,666.5,16.26,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,107,100,92,0,2,5,87,0,53,0,604.1494252873563,536.0,201.29,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,40,35,33,1,5,0,31,0,24,0,529.3548387096774,477.0,207.41,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,109,97,78,0,6,6,75,2,38,1,626.76,585.0,228.84,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,76,72,63,0,1,3,60,0,38,0,589.4166666666666,563.0,177.02,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,75,63,57,0,7,5,49,2,22,2,639.9387755102041,627.0,206.14,,,,549.0,526.0,107.27,579.6666666666666,549.0,90.01,758.117,758.117,139.41,1002.75,1013.0,491.53
1200518,Beusselkiez,73,61,53,2,6,6,50,1,22,1,594.88,608.5,131.71,327.0,327.0,,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,590.0,518.0,222.9
1200519,Emdener Straße,82,74,70,2,4,4,59,1,27,0,676.6271186440678,620.0,212.76,461.5,461.5,13.44,554.5,564.5,105.24,1074.0,1074.0,,938.337,938.337,,1247.5,1083.0,350.79
1200520,Bremer Straße,114,107,92,0,4,3,86,0,44,0,622.6976744186046,593.5,194.58,,,,622.5,622.5,33.23,891.0,891.0,,,,,530.0,530.0,31.11
1200521,Zwinglistraße,59,59,56,0,0,0,51,0,29,0,630.6078431372549,573.0,252.19,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,109,100,92,0,1,8,74,0,35,0,615.8378378378378,610.5,216.57,,,,567.0,567.0,,,,,,,,633.0,487.5,270.32
1200623,Stephankiez,105,96,83,1,7,2,78,3,28,3,720.7435897435897,653.0,232.06,639.0,639.0,,556.5,548.5,47.06,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,500.0,500.0,
1200624,Heidestraße,55,46,42,1,7,2,36,2,15,2,669.3333333333334,621.0,226.14,508.0,508.0,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,377.0,377.0,
1200625,Lübecker Straße,109,100,85,0,6,3,79,2,41,2,652.0379746835443,594.0,202.9,,,,537.75,523.5,35.24,664.0,707.0,96.94,666.717,666.717,92.79,948.5,948.5,331.63
1200626,Thomasiusstraße,63,61,57,1,1,1,56,0,31,0,619.8571428571429,585.0,212.63,302.0,302.0,,,,,,,,,,,754.0,754.0,
1200627,Zillesiedlung,95,88,71,0,6,1,70,2,33,1,609.1142857142858,609.5,163.52,,,,690.75,626.5,242.5,690.0,713.0,244.31,959.5,959.5,597.84,1375.0,1375.0,
1200628,Lüneburger Straße,202,174,154,0,20,8,146,11,76,9,633.0958904109589,597.0,241.58,,,,524.3888888888889,496.5,120.49,648.0625,641.5,167.72,752.8214545454546,771.297,114.63,755.0,504.0,511.21
1200629,Hansaviertel,56,48,44,1,6,2,40,0,19,0,651.125,628.0,211.67,528.0,528.0,,476.75,491.0,107.61,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,116,93,81,0,7,2,75,1,33,1,670.36,628.0,257.84,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,79,68,65,1,7,4,59,0,27,0,662.8305084745763,630.0,213.67,368.0,368.0,,529.5,529.5,112.43,,,,,,,713.6666666666666,686.0,177.13
1300732,Soldiner Straße,109,103,95,3,4,2,87,1,35,1,648.2413793103449,631.0,167.38,522.5,522.5,28.99,566.75,539.0,77.62,925.0,925.0,,883.537,883.537,,690.0,690.0,
1300733,Gesundbrunnen,132,121,110,2,6,5,96,2,41,2,677.78125,653.5,208.08,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,203,183,165,2,15,5,160,0,99,0,607.63125,558.0,216.99,529.0,529.0,63.64,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,683.5,668.5,168.78
1300835,Humboldthain Süd,114,105,99,0,4,5,88,0,55,0,596.2386363636364,533.0,197.79,,,,715.3333333333334,588.0,249.67,,,,,,,540.0,540.0,15.56
1300836,Humboldthain Nordwest,217,188,175,4,19,10,153,4,79,4,627.8692810457517,582.0,234.25,446.3333333333333,473.0,54.17,593.8181818181819,633.0,230.3,753.0,690.5,185.24,697.5450000000001,770.865,204.87,670.7777777777778,515.0,435.38
1400937,Afrikanische Straße,153,138,127,1,9,6,122,1,64,0,607.8524590163935,591.0,186.57,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
1400938,Kameruner Straße,235,114,106,1,5,1,95,0,53,0,618.3473684210526,575.0,199.74,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,566.0,566.0,
1400939,Glasgower Straße,85,82,75,1,2,1,65,0,34,0,596.1692307692308,568.0,206.27,490.0,490.0,,420.5,420.5,70.0,,,,,,,491.0,491.0,
1400940,Schillerpark,86,82,77,0,3,1,70,0,41,0,611.9,543.5,210.59,,,,454.0,454.0,46.67,,,,,,,575.0,575.0,
1400941,Londoner Straße,49,48,44,0,1,0,40,0,18,0,643.5,649.5,153.16,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,99,92,86,0,6,1,82,2,49,2,574.0,550.5,160.83,,,,488.0,514.0,54.99,686.6666666666666,660.0,69.92,518.037,518.037,0.86,451.0,451.0,
1401043,Antonstraße,97,86,77,1,6,5,71,1,50,1,561.8169014084507,525.0,219.54,548.0,548.0,,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,92,85,81,0,6,1,75,0,41,0,622.3866666666667,573.0,230.99,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,90,85,82,1,5,0,76,0,44,0,616.5131578947369,561.5,236.08,389.0,389.0,,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,72,63,55,1,7,2,50,0,26,0,627.82,590.0,197.28,494.0,494.0,,541.3333333333334,510.0,76.01,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,89,84,73,1,3,2,65,1,43,1,544.876923076923,480.0,189.33,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,88,83,77,3,2,3,72,0,41,0,618.3333333333334,576.0,224.33,339.3333333333333,377.0,125.8,516.0,516.0,,,,,,,,853.5,853.5,631.45
1401049,Schulstraße,174,142,123,2,6,4,114,0,56,0,647.6578947368421,602.5,244.44,615.5,615.5,67.18,726.5,749.0,197.6,720.0,720.0,,,,,560.0,564.0,26.23
2100101,Askanischer Platz,116,101,92,0,12,2,79,6,45,5,604.3924050632911,564.0,182.39,,,,522.4285714285714,516.0,56.85,817.6666666666666,714.0,254.63,734.8351666666666,740.3685,130.71,1038.5,1038.5,386.79
2100102,Mehringplatz,143,115,100,0,24,4,90,7,49,7,626.2555555555556,584.0,216.12,,,,544.8571428571429,512.5,259.97,663.0,633.0,144.38,662.8535714285715,669.487,93.74,1032.75,971.0,423.8
2100103,Am Berlin Museum,47,45,44,0,2,0,39,0,24,0,605.3076923076923,565.0,162.13,,,,466.5,466.5,54.45,,,,,,,,,
2100104,Moritzplatz,103,93,86,1,8,2,79,2,51,2,594.873417721519,526.0,233.75,,,,537.3333333333334,565.0,99.43,604.3333333333334,574.0,85.63,553.3265,553.3265,2.0,502.0,502.0,82.02
2100105,Prinzenstraße,111,95,84,2,12,4,77,1,57,1,558.012987012987,502.0,230.83,358.0,358.0,,380.0,380.0,26.87,798.0,798.0,,521.783,521.783,,818.0,671.5,446.77
2100106,Wassertorplatz,96,93,83,0,2,1,76,0,54,0,545.6315789473684,494.5,189.54,,,,424.0,424.0,,,,,,,,,,
2200207,Gleisdreieck,20,15,14,0,3,2,12,3,6,3,670.4166666666666,603.0,203.56,,,,598.0,598.0,14.14,767.6666666666666,776.0,104.75,822.1286666666666,822.123,45.74,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,106,95,84,0,4,7,78,3,40,1,621.974358974359,594.0,228.73,,,,511.5,540.5,72.51,870.3333333333334,938.0,232.02,909.6436666666668,938.22,167.5,542.0,539.0,348.78
2200209,Viktoriapark,74,66,56,0,4,4,47,0,30,0,584.6595744680851,551.0,170.84,,,,651.6666666666666,618.0,141.54,,,,,,,988.75,834.5,474.84
2200210,Urbanstraße,109,96,90,0,8,5,81,1,54,1,571.4074074074074,496.0,260.12,,,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,120,111,102,2,6,3,94,0,55,0,604.8297872340426,576.0,206.25,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,772.5,772.5,36.06
2200212,Graefekiez Süd,80,66,61,0,12,2,54,1,31,0,582.8703703703703,570.0,196.77,,,,804.4444444444445,758.0,212.46,1076.25,979.5,352.62,985.636,985.636,,,,
2200213,Graefekiez Nord,162,110,98,1,9,2,88,1,61,1,557.0340909090909,539.0,210.22,360.0,360.0,,512.5,512.5,130.81,674.0,674.0,15.56,685.333,685.333,,650.0,650.0,110.31
2300314,Oranienplatz,128,118,109,2,7,3,101,0,76,0,516.2277227722773,483.0,172.48,366.5,366.5,10.61,517.5,517.5,33.23,880.0,880.0,,,,,392.0,392.0,
2300315,Lausitzer Platz,76,66,57,1,7,3,52,0,40,0,515.6730769230769,467.5,206.44,400.0,400.0,,899.75,987.0,333.86,1062.0,1062.0,,,,,874.6666666666666,872.0,244.01
2300316,Köpenicker Straße,58,53,47,2,4,1,45,1,31,1,541.0888888888888,504.0,220.4,345.0,345.0,43.84,558.0,489.0,184.53,1151.0,1151.0,,462.417,462.417,,511.0,511.0,
2300417,Reichenberger Straße West,107,98,85,1,6,3,77,3,57,2,538.8571428571429,521.0,168.48,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,548.6666666666666,458.0,254.42
2300418,Reichenberger Straße Ost,72,63,55,1,5,4,47,0,30,0,591.3191489361702,522.0,280.78,312.0,312.0,,427.5,427.5,65.76,,,,,,,911.5,849.5,267.56
2300419,Wrangelkiez,85,78,70,0,7,0,61,0,40,0,571.8524590163935,528.0,172.48,,,,505.0,493.0,31.8,,,,,,,,,
2400520,Barnimkiez,116,73,65,2,7,3,60,2,42,2,551.4333333333333,541.5,181.44,442.0,442.0,,573.0,561.0,134.4,700.5,700.5,13.44,693.3135,693.3135,27.79,1599.0,1599.0,393.15
2400521,Friedenstraße,77,68,64,0,5,4,57,1,39,1,590.3157894736842,564.0,191.6,,,,,,,,,,569.326,569.326,,524.0,524.0,114.55
