planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,227,148,123,0,11,13,109,7,62,7,619.1559633027523,589.0,198.97,,,,561.125,597.5,97.11,644.375,588.5,135.65,711.6318571428571,682.286,86.95,789.9166666666666,843.5,214.49
1100102,Großer Tiergarten,447,376,314,2,46,25,275,26,122,23,660.0727272727273,632.0,222.26,436.0,436.0,,650.6944444444445,617.0,203.39,786.1470588235294,740.5,179.7,785.9955769230769,776.703,140.12,884.578947368421,678.0,485.25
1100103,Lützowstraße,394,324,270,4,16,9,247,4,143,4,614.9797570850202,590.0,205.01,381.5,381.5,142.13,546.0833333333334,569.5,116.85,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,168,149,128,1,12,7,113,4,67,4,587.2389380530974,580.0,191.82,,,,600.1666666666666,598.0,40.52,574.1666666666666,621.0,151.18,674.1184999999999,675.7035,47.0,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,330,277,244,0,42,10,222,16,121,15,611.6351351351351,592.0,169.49,,,,607.78125,550.5,252.0,736.6,703.0,83.34,863.695875,759.19,514.41,862.625,843.0,297.32
1100206,Unter den Linden,820,725,595,4,66,28,537,33,279,30,621.3947858472998,599.0,208.42,470.3333333333333,470.0,132.5,559.8490566037735,529.0,138.87,734.9555555555555,727.0,134.15,763.4046363636361,760.103,112.69,816.6666666666666,668.0,320.1
1100207,Leipziger Straße,493,432,361,2,42,18,332,12,179,11,617.9578313253012,595.5,186.88,464.5,464.5,34.65,578.625,540.0,154.68,700.5217391304348,686.0,121.63,717.7980833333332,705.2965,108.44,976.2142857142857,821.5,492.43
1100308,Charitéviertel,798,467,401,2,58,24,362,32,219,29,585.7486187845304,551.5,211.9,402.0,402.0,72.12,545.25,534.0,113.62,704.0612244897959,694.0,160.07,741.1285312499999,729.835,122.45,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,759,601,489,3,58,31,429,27,247,25,598.1025641025641,570.0,217.56,414.0,414.0,84.85,572.5128205128206,568.0,115.01,638.8461538461538,627.0,126.98,714.2506666666666,681.267,123.13,902.0,708.0,454.69
1100310,Alexanderplatzviertel,1705,1551,1260,4,106,47,1132,44,689,40,598.5512367491166,558.5,210.56,437.0,427.0,32.19,551.3194444444445,541.5,154.44,694.25,663.0,132.45,729.4488863636366,678.678,167.43,734.6842105263158,574.5,491.01
