planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,381,253,183,2,21,31,155,15,98,15,595.8064516129032,585.0,196.68,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,794.0833333333334,727.5,310.21
1100102,Großer Tiergarten,793,656,451,3,91,46,393,61,206,54,638.8269720101781,608.0,211.57,542.0,542.0,149.91,651.6619718309859,611.0,178.31,737.2615384615384,727.0,175.99,784.0299999999995,758.487,147.06,854.7575757575758,711.0,422.88
1100103,Lützowstraße,604,493,366,6,28,15,330,12,201,12,600.7515151515152,580.0,195.42,418.25,452.5,96.0,563.35,577.5,121.06,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,872.0909090909091,800.0,358.15
1100104,Körnerstraße,269,237,179,1,19,13,157,8,102,7,569.5796178343949,554.0,182.56,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,891.4545454545455,804.0,309.79
1100205,Wilhelmstraße,510,426,308,2,68,15,280,28,164,24,604.8357142857143,586.0,166.07,392.0,392.0,53.74,592.0384615384615,556.0,208.87,721.1428571428571,699.5,80.19,827.2332500000001,778.9870000000001,394.61,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1368,1204,805,8,108,55,715,69,422,62,604.8727272727273,580.0,202.91,417.2857142857143,338.0,115.39,544.264367816092,535.0,133.42,747.0985915492957,727.0,147.23,741.8086376811594,727.836,117.22,854.8604651162791,746.0,382.56
1100207,Leipziger Straße,789,668,479,5,75,44,434,43,260,36,605.3479262672811,583.0,183.89,489.75,466.5,67.9,567.734693877551,543.0,125.73,691.8085106382979,661.0,124.89,739.6339069767442,691.31,174.64,935.8709677419355,777.0,457.56
1100308,Charitéviertel,1275,744,544,5,100,40,487,73,325,70,562.3798767967146,532.0,205.02,374.6,351.0,78.94,545.8888888888889,534.0,160.74,700.7435897435897,681.5,155.3,705.0349999999999,701.736,114.04,855.9310344827586,652.0,439.23
1100309,Oranienburger Straße,1241,992,684,5,105,46,591,56,372,50,583.7969543147208,555.0,212.96,412.3333333333333,409.0,60.07,547.7714285714286,546.5,115.19,667.8225806451613,640.0,139.47,715.2527857142857,679.175,136.62,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2702,2454,1704,4,175,70,1514,100,989,92,584.6479524438573,546.0,204.47,437.0,427.0,32.19,554.0661157024794,538.0,150.77,692.5377358490566,673.0,134.6,715.9205500000003,687.6395,141.54,729.9818181818182,543.0,460.77
1100311,Karl-Marx-Allee,923,824,631,10,65,34,586,34,374,32,576.6689419795222,543.0,201.96,397.25,362.0,104.49,507.6190476190476,441.0,211.96,670.8125,658.0,122.59,668.9262058823529,650.573,146.48,730.9666666666667,668.5,254.37
1100312,Heine-Viertel West,750,689,502,9,26,34,467,11,323,10,583.017130620985,549.0,189.67,434.125,427.0,45.72,528.5882352941177,524.0,130.62,743.75,684.5,168.29,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,630,575,446,5,26,29,410,11,296,11,557.6390243902439,519.5,191.93,430.6666666666667,426.0,16.5,509.5,479.5,168.5,585.3,558.0,88.12,660.8753636363637,669.9,122.43,895.7142857142857,769.0,429.22
1100414,Nordbahnhof,264,227,151,2,29,8,137,20,100,18,548.5620437956204,515.0,198.88,356.0,356.0,42.43,525.5217391304348,510.0,138.98,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
1100415,Invalidenstraße,725,654,481,2,39,32,434,13,284,12,572.9976958525345,539.5,207.32,,,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,902.8260869565217,711.0,443.95
1100416,Arkonaplatz,547,495,352,3,22,30,321,9,218,7,571.7757009345794,548.0,186.42,417.3333333333333,452.0,73.42,471.1578947368421,435.0,88.52,527.7777777777778,508.0,98.18,702.9782222222223,650.973,138.2,972.4736842105264,782.0,460.57
1200517,Huttenkiez,509,421,317,1,52,36,275,27,156,20,620.4654545454546,592.0,194.34,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,983.8064516129032,975.0,329.68
1200518,Beusselkiez,414,378,297,5,22,14,260,10,157,10,595.55,576.0,185.65,481.0,479.5,130.81,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,500,456,331,6,22,22,294,3,168,2,622.8333333333334,599.5,183.73,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1048.2105263157894,1072.0,294.41
1200520,Bremer Straße,678,621,480,3,32,25,424,9,245,8,630.0283018867924,583.5,205.7,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,910.4444444444445,962.5,303.01
1200521,Zwinglistraße,347,321,249,2,8,18,224,4,151,3,578.2410714285714,540.5,204.84,337.0,337.0,,636.0,416.0,535.54,806.25,878.0,161.69,764.991,774.277,144.66,735.0,612.0,345.4
1200522,Elberfelder Straße,746,692,517,3,23,31,443,3,291,3,579.2392776523702,571.0,199.3,478.6666666666667,480.0,51.01,508.8,503.5,106.57,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,763,706,501,4,25,30,455,5,252,5,634.1252747252747,594.0,201.33,515.0,495.5,97.06,608.7142857142857,548.5,149.13,649.2,613.0,101.31,660.7454,678.624,92.89,821.1818181818181,679.0,431.33
1200624,Heidestraße,466,384,282,3,58,24,248,34,173,29,592.0806451612904,540.0,225.2,508.0,508.0,,611.5777777777778,549.0,164.54,728.0,701.0,132.24,757.0444705882351,752.722,122.16,747.2352941176471,640.0,339.25
1200625,Lübecker Straße,658,604,462,7,32,22,424,18,264,14,602.683962264151,557.0,186.18,436.5,445.5,66.43,531.36,520.0,84.35,641.5,593.0,194.03,736.9049444444446,655.0665,248.72,1090.357142857143,1150.0,409.69
1200626,Thomasiusstraße,397,361,281,4,13,23,251,4,150,4,619.0717131474104,561.0,229.12,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,845.7777777777778,825.0,353.14
1200627,Zillesiedlung,508,486,378,3,13,9,350,5,206,4,605.42,564.0,205.91,463.3333333333333,427.0,72.67,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,980.3333333333334,929.0,390.66
