planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,564,385,257,3,35,39,211,21,138,21,593.2748815165877,569.0,191.67,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1317,1110,704,3,142,65,616,90,338,80,647.2597402597403,609.5,241.19,542.0,542.0,149.91,647.8796296296297,613.0,168.08,734.8932038834952,727.0,154.24,773.6819777777772,751.2935,137.18,887.7826086956521,840.0,420.86
1100103,Lützowstraße,883,720,495,8,43,23,442,20,288,19,589.0904977375566,566.5,188.71,468.8,482.0,140.32,563.2121212121212,576.0,100.7,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,406,355,248,2,23,28,214,9,141,8,577.4672897196261,564.0,197.43,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,805,671,438,4,105,28,390,41,246,36,603.925641025641,573.0,191.08,402.0,422.0,41.76,590.04,562.0,180.59,729.0,700.0,93.14,822.1290243902439,779.09,345.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2124,1875,1142,10,164,80,999,110,650,103,591.4464464464464,559.0,199.98,421.25,393.5,107.42,551.0534351145038,540.0,122.53,736.2564102564103,728.0,143.15,735.3960727272726,727.5915,108.68,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1187,1011,663,7,108,65,601,62,388,55,596.5806988352746,572.0,186.6,489.75,466.5,67.9,568.472972972973,550.0,128.16,701.5230769230769,674.0,121.58,728.9891451612904,691.313,153.37,901.3404255319149,782.0,412.75
1100308,Charitéviertel,1914,1154,756,8,147,59,664,101,468,96,550.8298192771084,519.0,201.33,359.8333333333333,339.5,79.34,529.2622950819672,513.5,139.41,697.6388888888889,678.5,181.29,696.1323465346532,694.013,114.63,824.0,640.5,433.98
1100309,Oranienburger Straße,1894,1499,941,8,174,77,816,97,550,89,570.3995098039215,546.0,202.85,392.0,409.0,71.66,538.6521739130435,542.0,109.36,660.6730769230769,646.0,130.18,694.8103298969072,671.986,123.54,865.4561403508771,682.0,460.72
1100310,Alexanderplatzviertel,4182,3824,2408,9,246,107,2121,144,1468,134,573.6581801037247,539.0,197.48,435.57142857142856,427.0,30.08,539.6321839080459,507.0,146.68,680.9346405228758,663.0,136.59,707.0951041666666,682.168,132.97,762.45,588.0,460.34
