planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,442,301,210,3,27,33,177,17,112,17,597.367231638418,585.0,196.53,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,948,791,532,3,107,50,468,72,253,63,634.1880341880342,608.5,211.74,542.0,542.0,149.91,658.7176470588236,611.0,176.02,741.3417721518987,739.0,165.78,784.0408333333329,755.7445,144.23,871.6944444444445,748.0,413.27
1100103,Lützowstraße,689,561,400,6,31,20,359,13,225,13,595.8551532033426,574.0,193.97,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,849.1875,775.0,307.94
1100104,Körnerstraße,315,278,203,2,21,16,177,8,117,7,564.1581920903955,546.0,178.63,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,602,499,337,2,82,20,306,35,185,30,597.7549019607843,581.0,164.94,392.0,392.0,53.74,590.3934426229508,558.0,196.25,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1608,1425,911,8,120,60,806,79,498,72,595.727047146402,573.0,198.17,417.2857142857143,338.0,115.39,547.7835051546392,537.0,133.16,739.7710843373494,726.0,143.52,741.0116329113923,725.024,115.4,860.3125,774.0,370.43
1100207,Leipziger Straße,918,775,537,6,89,52,487,51,300,44,600.7926078028747,581.0,181.46,489.75,466.5,67.9,570.35,544.5,135.72,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1505,878,607,5,124,48,545,91,375,88,558.4935779816514,529.0,200.37,374.6,351.0,78.94,535.9902912621359,530.0,148.56,690.5154639175257,680.0,145.7,696.3944615384612,694.013,111.53,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1438,1138,759,6,129,57,657,74,426,67,578.2739726027397,549.0,208.97,417.5,421.0,50.12,543.0,542.0,113.73,664.9375,641.0,138.31,703.5078108108108,672.076,129.3,926.5,736.0,476.98
1100310,Alexanderplatzviertel,3182,2901,1925,4,198,80,1705,116,1141,107,579.3102639296187,543.0,201.6,437.0,427.0,32.19,548.2518518518518,533.0,149.99,687.8688524590164,667.5,139.74,711.5338534482759,687.6395,138.54,718.8412698412699,543.0,437.78
1100311,Karl-Marx-Allee,1063,941,692,11,75,47,643,38,413,36,575.3825816485225,540.0,202.64,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.1081081081081,669.0,116.4,675.3703684210526,658.0735,140.33,751.5581395348837,682.0,310.02
1100312,Heine-Viertel West,863,792,563,9,32,38,523,13,370,12,579.6367112810708,550.0,184.78,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,891.24,838.0,314.97
1100313,Heine-Viertel Ost,743,675,507,6,32,36,465,15,344,15,554.9548387096775,519.0,189.39,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,865.1538461538462,719.5,401.28
1100414,Nordbahnhof,307,261,166,2,37,9,150,26,110,24,547.3933333333333,512.0,199.59,356.0,356.0,42.43,523.0344827586207,506.0,130.53,647.8333333333334,636.5,81.05,697.2885,688.63,134.43,488.6,517.0,133.25
1100415,Invalidenstraße,813,733,523,3,43,37,467,15,312,14,570.0471092077088,537.0,202.53,452.0,452.0,,495.2962962962963,508.0,89.87,643.45,606.0,114.53,646.8675333333333,616.953,128.71,886.7037037037037,681.0,472.33
