planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,146,97,92,0,8,9,84,5,42,5,619.8095238095239,601.0,186.45,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,238,201,198,2,25,12,174,14,66,12,681.1034482758621,646.5,228.19,436.0,436.0,,671.0952380952381,611.0,247.25,765.0,756.0,125.39,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,244,195,189,4,11,7,173,3,83,3,638.2543352601156,607.0,215.38,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,780.6,728.0,216.0
1100104,Körnerstraße,111,96,93,1,9,6,84,2,47,2,597.6071428571429,585.5,189.74,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,203,167,162,0,28,7,150,11,75,10,623.0533333333333,600.5,184.6,,,,594.5,566.0,78.02,750.2,741.0,85.67,956.5685454545455,783.097,603.42,902.4,792.0,354.89
1100206,Unter den Linden,481,422,414,4,39,19,381,14,173,12,640.1154855643044,617.0,201.45,470.3333333333333,470.0,132.5,583.8214285714286,552.5,170.96,740.3809523809524,733.0,131.92,766.2796428571429,746.555,139.35,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,299,265,252,1,25,9,233,6,110,5,631.8841201716738,614.0,178.23,440.0,440.0,,565.4,573.0,126.38,701.6923076923077,674.0,148.68,743.8226666666666,697.6115,137.21,758.4285714285714,777.0,211.46
1100308,Charitéviertel,495,296,289,2,32,15,259,16,140,14,608.5366795366796,568.0,223.43,402.0,402.0,72.12,560.5862068965517,556.0,118.51,726.0689655172414,707.0,184.51,745.5882499999999,715.79,114.05,898.75,607.0,485.91
1100309,Oranienburger Straße,453,352,342,3,37,16,305,18,164,16,606.3344262295082,586.0,228.36,414.0,414.0,84.85,578.5416666666666,592.0,116.9,647.56,629.0,138.04,729.4506666666665,693.2015,139.16,1081.5833333333333,990.0,512.94
1100310,Alexanderplatzviertel,991,901,881,3,63,27,798,25,450,22,606.1315789473684,571.0,214.3,442.0,442.0,43.84,562.0227272727273,532.5,173.58,702.3513513513514,662.0,141.1,738.3324,669.416,199.69,761.3809523809524,724.0,408.97
1100311,Karl-Marx-Allee,381,340,331,6,27,14,314,6,163,5,614.3853503184713,591.5,213.23,430.2,405.0,122.1,596.5263157894736,554.0,272.03,713.5384615384615,711.0,118.59,800.0281666666666,711.95,229.02,733.5384615384615,754.0,229.93
1100312,Heine-Viertel West,301,282,265,3,8,10,247,2,140,2,620.1821862348178,578.0,204.23,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,835.8,788.0,292.04
1100313,Heine-Viertel Ost,275,261,253,2,6,8,241,2,152,2,590.7136929460581,539.0,194.17,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,95,86,79,1,6,3,70,0,50,0,546.9285714285714,514.5,197.24,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,287,259,246,1,15,13,229,3,124,2,614.703056768559,575.0,226.54,,,,517.625,549.5,96.83,607.375,592.0,72.84,783.9723333333333,669.38,231.04,962.3,768.0,487.28
1100416,Arkonaplatz,188,173,167,0,7,8,157,1,90,1,606.3184713375796,582.0,195.93,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,808.0,631.0,474.92
1200517,Huttenkiez,192,166,163,0,16,10,141,7,64,5,645.5390070921986,623.0,208.08,,,,566.2142857142857,537.5,103.75,649.5555555555555,681.0,88.9,845.7924285714287,699.143,235.58,1085.0,1104.0,365.42
1200518,Beusselkiez,177,159,151,3,11,7,138,4,70,4,599.6304347826087,598.5,166.93,482.5,482.5,219.91,578.5,575.5,85.8,802.0,782.5,251.24,706.4775,715.9585,42.51,692.6,599.0,299.83
1200519,Emdener Straße,201,184,178,2,9,8,159,1,77,0,644.7044025157232,608.0,195.83,461.5,461.5,13.44,558.4285714285714,572.0,78.99,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,289,276,267,0,8,5,245,3,123,3,647.7510204081633,600.0,209.26,,,,504.6,446.0,109.74,819.25,736.5,315.3,593.7053333333333,581.577,125.44,856.75,760.5,416.35
1200521,Zwinglistraße,148,141,136,0,3,4,122,1,74,1,599.8032786885246,549.5,209.01,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,588.75,542.5,121.26
1200522,Elberfelder Straße,286,267,261,1,7,12,228,0,119,0,612.9824561403509,594.0,206.14,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,306,282,267,1,9,15,245,3,106,3,674.0571428571428,629.0,213.45,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,898.6923076923077,684.0,433.85
1200624,Heidestraße,153,128,124,1,16,9,112,5,60,5,660.8660714285714,587.5,266.34,508.0,508.0,,588.0,539.5,164.09,666.5,659.5,89.48,779.7508,761.356,72.78,644.5,653.5,150.46
1200625,Lübecker Straße,286,268,248,2,13,5,230,6,122,5,635.408695652174,586.0,198.77,481.0,481.0,,538.2727272727273,520.0,99.79,619.25,607.5,106.77,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,163,155,151,2,3,5,136,0,61,0,662.1176470588235,633.5,219.8,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,256,245,231,0,8,3,222,4,116,3,610.5450450450451,576.5,204.09,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,591,527,522,0,45,19,482,23,242,20,635.3755186721992,598.5,241.08,,,,503.2352941176471,495.0,118.56,663.0,656.0,216.53,749.2578695652174,739.744,120.3,705.5833333333334,490.5,496.5
1200629,Hansaviertel,165,146,142,2,11,8,128,3,58,2,646.640625,628.0,181.83,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,314,252,239,0,13,9,214,4,100,4,644.9766355140187,611.0,221.26,,,,564.8,569.0,87.79,692.6666666666666,662.0,73.93,636.231,656.587,104.36,949.5,1023.5,344.04
1300731,Koloniestraße,203,185,178,6,10,8,160,2,64,2,678.325,637.0,223.1,454.6666666666667,378.0,141.54,507.0,509.0,97.66,688.5,688.5,94.05,622.5815,622.5815,23.64,856.8571428571429,686.0,414.73
1300732,Soldiner Straße,258,247,235,5,5,6,208,2,76,2,660.2307692307693,642.5,172.05,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,980.75,927.0,316.63
1300733,Gesundbrunnen,359,339,325,4,12,8,296,4,143,4,652.2668918918919,615.5,220.86,505.5,505.5,84.15,644.625,520.5,393.87,622.5,616.0,96.8,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,515,471,455,3,22,22,427,2,234,2,634.2084309133489,584.0,221.41,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,835.6666666666666,655.0,406.74
1300835,Humboldthain Süd,344,324,307,0,8,12,276,1,155,1,635.695652173913,570.0,227.96,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,869.125,607.0,536.58
1300836,Humboldthain Nordwest,525,472,457,6,29,24,413,8,247,8,594.5883777239709,533.0,232.58,403.8,384.0,73.51,555.4375,486.0,205.38,795.1,703.0,188.8,672.536875,727.567,171.75,799.05,526.5,493.54
1400937,Afrikanische Straße,377,351,336,3,16,10,311,2,154,1,624.4083601286173,601.0,184.18,341.5,341.5,14.85,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
1400938,Kameruner Straße,548,267,259,3,17,5,225,0,123,0,617.4355555555555,578.0,221.03,332.5,332.5,180.31,571.25,539.0,137.94,752.5,743.0,97.18,,,,966.75,1054.5,289.86
1400939,Glasgower Straße,228,215,211,2,9,4,190,3,98,3,608.8421052631579,593.5,220.8,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,229,224,218,2,4,1,202,0,123,0,602.2029702970297,543.5,215.62,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,133,127,119,2,5,1,108,0,51,0,644.5648148148148,613.0,200.07,396.0,396.0,,515.0,515.0,142.84,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,275,255,246,2,11,8,226,3,135,3,592.7964601769911,555.0,195.32,358.0,358.0,1.41,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,675.4285714285714,511.0,296.81
1401043,Antonstraße,230,214,204,4,9,7,184,2,115,2,587.3586956521739,543.5,230.72,454.0,457.5,100.77,479.25,485.0,79.18,815.0,709.0,260.7,798.67,798.67,90.18,808.5,657.5,357.01
1401044,Uferstraße,265,245,236,0,11,9,214,0,126,0,598.2102803738318,550.5,220.01,,,,523.0,453.5,152.8,998.0,998.0,,,,,732.75,500.5,389.24
1401045,Schwedenstraße,221,209,207,4,9,3,178,0,91,0,629.0337078651686,597.0,232.03,469.75,453.0,152.99,752.5,504.5,564.29,526.0,526.0,,,,,,,
1401046,Nordufer,182,162,159,1,13,7,145,0,77,0,627.6,583.0,201.75,494.0,494.0,,530.4,510.0,58.32,,,,,,,962.5,933.0,409.85
1401047,Sparrplatz,235,223,217,2,3,8,198,1,119,1,584.570707070707,526.5,203.81,513.0,513.0,,549.0,549.0,,589.0,589.0,,587.127,587.127,,593.1428571428571,584.0,120.94
1401048,Leopoldplatz,246,228,216,3,7,11,204,1,115,1,609.1617647058823,553.0,216.07,339.3333333333333,377.0,125.8,480.25,486.0,42.99,563.0,563.0,,776.036,776.036,,979.4444444444445,1220.0,446.75
1401049,Schulstraße,429,361,342,8,11,9,313,2,168,2,640.7539936102237,588.0,232.88,516.8333333333334,554.5,128.43,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,663.875,625.5,126.96
2100101,Askanischer Platz,329,287,278,1,28,12,251,13,136,11,609.8207171314741,576.0,197.99,574.0,574.0,,577.1875,562.5,99.5,813.3571428571429,788.5,176.05,795.1616153846154,783.883,114.81,785.8333333333334,699.0,278.04
2100102,Mehringplatz,317,261,245,1,47,9,223,10,124,10,621.9955156950673,581.0,212.39,,,,560.1290322580645,535.0,207.83,699.3888888888889,695.0,128.31,680.1926000000001,677.0319999999999,112.32,921.8888888888889,746.0,433.35
2100103,Am Berlin Museum,158,147,141,0,6,5,133,4,86,3,584.6691729323309,536.0,190.65,,,,535.5,516.5,197.83,688.5,745.0,261.65,686.3749999999999,699.5564999999999,236.61,1050.6,805.0,525.03
