planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,88,56,53,0,5,8,48,3,23,3,642.6666666666666,607.5,190.89,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,154,133,131,2,11,10,115,5,47,5,673.3391304347826,633.0,234.0,436.0,436.0,,798.1111111111111,634.0,329.51,738.0,754.0,67.94,722.6398,773.546,88.09,975.625,675.5,585.16
1100103,Lützowstraße,132,103,101,4,6,5,96,1,48,1,635.2708333333334,601.5,191.48,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,887.3333333333334,800.0,216.63
1100104,Körnerstraße,72,65,63,0,5,2,58,1,38,1,587.7586206896551,550.0,196.73,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,120,101,96,0,15,4,86,6,44,6,609.8953488372093,596.0,137.19,,,,573.3333333333334,558.0,59.72,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,286,243,238,1,26,16,220,10,97,8,638.7454545454545,624.5,194.5,470.0,470.0,,612.7368421052631,581.0,193.24,771.2307692307693,755.0,140.09,782.7858,761.6645,151.44,874.6923076923077,736.0,334.8
1100207,Leipziger Straße,181,159,152,0,16,6,140,5,63,4,644.1857142857143,623.0,171.7,,,,520.375,496.5,144.69,684.875,711.0,109.66,757.862,715.56,148.5,872.25,923.0,185.96
1100308,Charitéviertel,280,152,151,1,19,8,141,11,74,11,604.822695035461,581.0,192.61,351.0,351.0,,583.7777777777778,572.0,88.13,682.1111111111111,695.5,104.86,713.6378181818181,708.65,50.86,777.5,564.5,456.54
1100309,Oranienburger Straße,273,213,206,2,23,8,183,11,93,9,622.2459016393443,596.0,231.76,354.0,354.0,,586.2666666666667,569.0,118.16,643.5333333333333,627.0,156.64,758.2070909090908,710.687,164.13,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,605,546,535,2,43,16,491,18,277,16,601.0936863543789,569.0,201.83,442.0,442.0,43.84,573.6470588235294,532.5,188.37,715.3793103448276,712.0,153.17,728.4465555555555,689.6315,125.83,694.4166666666666,601.0,312.24
