planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,48,30,25,0,3,7,21,2,11,2,631.5238095238095,600.0,211.13,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,78,67,61,1,7,4,53,2,27,2,628.9622641509434,600.0,197.69,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,73,56,49,3,3,3,45,1,26,1,623.1111111111111,586.0,175.83,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,44,38,34,0,4,2,30,1,22,1,544.8666666666667,528.0,138.52,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,79,66,54,0,11,2,45,4,20,4,638.2666666666667,638.0,143.98,,,,578.625,569.0,49.76,712.0,699.0,61.54,743.5345,748.902,44.63,1021.0,1021.0,323.85
1100206,Unter den Linden,158,136,122,0,13,9,113,4,51,4,641.0265486725664,621.0,198.83,,,,617.3636363636364,581.0,243.06,764.0,757.5,43.34,775.878,761.6645,49.43,959.25,957.0,391.27
1100207,Leipziger Straße,89,78,73,0,7,4,66,2,30,2,623.2121212121212,612.0,154.88,,,,509.3333333333333,537.0,81.12,613.0,613.0,199.4,716.8545,716.8545,52.6,821.5,821.5,294.86
1100308,Charitéviertel,143,86,79,1,5,6,72,3,38,3,603.1388888888889,574.5,188.77,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,820.8,568.0,496.46
1100309,Oranienburger Straße,144,106,91,2,15,8,84,7,41,5,621.797619047619,608.0,245.97,354.0,354.0,,545.25,521.5,106.27,679.625,633.0,183.47,800.088857142857,732.063,185.41,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,346,310,271,0,23,13,246,9,154,8,595.7926829268292,551.0,207.5,,,,578.2222222222222,538.5,227.52,646.2857142857143,650.0,132.48,687.286111111111,652.223,97.8,697.4,601.0,329.81
1100311,Karl-Marx-Allee,134,119,113,1,13,2,107,3,58,3,605.6822429906542,587.0,190.25,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,868.0,868.0,145.66
1100312,Heine-Viertel West,108,101,89,2,2,5,84,1,53,1,603.3333333333334,558.0,199.92,404.5,404.5,31.82,523.5,523.5,65.76,666.5,666.5,16.26,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,102,95,87,0,2,5,82,0,51,0,596.5487804878048,535.5,191.42,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,37,32,30,1,5,0,28,0,22,0,533.1428571428571,490.0,215.37,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,102,91,73,0,6,5,70,2,34,1,635.7,608.0,230.79,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,67,64,55,0,0,3,52,0,33,0,601.9807692307693,568.0,183.61,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,60,52,46,0,6,2,41,2,19,2,640.4146341463414,627.0,212.21,,,,549.0,526.0,107.27,579.6666666666666,549.0,90.01,758.117,758.117,139.41,514.0,514.0,
1200518,Beusselkiez,63,55,47,2,6,2,45,1,22,1,582.6,601.0,131.57,327.0,327.0,,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,750.5,750.5,214.25
1200519,Emdener Straße,76,69,66,2,3,4,55,0,26,0,680.4727272727273,611.0,210.8,461.5,461.5,13.44,598.0,608.0,72.52,,,,,,,1247.5,1083.0,350.79
1200520,Bremer Straße,99,93,80,0,4,2,75,0,37,0,632.5466666666666,605.0,199.59,,,,622.5,622.5,33.23,891.0,891.0,,,,,552.0,552.0,
1200521,Zwinglistraße,52,52,50,0,0,0,45,0,27,0,624.2666666666667,569.0,257.16,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,102,93,85,0,1,8,68,0,32,0,613.7058823529412,610.5,217.61,,,,567.0,567.0,,,,,,,,633.0,487.5,270.32
