planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,48,30,25,0,3,7,21,2,11,2,631.5238095238095,600.0,211.13,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,84,72,66,2,7,5,58,2,30,2,639.4310344827586,599.0,224.8,436.0,436.0,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,78,61,54,3,3,3,50,1,30,1,613.98,584.5,173.4,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,45,39,35,0,4,2,31,1,23,1,536.258064516129,527.0,144.38,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,82,69,57,0,11,2,48,4,23,4,626.0833333333334,632.0,151.06,,,,578.625,569.0,49.76,712.0,699.0,61.54,743.5345,748.902,44.63,1021.0,1021.0,323.85
1100206,Unter den Linden,165,142,128,0,14,9,118,4,55,4,633.6101694915254,613.0,199.97,,,,617.3636363636364,581.0,243.06,764.0,757.5,43.34,775.878,761.6645,49.43,959.25,957.0,391.27
1100207,Leipziger Straße,98,85,80,0,8,5,73,3,31,3,626.6438356164383,623.0,154.75,,,,502.5,509.5,67.63,618.6666666666666,630.0,141.34,687.7486666666667,679.663,62.65,874.3333333333334,980.0,227.7
1100308,Charitéviertel,147,89,82,1,5,6,75,3,38,3,607.1733333333333,592.0,186.13,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,820.8,568.0,496.46
1100309,Oranienburger Straße,153,113,98,2,15,8,89,7,45,5,613.4494382022472,589.0,244.62,354.0,354.0,,545.25,521.5,106.27,679.625,633.0,183.47,800.088857142857,732.063,185.41,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,358,322,283,0,23,13,257,9,161,8,591.2529182879377,550.0,205.75,,,,578.2222222222222,538.5,227.52,646.2857142857143,650.0,132.48,687.286111111111,652.223,97.8,697.4,601.0,329.81
