planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,126,83,78,0,5,9,70,3,33,3,625.5428571428571,609.5,193.99,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,207,173,171,2,22,12,151,13,59,11,678.682119205298,641.0,229.05,436.0,436.0,,688.6315789473684,624.0,253.4,783.6875,766.0,119.23,795.8763846153846,773.546,159.38,1002.9,675.5,601.02
1100103,Lützowstraße,200,159,154,4,9,6,144,2,69,2,638.2916666666666,606.5,202.64,381.5,381.5,142.13,508.7142857142857,525.0,127.52,616.3333333333334,630.0,42.19,646.7985,646.7985,24.1,835.75,764.0,204.77
1100104,Körnerstraße,88,76,74,0,7,5,68,2,40,2,598.7794117647059,572.5,196.85,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1104.0,1016.5,332.95
1100205,Wilhelmstraße,173,140,135,0,25,7,124,8,61,8,630.3387096774194,605.0,182.21,,,,595.9473684210526,570.0,79.97,734.5714285714286,703.0,79.86,759.42425,759.293,56.83,902.4,792.0,354.89
1100206,Unter den Linden,389,340,333,2,30,18,309,12,132,10,647.8058252427185,635.0,199.19,536.5,536.5,94.05,599.9130434782609,568.0,181.44,756.6470588235294,735.0,136.82,783.3768333333334,761.6645,143.73,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,255,226,215,1,22,7,200,6,94,5,633.67,615.5,178.39,440.0,440.0,,562.9285714285714,555.0,130.77,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,402,234,229,2,26,14,211,15,117,14,602.5071090047394,554.0,223.55,402.0,402.0,72.12,587.4583333333334,580.5,106.86,675.625,689.5,107.59,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,379,293,284,3,32,12,255,16,133,14,616.4588235294118,589.0,236.63,414.0,414.0,84.85,566.65,566.0,124.68,654.047619047619,627.0,149.33,733.5193124999998,693.2015,147.32,1156.8,1298.0,529.16
1100310,Alexanderplatzviertel,819,743,729,2,55,21,664,22,378,19,602.3689759036145,569.0,208.08,442.0,442.0,43.84,566.475,532.5,180.24,706.5882352941177,674.5,146.49,749.1193636363637,672.716,211.0,664.8666666666667,621.0,307.56
