planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,667,455,291,3,45,47,238,27,161,25,590.8067226890756,569.0,185.67,384.6666666666667,270.0,264.36,537.2352941176471,527.0,107.5,609.9642857142857,584.0,123.15,698.4534814814814,678.243,98.05,792.027027027027,735.0,320.21
01100102,Großer Tiergarten,1639,1369,819,4,187,83,715,122,414,106,637.1216783216784,603.0,232.88,542.0,542.0,149.91,636.0567375886525,608.0,164.33,741.0808823529412,730.0,163.23,775.4971721311471,755.7445,134.4,899.4920634920635,877.0,448.32
01100103,Lützowstraße,1110,901,589,8,52,32,522,25,346,24,583.9559386973181,565.0,183.44,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,850.8846153846154,817.5,261.34
01100104,Körnerstraße,513,448,299,2,31,34,261,12,172,11,580.7662835249042,570.0,189.39,465.0,465.0,,603.7058823529412,612.0,75.54,671.6923076923077,662.0,192.81,740.0175833333333,691.1645,214.1,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,967,809,508,7,123,34,452,49,292,44,600.7101769911504,571.0,186.38,415.8,422.0,71.73,589.438202247191,563.0,167.72,730.7,756.0,93.66,811.6606530612244,777.8,316.3,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2630,2314,1343,11,210,101,1173,143,775,133,588.0937766410913,558.0,200.94,416.3333333333333,377.0,101.56,549.9371428571428,539.0,115.22,724.933774834437,726.0,148.55,731.7465174825173,716.926,108.82,843.2784810126582,746.0,380.55
01100207,Leipziger Straße,1470,1260,804,9,134,72,723,77,483,67,592.0276625172891,569.0,186.76,493.0,485.5,53.99,574.7444444444444,550.0,140.56,702.4177215189874,674.0,117.07,734.1645844155844,691.316,168.11,906.3461538461538,790.0,415.95
01100308,Charitéviertel,2438,1504,942,11,183,78,821,125,589,118,548.6808769792935,518.0,202.39,359.8333333333333,339.5,79.34,533.4527027027027,515.0,137.97,687.7099236641221,666.0,169.87,691.5680080000002,687.863,115.31,849.5,641.5,459.6
01100309,Oranienburger Straße,2336,1851,1128,11,217,93,981,127,681,117,565.5117227319063,544.0,197.98,409.7142857142857,409.0,74.42,540.2466666666667,549.0,109.37,658.6153846153846,639.0,124.22,694.1272519685039,660.177,133.68,846.9710144927536,682.0,433.26
01100310,Alexanderplatzviertel,5169,4733,2865,12,297,132,2517,176,1783,164,570.373460468812,535.0,195.33,421.375,421.5,48.87,539.1168224299065,508.5,143.94,683.5621621621622,664.0,132.53,707.5477556818179,683.613,131.12,771.6326530612245,588.0,456.65
01100311,Karl-Marx-Allee,1712,1494,986,14,135,83,917,78,634,72,564.154852780807,531.0,192.92,390.3333333333333,362.0,88.42,485.3917525773196,439.0,178.97,650.7866666666666,641.0,119.1,679.683064102564,654.8330000000001,135.76,761.8571428571429,668.5,335.57
01100312,Heine-Viertel West,1387,1279,807,10,51,55,740,24,543,23,575.3567567567568,548.0,186.88,419.0,427.0,62.35,526.1212121212121,516.0,122.51,687.0,655.5,136.76,691.4206666666665,664.7065,142.41,847.2285714285714,792.0,309.53
01100313,Heine-Viertel Ost,1217,1114,746,8,56,45,675,26,529,23,545.5288888888889,517.0,175.0,452.8333333333333,452.0,28.95,514.3611111111111,477.0,172.13,643.0769230769231,621.0,172.92,676.2361153846153,640.4749999999999,162.93,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,446,384,230,2,52,10,204,36,154,34,536.7892156862745,509.5,190.94,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.3939393939394,623.0,78.12,679.6965833333333,660.6985,121.76,650.5,517.0,414.1
01100415,Invalidenstraße,1272,1148,739,6,71,52,653,29,459,26,563.1102603369065,537.0,194.62,486.5,486.5,48.79,507.74,518.0,99.44,629.0,602.0,106.94,669.4168275862069,621.117,142.15,892.439024390244,678.0,477.75
01100416,Arkonaplatz,992,908,561,5,34,50,513,13,356,11,569.0136452241716,538.0,189.81,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,922.28125,702.5,462.74
01200517,Huttenkiez,902,749,496,4,91,62,426,49,258,37,616.3356807511738,590.5,189.21,442.6666666666667,476.0,118.57,607.609375,586.0,141.11,706.530612244898,683.0,185.22,818.6902040816329,747.443,188.38,916.3137254901961,874.0,319.01
01200518,Beusselkiez,745,681,483,7,35,29,426,13,281,13,588.3192488262911,566.0,176.91,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,958,896,566,8,31,31,492,4,294,3,615.5487804878048,593.5,182.85,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1168,1080,740,7,47,40,648,14,409,13,614.6774691358024,570.0,197.73,491.0,525.0,87.06,525.3913043478261,494.0,107.24,714.9285714285714,646.5,190.26,695.9822142857143,646.4780000000001,150.09,892.6333333333333,938.0,373.5
01200521,Zwinglistraße,618,570,381,2,18,30,342,5,237,4,576.7573099415205,542.5,199.5,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1350,1252,827,9,47,49,711,11,499,10,563.548523206751,549.0,186.05,456.14285714285717,427.0,116.27,464.7692307692308,431.5,109.47,640.0909090909091,636.0,158.33,648.8324545454544,649.444,106.38,830.575,774.5,350.62
01200623,Stephankiez,1332,1223,750,8,58,49,677,12,415,11,619.4313146233383,583.0,195.96,493.1666666666667,469.5,86.91,582.969696969697,542.0,136.85,701.0,692.5,192.08,667.64125,644.9085,146.9,839.7948717948718,684.0,440.87
01200624,Heidestraße,853,702,451,4,110,41,391,70,278,61,592.0255754475703,540.0,226.68,508.0,508.0,,576.438202247191,529.0,150.03,695.3142857142857,685.0,128.7,736.7834142857142,723.6365000000001,133.46,828.8484848484849,670.0,424.38
01200625,Lübecker Straße,1150,1057,733,11,55,37,670,27,454,23,587.0373134328358,548.5,174.61,422.1111111111111,441.0,74.3,522.6666666666666,519.5,90.63,614.3666666666667,576.5,163.83,694.9824074074074,643.596,215.62,995.88,948.0,382.44
01200626,Thomasiusstraße,731,669,454,5,27,35,404,9,264,9,608.0891089108911,550.5,222.21,412.75,427.0,89.17,487.22222222222223,478.5,84.38,648.4444444444445,538.0,275.02,611.2498888888889,646.303,113.88,964.0370370370371,931.0,404.5
01200627,Zillesiedlung,864,822,558,7,23,19,511,8,341,7,582.2113502935421,543.0,196.24,457.0,421.5,75.39,576.1,549.5,184.99,659.5555555555555,621.0,146.12,713.654125,631.6115,276.57,923.8888888888889,879.0,337.39
01200628,Lüneburger Straße,2999,2727,1707,7,206,63,1470,137,1018,125,562.3224489795919,519.0,216.81,384.75,377.0,73.84,510.7888198757764,469.0,157.23,673.523178807947,650.0,174.22,735.5233576642335,725.406,153.92,753.3846153846154,564.0,399.73
01200629,Hansaviertel,802,719,458,8,43,40,405,13,278,12,588.6469135802469,566.0,168.32,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,879.9333333333333,898.5,371.39
01300730,Drontheimer Straße,1334,1046,717,8,48,42,626,16,378,16,623.64696485623,591.5,199.57,413.0,397.5,83.83,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
