planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,514,346,235,3,32,38,195,18,128,18,592.3846153846154,566.0,193.7,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1139,949,623,3,129,61,547,83,309,73,629.8829981718465,605.0,208.17,542.0,542.0,149.91,646.6767676767677,608.0,171.63,737.7096774193549,732.0,158.29,778.9222650602406,751.454,139.54,880.8837209302326,859.0,404.94
1100103,Lützowstraße,799,649,453,6,39,21,404,19,261,18,590.5940594059406,568.5,188.23,418.25,452.5,96.0,561.9666666666667,575.5,105.33,679.9473684210526,654.0,109.17,719.5828421052632,711.653,100.41,832.0,750.0,306.47
1100104,Körnerstraße,357,310,223,2,23,24,193,9,129,8,562.6373056994819,550.0,174.13,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,722,598,398,2,98,25,357,37,224,32,595.3641456582633,571.0,175.05,392.0,392.0,53.74,587.6338028169014,558.0,184.29,729.7567567567568,700.0,94.06,824.5055405405406,779.09,363.58,790.0,748.0,341.25
1100206,Unter den Linden,1877,1667,1023,10,140,66,900,93,575,86,590.7666666666667,565.0,196.96,421.25,393.5,107.42,552.4070796460177,544.0,126.06,739.1224489795918,726.5,149.41,737.6823655913979,715.686,114.34,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1069,910,607,6,99,58,551,58,354,51,594.4936479128856,571.0,177.76,489.75,466.5,67.9,566.1029411764706,543.0,132.41,699.0655737704918,670.0,122.66,728.1484310344829,688.765,157.1,915.4318181818181,790.0,420.42
1100308,Charitéviertel,1748,1037,696,6,136,55,615,97,432,93,551.4780487804878,519.0,198.67,374.6,351.0,78.94,532.8053097345132,514.0,142.99,689.4509803921569,678.5,143.8,694.2976597938141,691.607,114.55,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1713,1368,880,8,155,67,761,84,506,77,573.8896189224704,549.0,205.07,392.0,409.0,71.66,540.1386138613861,542.0,113.65,660.8913043478261,641.0,130.99,697.8177738095237,671.7515000000001,124.57,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3781,3453,2203,5,231,93,1948,137,1343,127,573.487679671458,538.0,197.23,431.75,421.5,28.3,542.8841463414634,513.0,148.09,681.6137931034483,663.0,138.26,708.2306423357663,682.16,134.58,776.943661971831,581.0,477.51
1100311,Karl-Marx-Allee,1236,1085,766,11,90,61,710,47,465,44,571.6887323943662,536.5,201.29,389.1111111111111,361.0,100.75,506.51612903225805,456.0,188.79,649.6739130434783,638.0,123.98,670.9693617021276,655.787,137.98,721.3653846153846,629.0,297.51
1100312,Heine-Viertel West,1001,917,628,9,41,42,577,16,412,15,575.8232235701906,549.0,180.38,434.125,427.0,45.72,522.8888888888889,524.0,117.96,717.7,696.0,151.03,708.93625,676.52,165.11,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,861,786,569,6,37,38,520,18,392,18,551.125,516.5,184.84,446.0,437.5,33.5,506.56,474.0,159.25,630.4117647058823,628.0,144.55,654.4302777777779,640.4749999999999,103.25,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,351,297,188,2,44,10,166,31,124,29,545.2590361445783,512.0,194.18,356.0,356.0,42.43,520.1428571428571,506.0,122.57,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,931,837,577,3,50,44,508,17,344,16,568.8090551181102,535.0,199.79,452.0,452.0,,487.71875,500.5,100.39,635.0909090909091,606.0,115.82,640.7584705882352,616.953,126.13,907.0588235294117,677.0,484.67
1100416,Arkonaplatz,742,672,437,3,27,43,400,12,278,10,565.2175,535.5,181.81,417.3333333333333,452.0,73.42,489.7916666666667,480.0,97.1,561.0,500.0,166.9,695.467,639.425,142.48,945.2758620689655,702.0,478.11
1200517,Huttenkiez,659,542,391,2,71,46,337,37,197,27,617.9347181008902,592.0,189.14,311.0,311.0,,608.02,593.0,143.5,699.5405405405405,673.0,204.05,836.5096216216218,753.356,198.99,938.2051282051282,890.0,321.64
1200518,Beusselkiez,550,503,371,7,27,20,325,12,209,12,588.3323076923077,565.0,183.3,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,701,649,436,8,24,28,381,3,226,2,618.1679790026246,593.0,185.83,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,850,781,567,4,39,30,503,11,307,10,618.3021868787276,572.0,200.68,482.0,525.0,105.51,514.3,483.5,102.01,718.1818181818181,629.0,215.6,670.9131818181818,629.387,160.09,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,456,417,298,2,14,25,269,5,186,4,576.6133828996283,541.0,201.48,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,977,910,629,5,33,34,543,4,369,4,571.4217311233886,565.0,193.37,489.6,480.0,122.37,456.5882352941176,430.0,116.51,677.25,584.0,275.97,578.68425,561.0035,82.18,759.448275862069,651.0,300.15
1200623,Stephankiez,971,888,596,5,40,41,542,8,323,8,621.9077490774907,581.5,197.41,493.2,446.0,97.17,571.96,530.0,132.22,667.125,660.0,131.77,635.423,627.6955,96.82,832.4848484848485,684.0,439.49
1200624,Heidestraße,628,517,347,3,81,30,305,49,216,41,589.3213114754099,538.0,221.92,508.0,508.0,,590.671875,537.5,164.22,706.25,693.5,133.42,748.2654489795916,725.523,136.44,749.2173913043479,640.0,310.7
1200625,Lübecker Straße,874,805,585,9,40,29,534,21,354,17,590.3239700374531,550.0,175.61,419.75,433.0,79.07,521.4375,518.5,80.61,625.4347826086956,571.0,185.39,705.4504285714287,634.9,242.63,1016.9473684210526,948.0,404.46
1200626,Thomasiusstraße,538,491,352,5,17,30,317,5,203,5,606.1829652996845,539.0,222.23,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,890.1739130434783,903.0,346.37
1200627,Zillesiedlung,633,600,446,5,19,14,414,7,259,6,591.6328502415458,548.5,199.19,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2191,1988,1321,5,146,55,1145,98,751,90,574.667248908297,536.0,223.21,385.0,370.0,90.44,499.6666666666667,454.0,146.38,683.6422018348624,669.0,183.31,725.7110102040816,725.3299999999999,120.75,766.2222222222222,567.0,412.1
1200629,Hansaviertel,581,516,353,6,36,29,317,11,209,10,594.3312302839116,566.0,175.1,444.0,410.0,90.95,541.9047619047619,543.0,104.62,607.6,598.5,133.68,667.5389090909091,665.234,104.48,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,956,757,540,7,36,32,474,13,282,13,625.9324894514768,591.5,203.68,424.6,404.0,88.17,549.25,528.5,109.95,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,933.8518518518518,856.0,321.51
1300731,Koloniestraße,679,617,448,9,23,39,402,5,202,4,661.0820895522388,625.0,198.39,486.6,531.0,109.25,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,909.1612903225806,796.0,401.31
1300732,Soldiner Straße,847,795,567,10,21,31,497,6,240,6,665.1750503018109,628.0,192.96,459.0,461.5,58.8,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.84,894.0,389.6
1300733,Gesundbrunnen,1258,1170,790,8,46,42,704,11,435,10,610.0497159090909,566.0,211.28,526.25,505.5,192.31,613.44,513.0,330.42,749.2666666666667,683.0,286.07,704.539090909091,673.796,125.08,886.625,637.5,464.73
1300834,Brunnenstraße,1738,1600,1090,6,64,72,992,6,666,6,594.859879032258,555.0,190.69,481.0,503.0,98.5,580.4146341463414,520.0,205.3,546.7777777777778,509.0,102.11,649.8240000000001,639.13,112.55,976.8867924528302,769.0,457.14
1300835,Humboldthain Süd,1047,974,709,8,32,41,636,5,434,5,593.1462264150944,541.5,204.68,464.0,484.0,41.54,545.95,531.0,119.5,653.0,620.0,125.89,723.5626,751.553,135.46,945.5,751.5,489.59
1300836,Humboldthain Nordwest,1778,1585,1080,17,98,95,967,28,693,25,548.4539813857291,502.0,205.58,403.53846153846155,384.0,80.67,523.6481481481482,462.0,177.4,815.6896551724138,707.0,250.27,698.8185714285713,686.2985,153.34,864.6533333333333,601.0,488.59
1400937,Afrikanische Straße,1233,1135,786,8,43,53,720,11,461,9,592.1152777777778,563.0,175.94,421.3333333333333,435.5,68.45,592.5454545454545,588.5,178.12,757.1666666666666,738.0,136.6,778.497818181818,782.276,120.2,1008.2424242424242,1010.0,376.11
1400938,Kameruner Straße,1657,868,631,6,50,55,545,17,370,16,586.5192660550458,557.0,198.36,364.25,396.0,113.42,619.7692307692307,572.5,187.7,715.0,712.5,110.85,709.4164705882353,730.04,142.69,1012.5714285714286,1044.0,377.41
1400939,Glasgower Straße,697,646,478,6,25,26,419,4,280,3,567.5441527446301,515.0,201.09,408.6666666666667,402.0,49.63,521.0588235294117,479.0,164.77,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,712.25,525.5,404.23
1400940,Schillerpark,791,759,542,4,18,13,502,5,359,4,565.3525896414343,519.5,188.82,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,426,406,278,7,9,11,254,1,154,1,615.5236220472441,575.0,187.66,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,694.9090909090909,616.0,246.69
1400942,Westliche Müllerstraße,926,838,567,6,48,39,507,17,355,16,570.8086785009862,542.0,181.37,389.4,359.0,45.42,562.8620689655172,541.0,122.05,696.7142857142857,660.0,156.59,674.6042352941176,701.007,128.62,972.75,830.5,442.02
1401043,Antonstraße,788,734,533,10,26,28,476,5,355,5,553.9873949579832,512.5,207.05,451.22222222222223,510.0,94.0,456.6363636363636,445.0,64.96,786.5,729.0,221.52,712.0006000000001,734.906,149.49,839.3913043478261,766.0,381.14
1401044,Uferstraße,835,770,522,4,38,27,470,1,328,1,567.5255319148936,529.0,199.47,321.0,321.0,55.15,541.3888888888889,564.5,144.5,914.5,914.5,118.09,660.057,660.057,,766.6363636363636,586.5,356.2
