planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,387,258,186,3,21,32,158,15,100,15,595.0696202531645,578.5,195.38,384.6666666666667,270.0,264.36,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.4,720.0,311.29
1100102,Großer Tiergarten,813,672,461,3,93,48,402,62,209,55,639.276119402985,609.0,211.12,542.0,542.0,149.91,653.2191780821918,611.0,176.94,738.1492537313433,727.0,174.16,785.2834516129028,759.9784999999999,146.19,867.4705882352941,720.5,422.97
1100103,Lützowstraße,619,503,370,6,28,17,334,12,204,12,600.6706586826348,579.5,195.77,418.25,452.5,96.0,563.35,577.5,121.06,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,870.3076923076923,800.0,330.07
1100104,Körnerstraße,276,244,184,1,19,13,162,8,106,7,567.1296296296297,548.5,182.12,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,891.4545454545455,804.0,309.79
1100205,Wilhelmstraße,521,434,310,2,70,16,282,29,166,25,604.0425531914893,585.0,165.75,392.0,392.0,53.74,592.6792452830189,558.0,206.9,718.2413793103449,699.0,80.28,826.1790000000001,779.09,387.54,828.0769230769231,792.0,295.62
1100206,Unter den Linden,1396,1232,819,8,108,55,727,69,434,62,602.8308115543329,580.0,202.71,417.2857142857143,338.0,115.39,544.264367816092,535.0,133.42,747.0985915492957,727.0,147.23,741.8086376811594,727.836,117.22,854.8604651162791,746.0,382.56
1100207,Leipziger Straße,810,684,487,5,80,44,442,47,267,40,604.6515837104073,583.0,182.83,489.75,466.5,67.9,566.0566037735849,543.0,124.18,693.5098039215686,661.0,123.58,735.854170212766,691.31,167.58,935.8709677419355,777.0,457.56
1100308,Charitéviertel,1311,768,558,5,102,41,500,75,335,72,561.468,528.0,205.17,374.6,351.0,78.94,545.9759036144578,534.0,158.93,701.8,684.0,153.5,705.8893199999998,707.007,112.71,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1265,1008,691,5,109,47,598,60,377,54,583.4698996655518,553.0,212.86,412.3333333333333,409.0,60.07,547.1621621621622,546.5,112.6,661.8939393939394,637.5,141.29,709.5649833333333,674.123,133.68,937.6571428571428,738.0,479.71
1100310,Alexanderplatzviertel,2773,2519,1735,4,179,72,1539,104,1007,96,584.327485380117,546.0,203.74,437.0,427.0,32.19,555.349593495935,539.0,149.97,693.4363636363636,679.5,133.03,715.6943365384618,693.6285,140.11,724.8214285714286,539.0,458.19
1100311,Karl-Marx-Allee,941,840,639,10,66,35,594,35,379,33,576.9629629629629,543.0,202.29,397.25,362.0,104.49,503.8837209302326,439.0,210.85,669.9090909090909,646.0,120.77,671.8740285714284,655.303,145.36,754.9677419354839,682.0,283.56
1100312,Heine-Viertel West,768,705,513,9,28,34,477,11,331,10,583.0943396226415,551.0,188.96,434.125,427.0,45.72,523.4444444444445,516.0,128.58,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,646,587,455,6,28,31,419,13,304,13,557.4272076372315,520.0,190.29,446.0,437.5,33.5,496.05555555555554,469.5,163.07,600.75,594.5,88.49,656.8129230769232,669.9,116.21,878.8260869565217,769.0,416.86
1100414,Nordbahnhof,274,236,155,2,30,8,139,21,102,19,546.7985611510792,512.0,198.02,356.0,356.0,42.43,533.5,514.0,141.43,661.6111111111111,650.0,75.49,707.2557619047618,699.093,138.06,452.5,512.0,122.42
1100415,Invalidenstraße,748,676,489,3,39,33,442,13,291,12,571.447963800905,536.0,206.55,452.0,452.0,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,876.75,696.0,452.59
1100416,Arkonaplatz,557,503,355,3,22,32,324,9,219,7,572.8703703703703,548.5,186.45,417.3333333333333,452.0,73.42,471.1578947368421,435.0,88.52,527.7777777777778,508.0,98.18,702.9782222222223,650.973,138.2,998.55,886.5,463.2
1200517,Huttenkiez,523,434,327,2,52,37,284,27,162,20,618.8450704225352,591.5,193.43,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,971.84375,972.5,331.3
1200518,Beusselkiez,422,385,303,6,23,14,265,10,161,10,595.0528301886792,575.0,184.3,484.0,496.0,113.48,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,515,471,337,6,22,22,297,3,171,2,621.4175084175084,596.0,183.35,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1048.2105263157894,1072.0,294.41
1200520,Bremer Straße,691,633,486,3,33,25,427,9,247,8,629.8337236533957,583.0,205.15,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,910.4444444444445,962.5,303.01
1200521,Zwinglistraße,354,327,253,2,8,19,228,4,154,3,576.9254385964912,540.5,204.55,337.0,337.0,,636.0,416.0,535.54,806.25,878.0,161.69,764.991,774.277,144.66,713.7857142857143,582.0,341.21
1200522,Elberfelder Straße,762,708,526,3,23,31,450,3,296,3,579.2177777777778,571.0,198.11,478.6666666666667,480.0,51.01,508.8,503.5,106.57,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,775,718,510,4,25,30,462,5,258,5,632.8138528138528,592.5,200.4,515.0,495.5,97.06,608.7142857142857,548.5,149.13,649.2,613.0,101.31,660.7454,678.624,92.89,821.1818181818181,679.0,431.33
1200624,Heidestraße,478,395,287,3,59,24,252,35,177,30,590.2063492063492,539.0,224.16,508.0,508.0,,608.3913043478261,548.0,164.13,726.7777777777778,701.0,130.54,754.9673714285713,748.644,120.97,747.2352941176471,640.0,339.25
1200625,Lübecker Straße,675,620,474,8,32,23,434,18,273,14,601.483870967742,556.5,184.57,439.2857142857143,456.0,61.08,531.36,520.0,84.35,641.5,593.0,194.03,736.9049444444446,655.0665,248.72,1054.8,1117.0,418.12
1200626,Thomasiusstraße,403,366,283,4,14,23,252,4,151,4,618.5198412698413,560.0,228.83,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,845.7777777777778,825.0,353.14
