planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,136,90,85,0,6,9,77,4,36,4,627.7532467532468,613.0,190.87,,,,517.75,535.5,112.58,564.25,579.0,40.26,708.80525,665.8820000000001,120.36,812.25,843.5,189.45
1100102,Großer Tiergarten,220,184,182,2,24,12,160,14,61,12,681.975,646.5,230.73,436.0,436.0,,682.05,617.5,248.39,771.2352941176471,758.0,126.34,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,219,176,171,4,10,6,159,2,72,2,644.440251572327,614.0,202.0,381.5,381.5,142.13,530.875,549.0,133.67,625.75,640.0,39.26,646.7985,646.7985,24.1,835.75,764.0,204.77
1100104,Körnerstraße,94,81,79,0,7,6,73,2,43,2,596.986301369863,580.0,191.3,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,181,146,141,0,27,7,130,10,65,9,626.3384615384615,600.5,184.09,,,,596.7619047619048,570.0,79.21,758.6666666666666,779.0,86.31,970.2184000000001,781.0935,634.26,902.4,792.0,354.89
1100206,Unter den Linden,419,365,358,3,35,18,330,14,141,12,649.7545454545455,638.5,200.02,536.5,536.5,94.05,593.6,554.0,175.34,746.1578947368421,735.0,137.56,766.2796428571429,746.555,139.35,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,272,241,229,1,24,7,213,6,99,5,635.2816901408451,620.0,177.18,440.0,440.0,,565.4,573.0,126.38,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,438,261,254,2,28,14,231,15,128,14,602.961038961039,555.0,221.43,402.0,402.0,72.12,572.3076923076923,570.5,118.68,691.4615384615385,695.5,117.77,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,408,316,306,3,34,14,274,17,145,15,613.6423357664233,588.0,232.44,414.0,414.0,84.85,571.7727272727273,573.5,119.82,652.3913043478261,629.0,142.5,732.8309411764703,705.136,142.67,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,873,796,781,2,56,21,710,23,400,20,607.4028169014084,569.5,215.38,442.0,442.0,43.84,563.609756097561,532.0,178.91,704.7142857142857,662.0,144.75,744.5,669.416,207.33,664.8666666666667,621.0,307.56
1100311,Karl-Marx-Allee,331,298,290,5,22,11,273,5,140,4,618.2124542124542,592.0,216.4,424.5,374.5,140.22,635.7333333333333,581.0,294.2,717.7272727272727,720.0,129.37,819.6569999999999,722.016,250.35,781.5454545454545,765.0,215.66
1100312,Heine-Viertel West,275,258,242,3,8,8,225,2,124,2,623.2444444444444,586.0,202.99,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,849.625,788.0,304.28
1100313,Heine-Viertel Ost,251,237,230,2,6,8,218,2,135,2,596.3623853211009,542.5,199.2,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,90,81,77,1,6,3,68,0,49,0,548.4852941176471,514.5,196.49,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,250,229,216,1,13,8,201,3,110,2,620.9303482587064,575.0,234.36,,,,504.7142857142857,537.0,96.87,612.5,599.5,84.09,783.9723333333333,669.38,231.04,1205.8,1143.0,473.37
