planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,56,35,32,0,3,7,28,2,14,2,634.8214285714286,601.0,189.74,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,103,90,88,2,8,5,76,2,38,2,650.0657894736842,605.5,222.67,436.0,436.0,,826.0,611.0,373.11,694.0,692.5,54.28,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,90,70,68,3,3,3,64,1,35,1,621.90625,586.5,169.81,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,51,45,43,0,4,2,39,1,24,1,591.5641025641025,561.0,187.92,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,95,78,73,0,14,3,64,6,33,6,611.1875,596.0,150.83,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,206,175,171,0,20,11,160,7,73,7,636.00625,616.5,202.99,,,,616.875,574.5,210.05,749.1,745.0,96.33,734.8531428571429,760.103,82.87,959.25,957.0,391.27
1100207,Leipziger Straße,122,104,99,0,13,5,91,4,40,3,633.0,623.0,170.41,,,,470.1666666666667,476.5,83.48,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,183,105,104,1,10,6,96,7,47,7,610.6979166666666,604.0,175.16,351.0,351.0,,614.7777777777778,599.0,63.99,686.9,702.0,133.52,713.2894285714285,708.65,51.55,820.8,568.0,496.46
1100309,Oranienburger Straße,182,137,133,2,17,8,121,9,55,7,633.3801652892562,621.0,243.28,354.0,354.0,,563.3,521.5,133.71,649.9,608.5,173.7,778.5372222222221,732.063,176.33,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,424,382,372,1,28,14,341,10,201,9,595.7947214076246,557.0,199.31,473.0,473.0,,585.6818181818181,555.0,213.28,661.2777777777778,653.0,127.49,686.1591,660.8195000000001,92.27,676.1818181818181,581.0,320.71
1100311,Karl-Marx-Allee,156,140,138,2,13,3,131,3,70,3,609.6412213740458,588.0,199.87,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,905.3333333333334,971.0,121.62
1100312,Heine-Viertel West,139,132,123,3,2,5,114,1,71,1,598.780701754386,563.5,186.38,404.5,404.5,31.82,523.5,523.5,65.76,666.5,666.5,16.26,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,122,115,112,0,2,5,107,0,64,0,603.8785046728972,536.0,196.9,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,46,41,39,1,5,0,37,0,27,0,535.4594594594595,503.0,200.36,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,116,104,95,0,6,6,91,2,48,1,629.8791208791209,580.0,238.53,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,84,80,79,0,1,3,76,0,45,0,612.2763157894736,576.0,214.72,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,90,75,74,0,8,7,64,3,28,3,645.15625,632.0,195.41,,,,572.0,526.5,111.27,577.0,559.0,73.68,734.3793333333333,686.904,106.81,1036.5,1104.0,386.71
1200518,Beusselkiez,75,63,59,3,6,6,55,1,25,1,600.0,606.0,135.58,482.5,482.5,219.91,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,590.0,518.0,222.9
1200519,Emdener Straße,92,83,77,2,4,5,66,1,29,0,671.8484848484849,617.0,206.94,461.5,461.5,13.44,554.5,564.5,105.24,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,123,115,108,0,5,3,102,1,51,1,637.1764705882352,599.5,196.49,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,64,64,63,0,0,0,57,0,33,0,621.7368421052631,569.0,241.84,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,121,111,109,0,2,8,91,0,42,0,624.1208791208791,612.0,217.51,,,,567.0,567.0,,,,,,,,633.0,487.5,270.32
1200623,Stephankiez,117,107,99,1,7,3,90,3,33,3,720.4777777777778,650.5,230.88,639.0,639.0,,556.5,548.5,47.06,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,592.0,592.0,130.11
1200624,Heidestraße,61,51,51,1,7,3,44,2,20,2,654.1136363636364,612.0,209.33,508.0,508.0,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,588.5,588.5,299.11
1200625,Lübecker Straße,118,109,99,0,6,3,93,2,42,2,668.9354838709677,636.0,198.99,,,,537.75,523.5,35.24,664.0,707.0,96.94,666.717,666.717,92.79,948.5,948.5,331.63
1200626,Thomasiusstraße,72,69,67,1,1,2,63,0,33,0,642.8730158730159,597.0,243.01,302.0,302.0,,,,,,,,,,,899.5,899.5,205.77
1200627,Zillesiedlung,102,94,90,0,7,1,89,3,38,2,634.1460674157304,620.0,183.41,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,226,196,194,0,22,8,183,12,86,10,640.5245901639345,612.0,232.88,,,,523.8421052631579,497.0,117.12,659.3529411764706,643.0,168.94,764.1552499999999,778.537,116.13,755.0,504.0,511.21
1200629,Hansaviertel,65,57,55,1,6,2,50,0,21,0,655.14,631.0,200.0,528.0,528.0,,476.75,491.0,107.61,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,128,104,98,0,8,2,89,2,41,2,654.7191011235955,627.0,247.44,,,,582.0,598.0,105.26,650.5,650.5,16.26,656.587,656.587,1.46,,,
1300731,Koloniestraße,86,75,73,1,7,4,67,0,28,0,673.3432835820895,646.0,204.89,368.0,368.0,,529.5,529.5,112.43,,,,,,,713.6666666666666,686.0,177.13
1300732,Soldiner Straße,122,115,110,3,4,3,99,1,38,1,648.5151515151515,631.0,164.35,522.5,522.5,28.99,566.75,539.0,77.62,925.0,925.0,,883.537,883.537,,728.0,728.0,53.74
1300733,Gesundbrunnen,149,138,130,2,6,5,113,2,51,2,673.6106194690266,633.0,222.46,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,222,202,195,2,15,5,188,0,110,0,621.1702127659574,567.0,222.75,529.0,529.0,63.64,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,683.5,668.5,168.78
1300835,Humboldthain Süd,130,120,116,0,5,5,102,0,63,0,595.0196078431372,533.0,195.14,,,,630.5,571.5,265.23,620.0,620.0,,,,,540.0,540.0,15.56
1300836,Humboldthain Nordwest,233,203,200,4,20,10,176,4,93,4,624.9375,577.5,240.88,446.3333333333333,473.0,54.17,593.8181818181819,633.0,230.3,753.0,690.5,185.24,697.5450000000001,770.865,204.87,670.7777777777778,515.0,435.38
1400937,Afrikanische Straße,175,160,153,1,9,6,146,1,73,0,613.7671232876712,599.5,179.93,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
1400938,Kameruner Straße,257,125,123,1,5,2,110,0,58,0,626.8,583.5,202.11,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,95,92,90,1,2,1,78,0,41,0,596.1666666666666,562.0,211.18,490.0,490.0,,420.5,420.5,70.0,,,,,,,491.0,491.0,
1400940,Schillerpark,99,95,93,0,3,1,86,0,51,0,612.1976744186046,551.5,206.68,,,,454.0,454.0,46.67,,,,,,,575.0,575.0,
1400941,Londoner Straße,52,51,49,0,1,0,45,0,20,0,645.4666666666667,651.0,152.61,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,118,107,105,0,7,4,99,2,58,2,582.5858585858585,554.0,170.89,,,,488.0,514.0,54.99,686.6666666666666,660.0,69.92,518.037,518.037,0.86,531.75,480.5,123.07
1401043,Antonstraße,103,92,87,1,6,5,81,1,57,1,570.3456790123457,525.0,225.1,548.0,548.0,,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,104,97,93,0,6,1,84,0,46,0,612.4642857142857,570.0,224.72,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,99,94,93,2,5,0,85,0,47,0,619.7882352941176,565.0,234.09,453.0,453.0,90.51,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,81,71,68,1,8,2,62,0,32,0,638.6290322580645,590.0,208.06,494.0,494.0,,528.5,500.0,67.16,,,,,,,933.0,933.0,205.06
