planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,151,101,96,0,8,9,88,5,44,5,628.4545454545455,601.0,203.81,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,255,214,211,2,26,15,187,14,70,12,679.855614973262,651.0,223.03,436.0,436.0,,671.0952380952381,611.0,247.25,765.0,756.0,125.39,779.7569285714286,766.0165,164.57,960.0909090909091,640.0,587.59
1100103,Lützowstraße,255,204,198,4,12,7,181,4,87,4,638.1546961325967,607.0,220.22,381.5,381.5,142.13,533.9,549.0,123.79,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,116,101,98,1,9,6,89,2,49,2,596.8314606741573,588.0,187.14,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,213,176,171,0,29,7,159,11,79,10,619.7169811320755,603.0,183.02,,,,599.6086956521739,570.0,80.07,750.2,741.0,85.67,956.5685454545455,783.097,603.42,902.4,792.0,354.89
1100206,Unter den Linden,508,447,438,4,41,19,404,15,186,13,636.1584158415842,616.5,200.89,470.3333333333333,470.0,132.5,584.0666666666667,552.5,166.44,732.7727272727273,731.5,133.59,760.0058666666667,733.007,136.46,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,322,282,269,2,31,9,249,6,121,5,626.1044176706828,609.0,179.82,464.5,464.5,34.65,598.3684210526316,576.0,168.68,710.2666666666667,686.0,139.63,743.8226666666666,697.6115,137.21,758.4285714285714,777.0,211.46
1100308,Charitéviertel,522,316,309,2,35,16,279,18,152,16,605.1469534050179,568.0,220.71,402.0,402.0,72.12,553.625,553.5,118.01,722.1875,702.0,178.76,746.3139999999999,715.79,112.0,898.75,607.0,485.91
1100309,Oranienburger Straße,481,375,363,3,40,17,324,20,174,18,606.179012345679,583.5,227.47,414.0,414.0,84.85,590.4615384615385,608.0,119.86,645.0,629.0,133.02,732.2506999999998,693.2015,134.78,1051.1538461538462,837.0,503.21
1100310,Alexanderplatzviertel,1048,952,930,3,69,27,844,27,477,24,606.8590047393365,570.5,215.26,442.0,442.0,43.84,559.8695652173913,532.5,170.36,697.3333333333334,662.0,139.74,739.5690370370371,676.016,191.95,761.3809523809524,724.0,408.97
