planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,196,130,114,0,9,10,103,6,56,6,621.9805825242719,596.0,203.93,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,362,302,274,2,40,20,244,21,103,19,669.8852459016393,639.5,228.28,436.0,436.0,,639.90625,591.5,209.88,750.2142857142857,740.5,109.73,786.4444761904762,779.86,135.0,867.2666666666667,640.0,532.31
1100103,Lützowstraße,338,278,245,4,14,7,225,4,123,4,618.8977777777778,592.0,209.83,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,146,129,117,1,10,7,104,3,60,3,591.1923076923077,581.5,193.65,,,,611.0,625.0,47.4,544.25,621.0,184.36,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,282,234,216,0,37,10,200,14,105,13,615.755,596.0,172.63,,,,572.1379310344828,547.0,98.87,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,688,603,533,4,59,25,485,26,241,23,627.9752577319588,606.0,209.62,470.3333333333333,470.0,132.5,568.7391304347826,544.0,145.06,732.7894736842105,728.5,142.26,764.4059230769229,757.7065,120.44,844.2105263157895,736.0,324.69
1100207,Leipziger Straße,419,367,328,2,36,15,301,7,153,6,626.2093023255813,609.0,191.18,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.4117647058823,686.0,134.33,749.2365714285714,715.56,126.07,920.0,777.0,468.74
1100308,Charitéviertel,680,400,360,2,49,22,324,27,187,25,594.1666666666666,564.5,216.22,402.0,402.0,72.12,548.7560975609756,535.0,117.82,712.0238095238095,695.5,167.04,733.8702592592592,708.65,107.27,881.4,652.0,435.38
1100309,Oranienburger Straße,644,505,445,3,54,24,397,25,221,23,600.6675062972292,576.0,220.53,414.0,414.0,84.85,565.9722222222222,564.5,115.72,635.3055555555555,625.0,127.86,715.9929599999999,681.267,127.41,1023.6842105263158,837.0,453.96
1100310,Alexanderplatzviertel,1395,1275,1116,4,84,36,1007,34,587,31,604.8063555114201,566.0,214.43,437.0,427.0,32.19,555.7857142857143,539.0,161.58,689.2083333333334,653.0,129.38,726.0234411764706,674.6595,173.96,704.75,574.5,447.15
1100311,Karl-Marx-Allee,530,479,433,6,34,17,407,6,229,5,598.3464373464374,575.0,209.23,430.2,405.0,122.1,565.2083333333334,498.0,252.85,701.4666666666667,711.0,119.6,800.0281666666666,711.95,229.02,690.375,629.0,227.03
1100312,Heine-Viertel West,412,386,341,3,13,12,316,3,192,3,606.6075949367089,567.0,198.39,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,852.1818181818181,897.0,282.33
1100313,Heine-Viertel Ost,366,346,312,2,12,8,295,4,196,4,579.8406779661017,532.0,194.58,449.0,449.0,,591.5,529.0,188.52,606.8,555.0,110.16,784.6835,812.362,80.04,849.0,769.0,443.28
1100414,Nordbahnhof,129,117,102,1,8,4,91,0,64,0,560.4615384615385,523.0,197.32,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,512.0,512.0,7.07
