planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,408,274,196,3,23,33,166,15,105,15,597.4096385542168,586.0,193.39,384.6666666666667,270.0,264.36,544.4705882352941,572.0,110.38,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,865,717,488,3,100,48,425,67,224,59,637.44,609.0,210.9,542.0,542.0,149.91,658.7088607594936,611.0,177.68,741.6027397260274,737.0,168.99,785.450044776119,758.487,143.71,867.4705882352941,720.5,422.97
1100103,Lützowstraße,637,516,378,6,30,18,342,12,211,12,599.5409356725146,575.0,195.8,418.25,452.5,96.0,565.2272727272727,577.5,115.36,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,856.0,775.0,321.61
1100104,Körnerstraße,284,251,189,1,19,14,167,8,110,7,564.9640718562874,546.0,180.88,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,547,456,316,2,73,17,287,31,170,27,602.2996515679442,582.0,165.94,392.0,392.0,53.74,595.2727272727273,558.0,205.57,731.9677419354839,700.0,96.26,823.6775806451614,779.09,375.42,877.0,843.0,337.9
1100206,Unter den Linden,1472,1302,852,8,113,56,755,74,459,67,599.5443708609272,577.0,200.67,417.2857142857143,338.0,115.39,550.4615384615385,537.0,136.24,742.4868421052631,726.5,147.89,740.5903783783784,720.7964999999999,117.23,863.4545454545455,781.5,382.36
1100207,Leipziger Straße,827,695,493,6,84,46,446,49,271,42,604.0582959641256,581.5,182.13,489.75,466.5,67.9,576.7543859649123,546.0,132.79,694.0,670.0,121.26,740.2150408163266,691.316,165.58,929.3939393939394,777.0,452.87
1100308,Charitéviertel,1365,800,575,5,112,41,516,82,347,79,561.5988372093024,530.5,203.19,374.6,351.0,78.94,537.8478260869565,527.0,154.39,696.5402298850574,685.0,150.92,700.9882926829266,704.1195,112.84,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1326,1053,712,5,119,50,615,67,391,60,580.7186991869919,549.0,211.85,412.3333333333333,409.0,60.07,543.8518518518518,538.0,116.07,659.4931506849315,636.0,139.56,709.6150895522388,676.08,134.19,941.5277777777778,756.5,473.38
1100310,Alexanderplatzviertel,2897,2633,1793,4,185,76,1590,109,1042,101,584.0723270440252,546.0,203.98,437.0,427.0,32.19,553.3858267716536,538.0,149.04,691.104347826087,678.0,131.37,713.9468532110094,694.154,138.24,725.0,543.0,448.07
1100311,Karl-Marx-Allee,980,870,651,10,70,40,606,35,386,33,578.509900990099,542.5,203.46,397.25,362.0,104.49,508.0,441.0,206.42,672.7352941176471,658.0,120.07,671.8740285714284,655.303,145.36,719.5833333333334,651.0,292.58
1100312,Heine-Viertel West,804,740,535,9,29,34,498,11,348,10,582.5100401606426,551.5,187.31,434.125,427.0,45.72,523.0,515.0,124.97,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,669,609,469,6,29,31,431,14,314,14,556.6798143851508,519.0,188.7,446.0,437.5,33.5,497.0,474.0,158.53,603.3076923076923,628.0,85.22,655.2165000000001,652.1814999999999,111.81,878.8260869565217,769.0,416.86
1100414,Nordbahnhof,281,242,157,2,31,8,141,22,103,20,546.5602836879433,512.0,198.41,356.0,356.0,42.43,532.48,510.0,138.55,663.421052631579,657.0,73.79,711.0559545454545,705.1800000000001,135.9,452.5,512.0,122.42
1100415,Invalidenstraße,768,694,498,3,39,35,449,13,297,12,570.8195991091314,534.0,205.7,452.0,452.0,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,913.68,711.0,480.0
1100416,Arkonaplatz,582,525,360,3,23,34,329,10,221,8,573.2705167173252,549.0,185.94,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,1011.0,886.5,487.26
1200517,Huttenkiez,544,451,337,2,54,39,291,27,167,20,619.487972508591,591.0,193.17,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,953.7058823529412,932.0,332.69
1200518,Beusselkiez,438,401,310,6,23,14,270,10,166,10,593.7592592592592,572.0,182.92,484.0,496.0,113.48,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,542,497,351,6,22,23,310,3,180,2,620.6193548387097,595.0,184.87,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1026.15,1071.5,303.07
1200520,Bremer Straße,716,658,503,3,33,25,443,9,256,8,628.2844243792325,583.0,203.44,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,910.4444444444445,962.5,303.01
1200521,Zwinglistraße,364,336,256,2,8,20,231,4,156,3,578.5887445887446,543.0,204.0,337.0,337.0,,636.0,416.0,535.54,806.25,878.0,161.69,764.991,774.277,144.66,706.1333333333333,599.0,330.13
1200522,Elberfelder Straße,782,724,535,3,26,32,458,3,304,3,577.1877729257642,570.0,197.08,478.6666666666667,480.0,51.01,466.0769230769231,430.0,132.04,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,801,738,517,4,29,32,469,6,263,6,631.226012793177,588.0,199.97,515.0,495.5,97.06,580.7222222222222,536.0,141.47,658.8333333333334,660.0,93.63,668.4006666666667,691.3355,85.18,799.5,676.0,420.06
1200624,Heidestraße,493,410,294,3,59,24,257,35,181,30,592.8210116731517,538.0,232.67,508.0,508.0,,608.3913043478261,548.0,164.13,726.7777777777778,701.0,130.54,754.9673714285713,748.644,120.97,747.2352941176471,640.0,339.25
1200625,Lübecker Straße,700,642,486,9,34,24,442,19,278,15,601.3574660633484,558.5,183.87,419.75,433.0,79.07,527.5769230769231,519.5,84.86,637.0,582.0,190.24,726.6688947368423,643.596,245.8,1054.8,1117.0,418.12
1200626,Thomasiusstraße,423,385,295,4,14,24,264,4,161,4,616.0833333333334,560.0,227.46,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,862.5263157894736,846.0,350.87
1200627,Zillesiedlung,530,506,391,4,14,10,363,5,216,4,602.8953168044077,562.0,204.11,447.25,421.5,67.49,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,939.1,812.5,390.72
1200628,Lüneburger Straße,1724,1560,1085,3,120,43,948,81,593,74,588.243670886076,548.5,227.57,336.5,336.5,47.38,512.03125,476.5,146.71,672.3181818181819,670.5,161.5,729.7148765432098,725.406,117.77,771.6428571428571,551.0,422.59
1200629,Hansaviertel,447,402,287,4,24,21,256,5,157,4,607.58984375,578.0,174.48,489.3333333333333,528.0,87.65,551.5833333333334,564.5,111.14,692.0,621.5,168.45,708.0930000000001,666.293,137.23,987.5294117647059,1023.0,394.74
1300730,Drontheimer Straße,766,602,455,5,30,26,407,12,230,12,629.7567567567568,598.0,207.11,390.0,397.5,48.83,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,935.3636363636364,869.0,337.1
1300731,Koloniestraße,543,492,373,8,19,32,333,3,166,3,655.2702702702703,619.0,196.57,473.75,454.5,121.71,550.7,565.5,82.32,743.0,758.0,88.3,693.0843333333333,639.296,123.25,924.52,796.0,393.62
1300732,Soldiner Straße,695,647,492,8,19,29,428,6,202,6,661.6028037383178,630.0,189.64,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,981,914,659,8,34,33,592,10,351,9,621.375,573.5,215.09,526.25,505.5,192.31,558.4285714285714,505.0,268.35,686.0,683.0,104.73,715.0040000000001,687.896,126.67,822.7083333333334,605.5,443.2
1300834,Brunnenstraße,1372,1259,906,6,54,57,828,3,536,3,601.7898550724638,557.0,199.18,481.0,503.0,98.5,586.0,517.5,228.84,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,944.3658536585366,769.0,415.88
1300835,Humboldthain Süd,833,774,586,7,25,34,521,3,342,3,603.2399232245681,549.0,212.63,460.6666666666667,466.5,44.46,554.9333333333333,541.0,137.81,666.25,650.5,95.73,691.9733333333334,625.107,180.5,950.15,667.0,547.3
1300836,Humboldthain Nordwest,1423,1271,914,16,79,73,816,23,575,20,554.0098039215686,503.0,212.58,403.53846153846155,384.0,80.67,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,821.8727272727273,559.0,467.64
1400937,Afrikanische Straße,962,887,653,5,37,36,597,9,366,7,598.9430485762144,566.0,177.91,414.25,411.5,85.45,596.2105263157895,591.0,191.21,761.0,738.0,150.68,802.9235555555556,787.336,118.73,1023.4347826086956,1016.0,427.45
1400938,Kameruner Straße,1350,683,523,5,40,43,452,13,294,12,594.3783185840708,564.5,201.64,364.3333333333333,428.0,138.91,619.8,558.5,192.32,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1050.1764705882354,1068.0,374.43
1400939,Glasgower Straße,548,505,396,5,21,22,346,4,222,3,575.0057803468208,520.0,206.92,409.0,397.0,55.48,524.7142857142857,474.5,181.08,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,684.65,507.0,407.18
1400940,Schillerpark,652,624,465,3,14,13,431,4,307,3,563.199535962877,520.0,183.37,371.3333333333333,381.0,35.5,559.0,557.0,97.58,769.6,720.0,159.62,857.3454999999999,767.392,251.28,807.0,787.0,378.88
1400941,Londoner Straße,329,312,227,6,7,10,207,0,121,0,615.6666666666666,579.0,182.17,483.2,466.0,66.31,525.3333333333334,546.0,102.57,,,,,,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,699,635,454,5,34,29,409,13,277,12,575.4767726161369,543.0,183.14,378.0,358.0,43.41,584.7727272727273,552.0,129.0,715.375,758.0,171.3,677.7799230769231,701.007,126.72,986.2173913043479,840.0,444.11
1401043,Antonstraße,606,566,424,9,18,22,377,4,276,4,557.8116710875331,521.0,211.55,441.625,448.5,95.66,457.14285714285717,444.0,72.46,745.6,709.0,220.89,743.4365,790.0445,152.34,819.1578947368421,597.0,413.76
1401044,Uferstraße,662,612,440,4,28,22,399,1,269,1,572.6516290726817,529.0,202.85,321.0,321.0,55.15,532.0,508.0,147.81,914.5,914.5,118.09,660.057,660.057,,790.3888888888889,635.0,375.81
1401045,Schwedenstraße,593,555,422,8,16,21,365,1,248,1,586.1260273972603,538.0,204.6,436.85714285714283,389.0,133.56,668.4285714285714,508.0,419.23,580.5,580.5,77.07,635.17,635.17,,715.1875,692.5,222.7
1401046,Nordufer,454,400,306,3,28,26,272,3,172,3,604.4301470588235,575.0,204.09,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,916.5454545454545,786.5,434.01
1401047,Sparrplatz,643,605,430,3,15,22,381,2,268,2,563.1784776902887,520.0,182.84,477.5,477.5,50.2,485.6666666666667,477.0,119.71,693.5,693.5,147.79,606.585,606.585,27.52,818.1176470588235,658.0,405.45
1401048,Leopoldplatz,697,641,462,4,22,32,419,4,291,4,568.6276849642005,525.0,195.57,359.75,399.0,110.54,544.2307692307693,533.0,76.71,720.25,713.0,137.25,729.4855,760.7729999999999,162.52,814.3461538461538,770.5,359.52
1401049,Schulstraße,1019,852,643,18,32,24,573,10,380,10,595.9197207678883,550.0,211.09,435.1333333333333,399.0,116.88,560.3,529.5,152.1,703.8181818181819,700.0,68.2,710.9953,702.4749999999999,97.14,855.0588235294117,904.0,274.13
2100101,Askanischer Platz,826,718,527,6,60,45,473,30,316,21,585.9133192389006,558.0,182.68,464.75,473.0,148.3,591.0217391304348,562.5,117.48,748.7647058823529,732.0,165.03,825.6592333333334,779.905,184.01,859.7317073170732,811.0,290.47
2100102,Mehringplatz,993,845,572,4,117,30,512,34,348,30,584.962890625,553.0,180.47,470.0,470.0,12.73,562.7083333333334,527.0,178.5,751.125,717.0,187.49,740.3519117647056,719.1565,130.9,845.7272727272727,771.5,369.76
