planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,224,147,123,0,11,13,109,7,62,7,619.1559633027523,589.0,198.97,,,,561.125,597.5,97.11,644.375,588.5,135.65,711.6318571428571,682.286,86.95,789.9166666666666,843.5,214.49
1100102,Großer Tiergarten,434,370,311,2,42,22,273,23,121,21,660.5714285714286,632.0,222.95,436.0,436.0,,640.2727272727273,596.0,206.58,770.0,740.5,161.14,777.7076956521738,773.546,131.93,862.5882352941177,647.0,502.18
1100103,Lützowstraße,387,319,268,4,15,9,246,4,142,4,614.9065040650406,590.0,205.42,381.5,381.5,142.13,546.0833333333334,569.5,116.85,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,165,146,127,1,12,7,112,4,66,4,588.7767857142857,581.5,191.99,,,,600.1666666666666,598.0,40.52,574.1666666666666,621.0,151.18,674.1184999999999,675.7035,47.0,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,323,272,239,0,40,10,218,15,118,14,614.2798165137615,593.5,169.04,,,,566.741935483871,547.0,99.65,743.7857142857143,741.0,81.52,880.3042666666666,778.884,528.01,862.625,843.0,297.32
1100206,Unter den Linden,802,709,585,4,65,27,528,32,273,29,621.5340909090909,599.0,205.96,470.3333333333333,470.0,132.5,561.4615384615385,533.0,139.73,735.7272727272727,728.5,135.6,764.5161562499998,761.6645,114.31,829.15,702.0,323.13
1100207,Leipziger Straße,485,427,357,2,39,18,328,10,175,9,619.0731707317074,596.5,187.58,464.5,464.5,34.65,583.8636363636364,555.0,160.67,701.7,680.0,125.1,721.5516,705.2965,118.99,976.2142857142857,821.5,492.43
1100308,Charitéviertel,780,458,397,2,57,24,358,32,215,29,587.1675977653631,554.5,212.6,402.0,402.0,72.12,542.5531914893617,533.0,113.29,703.9166666666666,689.5,161.76,741.1285312499999,729.835,122.45,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,744,588,481,3,57,30,422,26,243,24,596.0023696682465,569.5,217.19,414.0,414.0,84.85,568.2368421052631,567.0,113.37,636.5263157894736,625.0,127.84,713.4532307692306,678.6735000000001,125.5,910.0833333333334,710.0,462.63
1100310,Alexanderplatzviertel,1658,1512,1238,4,103,42,1113,42,673,38,599.7448337825697,560.0,211.43,437.0,427.0,32.19,552.3,541.5,156.25,692.2413793103449,661.0,134.21,726.0385000000001,674.6595,170.62,660.8823529411765,516.5,429.9
1100311,Karl-Marx-Allee,604,545,480,6,41,18,450,8,262,6,593.1422222222222,564.5,205.85,430.2,405.0,122.1,554.8888888888889,494.0,241.77,695.7894736842105,699.0,110.53,786.6295,711.95,225.75,699.0,647.0,222.68
1100312,Heine-Viertel West,474,443,382,3,14,16,356,3,227,3,597.814606741573,556.5,194.2,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
1100313,Heine-Viertel Ost,409,385,337,2,15,9,316,5,215,5,575.1518987341772,531.0,190.9,449.0,449.0,,541.1,523.5,202.17,610.3333333333334,591.5,98.91,744.6456000000001,790.204,113.23,768.1666666666666,690.5,443.17
1100414,Nordbahnhof,149,135,111,1,9,5,100,0,71,0,555.8,522.0,197.18,386.0,386.0,,480.6666666666667,475.0,87.42,621.8333333333334,613.0,33.51,,,,431.0,507.0,140.39
1100415,Invalidenstraße,463,413,354,2,26,24,325,7,196,6,592.603076923077,565.0,215.85,,,,500.64285714285717,527.0,102.37,628.0,596.0,93.52,688.6934285714285,632.627,175.27,918.3888888888889,758.5,463.33
1100416,Arkonaplatz,308,283,243,0,13,12,225,5,143,4,588.3422222222222,560.0,188.78,,,,449.2,429.5,87.64,526.6,463.0,108.64,702.8708,654.177,148.72,1030.142857142857,1199.0,468.71
1200517,Huttenkiez,299,257,226,0,26,16,196,13,96,10,639.0510204081633,615.5,206.07,,,,580.4285714285714,555.0,105.61,665.4,668.0,80.04,824.3594615384617,729.307,204.13,1049.3846153846155,1059.0,306.91
1200518,Beusselkiez,252,229,201,3,15,8,183,7,101,7,602.0273224043716,582.0,180.25,482.5,482.5,219.91,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
1200519,Emdener Straße,291,267,232,2,14,10,204,1,103,0,633.7107843137255,608.5,187.61,461.5,461.5,13.44,544.8888888888889,521.0,74.27,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,437,409,369,1,17,11,326,5,181,5,635.1595092024539,588.0,207.83,523.0,523.0,,490.1666666666667,454.0,81.59,766.8571428571429,603.0,263.67,609.9452,621.11,91.92,832.125,826.0,353.27
1200521,Zwinglistraße,226,216,190,0,3,7,172,1,110,1,588.9127906976744,549.5,193.3,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,454,430,372,1,10,14,321,1,190,1,595.1246105919004,582.0,197.75,480.0,480.0,,484.25,498.5,99.66,472.0,472.0,,575.304,575.304,,770.6923076923077,754.0,335.57
1200623,Stephankiez,498,464,381,1,16,18,350,3,173,3,650.0885714285714,608.0,199.63,639.0,639.0,,645.2222222222222,556.0,165.12,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,241,209,187,1,22,10,166,6,103,5,618.7168674698795,560.5,246.68,508.0,508.0,,637.4375,558.0,185.42,684.0,681.0,98.27,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
1200625,Lübecker Straße,425,394,342,3,21,10,317,7,180,6,624.589905362776,581.0,192.4,487.5,487.5,9.19,523.5,516.0,86.35,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1066.0,1150.0,392.28
1200626,Thomasiusstraße,242,229,204,2,4,9,183,0,93,0,646.120218579235,609.0,222.93,398.5,398.5,136.47,,,,,,,,,,882.3333333333334,754.0,428.6
1200627,Zillesiedlung,389,373,314,0,12,4,294,5,166,4,607.8061224489796,565.0,207.35,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1034.75,1144.0,425.95
1200628,Lüneburger Straße,918,830,715,0,61,27,641,34,359,31,612.0046801872074,572.0,233.12,,,,505.1063829787234,496.0,116.96,686.8536585365854,672.0,210.97,738.5252352941178,730.955,103.48,740.7777777777778,492.5,486.06
1200629,Hansaviertel,249,226,192,3,14,9,171,3,91,2,621.5380116959064,586.0,178.23,539.5,539.5,16.26,540.3333333333334,558.0,105.07,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,879.8571428571429,1039.0,343.92
1300730,Drontheimer Straße,486,384,328,1,17,14,292,5,157,5,632.5856164383562,600.0,212.92,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,894.0,882.0,271.13
1300731,Koloniestraße,311,284,240,6,14,13,217,3,93,3,673.6082949308756,634.0,215.62,454.6666666666667,378.0,141.54,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,1025.75,911.5,484.96
