planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,16,12,8,0,0,0,6,0,3,0,677.3333333333334,587.0,365.41,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,37,30,22,0,6,1,18,2,13,2,543.8333333333334,519.0,130.49,,,,882.4,582.0,438.37,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1906.0,1906.0,
1100103,Lützowstraße,32,26,16,1,0,1,13,0,8,0,594.7692307692307,558.0,178.95,,,,,,,,,,,,,1134.0,1134.0,
1100104,Körnerstraße,24,19,16,0,3,2,14,1,10,1,533.5714285714286,517.5,138.4,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,36,32,16,0,3,1,12,1,6,1,597.8333333333334,593.5,128.43,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,792.0,792.0,
1100206,Unter den Linden,64,54,31,0,7,3,26,1,17,1,559.2692307692307,538.5,155.48,,,,720.1666666666666,663.5,264.75,786.5,786.5,85.56,847.176,847.176,,992.6666666666666,971.0,63.34
1100207,Leipziger Straße,33,29,23,0,3,1,22,0,13,0,609.3181818181819,578.0,206.04,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,73,43,30,1,1,5,27,1,17,1,621.7407407407408,554.0,224.77,351.0,351.0,,709.0,709.0,,697.0,697.0,,708.65,708.65,,884.0,697.0,549.55
1100309,Oranienburger Straße,69,51,30,0,8,3,26,4,13,3,608.0769230769231,573.0,297.16,,,,519.75,507.0,103.77,722.8,667.0,227.4,791.4875,731.02,226.1,1300.0,1453.0,618.85
1100310,Alexanderplatzviertel,183,160,102,0,18,5,92,7,65,6,543.7826086956521,530.0,144.07,,,,565.9285714285714,512.5,244.78,644.0,650.0,139.24,686.7441428571428,648.07,112.34,573.6666666666666,435.0,264.8
1100311,Karl-Marx-Allee,68,61,49,0,6,1,47,1,24,1,617.531914893617,591.0,201.49,,,,726.8,554.0,493.21,636.0,636.0,48.08,699.356,699.356,,765.0,765.0,
1100312,Heine-Viertel West,56,52,41,1,0,4,40,0,26,0,595.125,551.0,177.43,427.0,427.0,,,,,,,,,,,839.25,636.5,447.47
1100313,Heine-Viertel Ost,46,41,33,0,2,3,32,0,23,0,547.53125,527.0,147.88,,,,397.0,397.0,108.89,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,12,11,9,0,1,0,9,0,8,0,542.5555555555555,477.0,305.98,,,,518.0,518.0,,675.0,675.0,,,,,,,
1100415,Invalidenstraße,50,46,21,0,3,1,20,1,10,1,615.05,567.0,235.22,,,,419.5,419.5,166.17,585.5,585.5,94.05,669.38,669.38,,1143.0,1143.0,
1100416,Arkonaplatz,34,32,19,0,0,2,16,0,10,0,589.3125,584.0,162.21,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,26,25,18,0,0,1,14,0,8,0,638.5,591.0,213.32,,,,,,,,,,,,,,,
1200518,Beusselkiez,34,29,21,1,5,0,20,1,11,1,559.45,565.0,84.32,,,,668.5,668.5,68.59,518.0,518.0,,715.143,715.143,,,,
1200519,Emdener Straße,29,25,20,1,2,2,20,0,11,0,663.55,592.0,221.63,471.0,471.0,,636.5,636.5,40.31,,,,,,,1422.0,1422.0,496.39
1200520,Bremer Straße,52,49,30,0,3,0,30,0,12,0,632.2333333333333,631.5,205.47,,,,646.0,646.0,,891.0,891.0,,,,,,,
1200521,Zwinglistraße,26,26,22,0,0,0,21,0,13,0,620.0,569.0,253.21,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,43,40,25,0,0,3,19,0,10,0,585.421052631579,585.0,164.17,,,,,,,,,,,,,411.6666666666667,413.0,4.16
1200623,Stephankiez,56,53,35,1,2,1,31,0,11,0,716.6451612903226,657.0,252.37,639.0,639.0,,,,,,,,,,,500.0,500.0,
1200624,Heidestraße,21,16,11,0,4,1,9,1,4,1,608.4444444444445,608.0,179.77,,,,688.0,688.0,257.39,602.0,602.0,42.43,870.407,870.407,,377.0,377.0,
1200625,Lübecker Straße,45,43,30,0,2,0,29,0,16,0,662.1034482758621,577.0,176.03,,,,,,,,,,,,,,,
1200626,Thomasiusstraße,26,24,18,1,1,1,18,0,10,0,584.7222222222222,591.5,171.44,302.0,302.0,,,,,,,,,,,754.0,754.0,
1200627,Zillesiedlung,50,46,25,0,4,0,25,1,12,0,609.84,609.0,186.65,,,,815.5,815.5,311.83,817.5,817.5,147.79,1382.24,1382.24,,,,
1200628,Lüneburger Straße,86,75,39,0,9,2,39,6,28,5,562.0769230769231,519.0,206.69,,,,515.3333333333334,496.0,94.09,570.375,568.0,189.0,729.1306666666666,718.892,121.93,1184.0,1184.0,654.78
1200629,Hansaviertel,19,17,11,1,2,0,8,0,5,0,602.125,552.5,198.74,528.0,528.0,,589.0,589.0,,,,,,,,,,
1300730,Drontheimer Straße,45,32,21,0,6,2,19,1,7,1,765.3157894736842,633.0,399.9,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,32,26,21,1,5,1,21,0,10,0,655.8571428571429,603.0,215.58,368.0,368.0,,450.0,450.0,,,,,,,,552.0,552.0,
1300732,Soldiner Straße,51,48,37,3,2,1,34,0,16,0,617.1470588235294,606.5,137.12,522.5,522.5,28.99,521.5,521.5,19.09,,,,,,,,,
1300733,Gesundbrunnen,55,49,39,0,3,3,34,1,19,1,631.1764705882352,585.5,195.69,,,,843.6666666666666,513.0,659.43,669.5,669.5,139.3,767.807,767.807,,950.6666666666666,626.0,623.94
1300834,Brunnenstraße,95,78,57,1,15,2,56,0,40,0,564.4107142857143,523.0,212.98,484.0,484.0,,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,902.0,902.0,
1300835,Humboldthain Süd,54,49,34,0,4,1,30,0,20,0,576.8,521.0,178.12,,,,715.3333333333334,588.0,249.67,,,,,,,,,
1300836,Humboldthain Nordwest,94,74,53,1,16,4,49,3,30,3,582.5510204081633,560.0,229.39,473.0,473.0,,642.0,654.0,227.14,767.8,702.0,203.1,798.1433333333334,772.41,47.27,804.0,515.0,662.59
1400937,Afrikanische Straße,65,59,45,0,3,3,42,0,26,0,582.9761904761905,567.0,173.85,,,,783.0,783.0,,,,,,,,1086.0,1010.0,164.72
1400938,Kameruner Straße,100,50,36,1,2,1,32,0,18,0,618.375,573.5,220.82,205.0,205.0,,497.0,497.0,,,,,,,,566.0,566.0,
1400939,Glasgower Straße,40,40,25,1,0,0,19,0,12,0,579.0526315789474,484.0,259.09,490.0,490.0,,,,,,,,,,,,,
1400940,Schillerpark,39,36,28,0,2,1,24,0,18,0,585.625,497.0,259.21,,,,421.0,421.0,,,,,,,,575.0,575.0,
1400941,Londoner Straße,21,21,17,0,0,0,16,0,9,0,646.5,575.0,169.33,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,39,36,30,0,3,0,29,0,20,0,556.6896551724138,537.0,144.58,,,,489.6666666666667,521.0,72.29,766.0,766.0,,,,,,,
1401043,Antonstraße,42,37,26,1,4,1,24,1,18,1,520.5833333333334,525.0,171.89,548.0,548.0,,561.0,561.0,,666.5,666.5,60.1,862.434,862.434,,540.0,540.0,
1401044,Uferstraße,34,29,24,0,5,0,23,0,13,0,601.304347826087,573.0,240.28,,,,436.0,436.5,20.51,,,,,,,,,
1401045,Schwedenstraße,38,33,20,1,5,0,19,0,13,0,569.2631578947369,541.0,203.15,389.0,389.0,,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,36,31,20,1,3,2,20,0,10,0,605.25,602.0,154.63,494.0,494.0,,628.0,628.0,,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,37,33,19,0,2,2,17,1,10,1,567.8823529411765,487.0,221.1,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,40,36,25,1,2,2,24,0,17,0,574.4583333333334,538.5,180.82,442.0,442.0,,516.0,516.0,,,,,,,,1300.0,1300.0,
1401049,Schulstraße,68,54,37,1,5,2,36,0,21,0,595.3333333333334,567.5,195.31,568.0,568.0,,674.3333333333334,615.0,205.53,720.0,720.0,,,,,532.0,532.0,
2100101,Askanischer Platz,46,39,22,0,7,0,19,2,13,2,575.5263157894736,526.0,177.6,,,,550.0,589.0,73.7,784.0,784.0,67.88,740.3685,740.3685,6.62,,,
2100102,Mehringplatz,61,47,29,0,13,1,27,2,16,2,622.2962962962963,581.0,198.44,,,,614.8571428571429,525.0,354.13,761.6666666666666,821.0,106.25,685.827,685.827,68.02,1036.0,1036.0,
2100103,Am Berlin Museum,13,13,12,0,0,0,11,0,9,0,541.1818181818181,522.0,160.22,,,,,,,,,,,,,,,
2100104,Moritzplatz,54,49,36,1,4,1,31,1,19,1,606.8387096774194,525.0,243.46,,,,592.5,592.5,38.89,619.5,619.5,115.26,551.913,551.913,,560.0,560.0,
2100105,Prinzenstraße,49,38,30,1,9,2,27,1,24,1,499.4074074074074,490.0,138.06,358.0,358.0,,361.0,361.0,,798.0,798.0,,521.783,521.783,,1097.0,1097.0,524.67
2100106,Wassertorplatz,39,38,24,0,0,1,21,0,17,0,504.04761904761904,460.0,154.79,,,,,,,,,,,,,,,
2200207,Gleisdreieck,9,7,6,0,0,2,5,0,3,0,618.8,569.0,145.89,,,,,,,,,,,,,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,53,47,31,0,1,5,28,1,15,1,579.6785714285714,583.5,173.02,,,,534.0,534.0,,612.0,612.0,,729.697,729.697,,601.6666666666666,573.0,471.65
2200209,Viktoriapark,36,33,21,0,2,1,18,0,14,0,547.6111111111111,534.5,139.43,,,,712.5,712.5,133.64,,,,,,,606.0,606.0,
2200210,Urbanstraße,53,45,28,0,5,3,26,0,22,0,534.7692307692307,438.5,342.69,,,,843.6666666666666,867.0,373.55,,,,,,,651.3333333333334,501.0,294.81
2200211,Chamissokiez,45,40,31,0,4,1,28,0,17,0,580.1428571428571,571.5,177.28,,,,529.0,529.0,,573.0,573.0,,,,,798.0,798.0,
2200212,Graefekiez Süd,38,26,17,0,11,1,14,1,11,0,527.2142857142857,520.5,101.03,,,,804.4444444444445,758.0,212.46,1076.25,979.5,352.62,985.636,985.636,,,,
2200213,Graefekiez Nord,86,53,37,1,8,2,34,1,26,1,530.9117647058823,543.0,128.91,360.0,360.0,,512.5,512.5,130.81,674.0,674.0,15.56,685.333,685.333,,650.0,650.0,110.31
2300314,Oranienplatz,61,56,43,2,4,1,41,0,35,0,449.5609756097561,446.0,99.75,366.5,366.5,10.61,494.0,494.0,,,,,,,,392.0,392.0,
2300315,Lausitzer Platz,35,30,17,0,4,1,16,0,12,0,542.0625,463.5,301.61,,,,1102.5,1102.5,140.71,1062.0,1062.0,,,,,872.0,872.0,
2300316,Köpenicker Straße,25,21,15,0,3,1,14,1,11,1,533.8571428571429,509.0,186.18,,,,569.6666666666666,455.0,224.19,1151.0,1151.0,,462.417,462.417,,511.0,511.0,
2300417,Reichenberger Straße West,48,41,26,1,6,1,22,3,19,2,495.3181818181818,513.5,142.92,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,836.0,836.0,
2300418,Reichenberger Straße Ost,35,34,27,1,0,1,21,0,13,0,589.7142857142857,570.0,214.02,312.0,312.0,,,,,,,,,,,837.0,837.0,
2300419,Wrangelkiez,38,37,26,0,1,0,23,0,14,0,577.1739130434783,545.0,207.67,,,,,,,,,,,,,,,
2400520,Barnimkiez,50,32,24,0,3,2,23,1,16,1,547.7391304347826,548.0,200.27,,,,561.0,561.0,,710.0,710.0,,673.664,673.664,,1599.0,1599.0,393.15
2400521,Friedenstraße,26,21,14,0,3,2,12,0,9,0,553.8333333333334,573.0,125.4,,,,,,,,,,,,,605.0,605.0,
2400522,Richard-Sorge-Viertel,46,41,32,0,4,1,26,0,13,0,627.1538461538462,591.5,199.27,,,,453.0,453.0,69.3,715.0,715.0,,,,,476.0,476.0,
2400623,Andreasviertel,91,83,60,0,3,5,59,1,44,1,537.0,531.0,156.57,,,,1120.3333333333333,891.0,623.48,536.0,536.0,,643.66,643.66,,1006.4,1199.0,595.16
2400624,Weberwiese,50,50,35,0,0,0,33,0,26,0,532.6969696969697,472.0,245.47,,,,,,,,,,,,,,,
2400625,Wriezener Bahnhof,40,34,21,1,6,0,17,2,15,2,463.0,438.0,115.78,289.0,289.0,,669.8,520.0,270.79,581.0,578.0,84.54,610.4884999999999,610.4884999999999,79.36,,,
2500726,Hausburgviertel,28,20,16,1,6,2,15,1,9,1,569.6666666666666,578.0,155.01,414.0,414.0,,652.2,556.0,464.2,577.0,577.0,,624.934,624.934,,999.0,999.0,516.19
2500727,Forckenbeckplatz,21,15,8,0,3,3,8,0,5,0,512.125,514.0,174.94,,,,632.0,632.0,,,,,,,,1281.0,1281.0,585.48
2500728,Samariterviertel,35,35,23,0,0,0,22,0,16,0,584.5,547.0,150.37,,,,,,,,,,,,,,,
2500729,Pettenkofer Straße,21,19,13,0,0,2,12,0,7,0,588.1666666666666,549.5,128.46,,,,,,,,,,,,,994.0,994.0,572.76
2500830,Niederbarnimstraße,11,10,7,0,1,0,7,0,4,0,653.7142857142857,582.0,240.3,,,,,,,,,,,,,,,
2500831,Wismarplatz,20,20,15,0,0,0,12,0,6,0,579.5833333333334,586.5,105.03,,,,,,,,,,,,,,,
2500832,Traveplatz,28,22,16,0,4,2,15,2,8,2,628.8666666666667,585.0,192.32,,,,521.3333333333334,528.0,133.13,590.0,649.0,210.79,760.61,760.61,49.5,858.5,858.5,444.77
2500833,Boxhagener Platz,31,27,21,0,3,1,16,0,14,0,527.4375,517.0,61.86,,,,615.5,615.5,127.99,819.0,819.0,,,,,1336.0,1336.0,
2500834,Revaler Straße,39,36,22,0,3,0,18,1,11,0,636.0,550.5,249.8,,,,,,,,,,1130.163,1130.163,,,,
2500835,Stralauer Kiez,87,85,59,0,1,1,55,0,32,0,581.2,563.0,169.47,,,,,,,,,,,,,1044.0,1044.0,
2500836,Stralauer Halbinsel,13,12,6,2,1,0,6,0,2,0,603.3333333333334,632.0,127.58,466.5,466.5,108.19,,,,,,,,,,,,
3100101,Bucher Forst,15,13,8,0,0,2,5,0,1,0,824.4,723.0,245.95,,,,,,,,,,,,,976.5,976.5,143.54
3100102,Klinikum Buch,30,17,15,2,0,2,12,0,6,0,649.5,607.5,196.81,802.0,802.0,,,,,,,,,,,1896.0,1896.0,
3100103,Karower Chaussee,52,50,39,1,2,0,32,0,22,0,605.9375,570.0,164.82,,,,911.5,911.5,399.52,,,,,,,,,
3200204,Blankenfelde,11,11,8,0,0,0,8,0,1,0,884.625,839.5,235.8,,,,,,,,,,,,,,,
3200205,Uhlandstraße,27,26,18,0,1,0,15,0,5,0,686.0666666666667,667.0,238.94,,,,,,,,,,,,,,,
3200206,Pastor-Niemöller-Platz,14,12,11,0,1,1,9,0,3,0,711.4444444444445,672.0,337.87,,,,,,,,,,,,,,,
3200207,Herthaplatz,45,41,35,0,3,1,33,0,10,0,739.969696969697,679.0,212.35,,,,845.6666666666666,529.0,670.64,,,,,,,,,
3200308,Nisbléstraße,12,12,8,0,0,0,8,0,3,0,703.375,647.0,160.39,,,,,,,,,,,,,,,
