planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,504,340,232,3,31,36,194,17,127,17,593.0463917525773,567.5,193.98,384.6666666666667,270.0,264.36,535.4090909090909,538.0,101.38,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,776.551724137931,733.0,307.73
1100102,Großer Tiergarten,1098,914,601,3,125,59,528,80,293,70,632.2651515151515,607.5,209.32,542.0,542.0,149.91,645.8865979381443,608.0,172.86,739.9111111111112,734.5,159.74,779.2997624999996,752.9784999999999,141.72,865.560975609756,821.0,407.84
1100103,Lützowstraße,776,630,441,6,37,20,393,17,253,16,591.1628498727736,568.0,189.6,418.25,452.5,96.0,558.75,574.0,108.19,687.0,654.0,109.56,722.8528235294117,711.653,104.76,849.1875,775.0,307.94
1100104,Körnerstraße,348,301,218,2,23,24,189,9,126,8,562.4973544973545,547.0,175.4,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,695,573,386,2,96,25,348,36,218,31,595.4971264367816,571.0,176.91,392.0,392.0,53.74,589.9714285714285,560.0,184.56,728.2777777777778,699.5,94.96,825.3923611111111,778.9870000000001,368.7,790.0,748.0,341.25
1100206,Unter den Linden,1826,1619,999,9,137,66,882,91,561,84,592.0725623582766,565.5,197.93,421.25,393.5,107.42,551.8181818181819,543.5,126.78,738.8125,725.5,150.96,736.9626813186813,713.757,115.46,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1038,884,592,6,97,55,539,56,344,49,595.3432282003711,571.0,177.06,489.75,466.5,67.9,565.9104477611941,543.0,133.4,697.3833333333333,665.5,122.98,727.9955714285715,688.765,159.41,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1702,1006,676,6,133,55,601,95,421,92,553.3144758735441,521.0,198.5,374.6,351.0,78.94,534.0727272727273,520.0,144.7,689.55,678.5,145.0,692.8348421052629,691.607,113.51,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1650,1312,846,6,150,67,733,81,482,74,577.31241473397,551.0,205.52,417.5,421.0,50.12,538.5773195876288,542.0,112.56,660.7640449438202,641.0,133.05,697.0422222222221,671.517,126.21,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3683,3361,2158,5,225,93,1908,131,1310,121,574.1294549266247,540.0,197.26,431.75,421.5,28.3,544.7911392405064,525.0,150.16,681.4460431654676,663.0,138.87,707.4347404580152,676.016,135.71,776.943661971831,581.0,477.51
