planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,63,40,37,0,3,7,33,2,17,2,635.4848484848485,600.0,191.19,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,121,106,104,2,9,6,90,3,41,3,649.8222222222222,622.5,207.29,436.0,436.0,,802.0,622.5,352.04,717.4,724.0,70.34,678.0666666666666,633.714,88.4,1372.0,1471.0,609.07
1100103,Lützowstraße,102,80,78,3,3,3,74,1,40,1,625.2432432432432,586.5,169.24,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,62,55,53,0,5,2,48,1,30,1,585.6458333333334,563.0,173.56,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,100,82,77,0,14,4,68,6,36,6,610.8088235294117,593.5,147.86,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,227,193,188,0,21,13,174,8,78,7,635.0229885057471,619.0,197.93,,,,611.3529411764706,568.0,204.65,752.1818181818181,755.0,91.95,755.989375,761.6645,97.27,899.2,805.5,367.58
1100207,Leipziger Straße,143,124,119,0,14,5,110,4,49,3,638.6272727272727,618.5,169.51,,,,521.7142857142857,482.0,156.23,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,214,118,117,1,15,6,108,9,55,9,600.1574074074074,596.0,179.75,351.0,351.0,,609.3571428571429,595.5,78.02,689.8,707.0,112.55,712.8617777777777,708.65,46.42,820.8,568.0,496.46
1100309,Oranienburger Straße,208,160,155,2,19,8,137,10,67,8,624.3795620437957,604.0,241.39,354.0,354.0,,578.2727272727273,531.0,136.22,647.8181818181819,627.0,164.93,768.2914999999999,721.375,169.38,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,476,433,422,2,28,15,386,10,226,9,600.1062176165804,561.0,204.74,442.0,442.0,43.84,585.6818181818181,555.0,213.28,661.2777777777778,653.0,127.49,686.1591,660.8195000000001,92.27,676.1818181818181,581.0,320.71
1100311,Karl-Marx-Allee,177,161,158,2,13,3,151,3,79,3,620.0331125827814,590.0,222.64,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,905.3333333333334,971.0,121.62
1100312,Heine-Viertel West,159,151,141,3,3,5,131,1,79,1,605.0152671755725,565.0,188.07,404.5,404.5,31.82,485.6666666666667,477.0,80.35,674.6666666666666,678.0,18.23,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,139,131,126,0,2,6,121,0,73,0,605.6198347107438,536.0,203.93,,,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,54,48,45,1,5,1,41,0,29,0,543.0731707317074,512.0,196.2,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,133,121,112,0,6,6,106,2,59,1,612.2169811320755,571.0,231.26,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,89,85,84,0,1,3,81,0,47,0,613.8765432098766,582.0,209.85,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,100,84,83,0,9,7,72,4,32,3,636.0694444444445,632.0,193.19,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1036.5,1104.0,386.71
1200518,Beusselkiez,85,72,68,3,7,6,63,2,29,2,589.2063492063492,606.0,144.84,482.5,482.5,219.91,604.3333333333334,620.0,121.26,629.0,629.0,156.98,680.918,680.918,48.4,590.0,518.0,222.9
1200519,Emdener Straße,102,92,86,2,5,5,74,1,33,0,660.527027027027,612.5,200.18,461.5,461.5,13.44,546.6,521.0,92.83,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,138,130,123,0,5,3,117,1,58,1,638.7264957264957,601.0,198.02,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,69,69,68,0,0,0,62,0,36,0,621.0645161290323,571.0,233.11,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,149,135,133,0,3,11,115,0,54,0,625.5652173913044,609.0,222.6,,,,498.5,498.5,96.87,,,,,,,679.2727272727273,560.0,269.01
1200623,Stephankiez,141,129,121,1,8,4,111,3,43,3,699.8198198198198,645.0,222.81,639.0,639.0,,646.8,550.0,205.99,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,840.0,684.0,439.29
1200624,Heidestraße,70,58,58,1,8,4,50,3,23,3,645.22,612.0,208.58,508.0,508.0,,675.3333333333334,584.5,195.73,628.4,632.0,56.07,772.4666666666666,761.356,92.88,588.5,588.5,299.11
1200625,Lübecker Straße,134,125,115,0,6,3,107,2,47,2,665.8317757009346,644.0,192.88,,,,537.75,523.5,35.24,664.0,707.0,96.94,666.717,666.717,92.79,948.5,948.5,331.63
1200626,Thomasiusstraße,83,78,76,1,2,3,71,0,34,0,658.4225352112676,636.0,241.73,302.0,302.0,,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,120,112,108,0,7,1,106,3,51,2,622.0849056603773,609.0,194.35,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,274,239,237,0,24,11,226,13,107,11,641.4115044247787,610.0,244.29,,,,517.8,496.5,117.15,656.5,641.5,164.34,758.6536153846154,771.297,112.94,696.6666666666666,490.5,479.05
1200629,Hansaviertel,74,66,64,1,6,2,58,0,22,0,659.2758620689655,633.0,191.67,528.0,528.0,,476.75,491.0,107.61,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,148,121,115,0,9,2,102,3,45,3,658.7058823529412,627.5,240.43,,,,576.8571428571429,592.0,97.04,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,,,
1300731,Koloniestraße,98,86,83,1,7,5,76,0,31,0,672.1052631578947,644.5,198.72,368.0,368.0,,529.5,529.5,112.43,,,,,,,820.75,794.5,258.43
1300732,Soldiner Straße,140,131,125,3,5,4,111,2,42,2,645.2162162162163,627.0,159.75,522.5,522.5,28.99,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,174,163,155,2,6,5,136,2,63,2,667.4779411764706,631.5,217.43,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,255,233,225,3,16,6,215,1,121,1,625.4,581.0,216.62,529.0,529.0,63.64,581.8571428571429,508.0,235.47,537.0,537.0,148.49,612.11,612.11,,651.4,639.0,162.84
1300835,Humboldthain Süd,150,138,134,0,6,6,118,1,72,1,599.4830508474577,557.0,191.82,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,943.3333333333334,551.0,698.68
1300836,Humboldthain Nordwest,266,230,226,5,22,14,201,6,108,6,616.3880597014926,576.0,234.24,428.0,428.5,57.45,593.8181818181819,633.0,230.3,822.5,737.0,203.57,650.8096666666667,727.567,192.42,811.4615384615385,540.0,480.06
1400937,Afrikanische Straße,194,178,168,1,9,7,160,1,80,0,612.1625,599.5,176.41,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
