planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,644,444,282,3,40,43,231,23,156,21,590.4025974025974,569.0,185.74,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1586,1326,801,4,181,79,698,117,402,103,638.1962750716332,603.0,234.69,542.0,542.0,149.91,634.0808823529412,606.0,164.18,740.2519083969465,732.0,164.29,772.1419230769226,754.986,134.09,899.5762711864406,878.0,437.98
01100103,Lützowstraße,1078,877,578,8,52,30,511,25,336,24,585.5107632093933,568.0,184.35,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,495,434,294,2,27,34,257,11,170,10,578.2801556420234,567.0,188.66,465.0,465.0,,607.4615384615385,616.0,64.84,660.0,635.0,206.92,736.8037272727272,686.843,224.25,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,944,792,497,7,120,31,444,48,286,43,600.768018018018,571.0,187.75,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,762.8,748.0,352.77
01100206,Unter den Linden,2548,2243,1313,10,205,95,1148,138,758,129,587.7439024390244,556.0,202.01,421.25,393.5,107.42,550.4823529411765,539.5,116.56,726.8424657534247,725.5,149.08,729.6806666666665,716.306,107.02,847.2,746.0,387.51
01100207,Leipziger Straße,1409,1206,771,9,128,71,693,73,459,64,592.8311688311688,570.0,185.37,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2359,1452,921,11,172,78,807,118,580,111,547.6790582403966,518.0,202.19,359.8333333333333,339.5,79.34,532.1760563380282,515.0,135.86,689.808,670.0,172.84,695.098152542373,692.81,117.02,849.5,641.5,459.6
01100309,Oranienburger Straße,2255,1786,1097,11,210,87,952,122,661,112,564.3014705882352,542.0,199.31,409.7142857142857,409.0,74.42,539.5277777777778,544.5,111.16,661.9603174603175,641.0,124.02,698.6943360655737,670.4315,133.45,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,4989,4565,2782,11,286,131,2443,169,1727,157,570.8563241915678,535.0,195.62,435.57142857142856,427.0,30.08,540.6487804878049,517.0,144.03,683.0337078651686,664.5,131.44,709.6943786982246,685.05,133.04,774.3711340206186,595.0,458.21
01100311,Karl-Marx-Allee,1636,1430,951,14,127,79,888,74,614,68,562.563063063063,530.0,193.63,390.3333333333333,362.0,88.42,488.4731182795699,443.0,180.3,649.6338028169014,639.0,121.9,680.8870945945945,654.8330000000001,139.12,751.5,651.0,336.58
01100312,Heine-Viertel West,1334,1233,795,10,46,53,729,19,535,18,574.5610425240055,548.0,186.45,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1162,1062,721,8,54,44,652,25,511,23,544.9570552147239,516.0,176.66,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,438,377,227,2,51,10,201,35,152,33,536.407960199005,508.0,191.08,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
01100415,Invalidenstraße,1227,1109,721,5,68,49,637,27,446,24,563.0910518053375,535.0,195.87,486.5,486.5,48.79,511.59574468085106,519.0,98.55,630.7096774193549,596.0,110.22,668.1797037037037,621.117,145.61,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,959,876,546,5,34,49,499,13,346,11,569.5711422845692,539.0,190.19,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
