planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,635,435,280,3,40,43,229,23,154,21,590.4497816593887,569.0,186.55,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1566,1310,794,4,179,77,692,115,397,101,639.25,603.5,235.05,542.0,542.0,149.91,639.2462686567164,609.5,159.7,744.9767441860465,736.0,160.98,777.4530173913038,756.503,128.61,893.859649122807,877.0,444.57
01100103,Lützowstraße,1061,865,572,8,51,30,507,25,333,24,586.0078895463511,568.0,184.72,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,482,422,286,2,26,34,250,10,168,9,576.648,564.0,189.51,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,934,783,494,7,119,31,442,47,285,42,600.7352941176471,571.0,187.74,415.8,422.0,71.73,586.9186046511628,561.0,170.03,734.8125,756.0,88.35,814.2320425531914,777.983,322.8,762.8,748.0,352.77
01100206,Unter den Linden,2517,2216,1302,10,202,94,1138,136,751,127,588.1959578207382,556.5,201.93,421.25,393.5,107.42,550.3053892215569,539.0,117.55,728.2027972027972,726.0,149.81,731.2667867647058,719.556,106.94,851.6351351351351,774.0,388.24
01100207,Leipziger Straße,1396,1194,767,9,128,70,690,73,458,64,591.4840579710145,570.0,183.38,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
01100308,Charitéviertel,2323,1429,909,11,169,78,796,117,571,110,547.6457286432161,517.0,202.05,359.8333333333333,339.5,79.34,531.7659574468086,514.0,136.25,690.2258064516129,671.5,173.48,694.9238376068377,691.607,117.5,849.5,641.5,459.6
01100309,Oranienburger Straße,2230,1764,1087,10,208,87,944,122,654,112,565.0466101694915,543.0,199.69,409.7142857142857,409.0,74.42,540.7272727272727,545.0,110.62,661.9603174603175,641.0,124.02,698.6943360655737,670.4315,133.45,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,4914,4497,2744,10,280,130,2411,164,1699,152,571.4587308170884,536.0,195.41,435.57142857142856,427.0,30.08,539.0804020100503,508.0,145.52,682.3236994219653,663.0,132.26,709.7922499999997,683.613,133.88,773.59375,588.0,460.55
01100311,Karl-Marx-Allee,1614,1410,942,13,125,79,879,72,607,66,562.9408418657565,530.0,193.97,394.6363636363636,363.0,91.41,489.92391304347825,445.5,180.75,648.9714285714285,637.0,122.65,682.4086666666666,654.8330000000001,140.26,751.5,651.0,336.58
01100312,Heine-Viertel West,1312,1212,786,10,46,52,721,19,528,18,574.6490984743411,548.0,187.33,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1142,1043,710,8,54,43,642,25,501,23,545.3130841121496,515.0,177.69,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,892.03125,745.5,428.0
01100414,Nordbahnhof,433,373,226,2,50,10,200,34,151,32,536.115,506.5,191.52,356.0,356.0,42.43,515.25,505.0,117.39,632.65625,622.0,79.36,681.4932352941175,660.6985,124.98,650.5,517.0,414.1
01100415,Invalidenstraße,1213,1095,711,5,68,49,627,27,437,24,564.1818181818181,534.0,196.33,486.5,486.5,48.79,511.59574468085106,519.0,98.55,630.7096774193549,596.0,110.22,668.1797037037037,621.117,145.61,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,950,867,541,5,34,49,494,13,343,11,568.8684210526316,538.5,189.65,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
01200517,Huttenkiez,866,719,481,4,89,58,417,47,252,35,616.8896882494005,590.0,190.48,442.6666666666667,476.0,118.57,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,918.9795918367347,874.0,321.78
01200518,Beusselkiez,706,643,464,7,35,28,407,13,266,13,587.3734643734643,566.0,176.97,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,801.0,652.5,357.99
01200519,Emdener Straße,907,846,541,8,30,31,470,4,283,3,612.7468085106383,588.5,182.46,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1112,1027,703,6,45,39,615,13,385,12,616.4780487804878,570.0,199.61,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
01200521,Zwinglistraße,597,549,370,2,18,30,332,5,230,4,575.1656626506024,542.5,198.49,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1259,1167,777,9,43,47,667,8,466,8,564.5607196401799,549.0,185.42,456.14285714285717,427.0,116.27,460.0,431.5,104.95,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,827.8974358974359,754.0,354.79
01200623,Stephankiez,1264,1161,724,7,54,47,659,10,404,10,618.9559939301972,583.0,196.79,493.1666666666667,469.5,86.91,573.5806451612904,542.0,121.94,646.0,645.5,136.03,637.3200999999999,644.9085,86.93,805.0,678.0,423.76
