planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,384,255,184,2,21,32,156,15,99,15,595.5,578.5,196.08,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.4,720.0,311.29
1100102,Großer Tiergarten,811,670,461,3,93,48,402,62,209,55,639.276119402985,609.0,211.12,542.0,542.0,149.91,653.2191780821918,611.0,176.94,738.1492537313433,727.0,174.16,785.2834516129028,759.9784999999999,146.19,867.4705882352941,720.5,422.97
1100103,Lützowstraße,616,500,370,6,28,17,334,12,204,12,600.6706586826348,579.5,195.77,418.25,452.5,96.0,563.35,577.5,121.06,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,870.3076923076923,800.0,330.07
1100104,Körnerstraße,273,241,182,1,19,13,160,8,104,7,568.9125,552.0,182.54,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,891.4545454545455,804.0,309.79
1100205,Wilhelmstraße,519,433,309,2,69,16,281,28,165,24,604.373665480427,586.0,165.95,392.0,392.0,53.74,592.6792452830189,558.0,206.9,721.1428571428571,699.5,80.19,827.2332500000001,778.9870000000001,394.61,828.0769230769231,792.0,295.62
1100206,Unter den Linden,1385,1221,813,8,108,55,722,69,429,62,603.3434903047091,580.0,203.28,417.2857142857143,338.0,115.39,544.264367816092,535.0,133.42,747.0985915492957,727.0,147.23,741.8086376811594,727.836,117.22,854.8604651162791,746.0,382.56
1100207,Leipziger Straße,806,680,486,5,80,44,441,47,266,40,604.8979591836735,583.0,182.96,489.75,466.5,67.9,566.0566037735849,543.0,124.18,693.5098039215686,661.0,123.58,735.854170212766,691.31,167.58,935.8709677419355,777.0,457.56
1100308,Charitéviertel,1300,762,555,5,101,40,498,74,333,71,561.8995983935743,530.0,205.46,374.6,351.0,78.94,546.5,534.5,159.84,701.5443037974684,683.0,154.47,705.8509324324322,704.3715,113.48,855.9310344827586,652.0,439.23
1100309,Oranienburger Straße,1257,1004,690,5,109,46,597,60,376,54,583.9748743718593,554.0,212.68,412.3333333333333,409.0,60.07,547.1621621621622,546.5,112.6,661.8939393939394,637.5,141.29,709.5649833333333,674.123,133.68,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2751,2499,1727,4,179,70,1532,104,1001,96,584.7323759791122,546.5,203.94,437.0,427.0,32.19,555.349593495935,539.0,149.97,693.4363636363636,679.5,133.03,715.6943365384618,693.6285,140.11,729.9818181818182,543.0,460.77
1100311,Karl-Marx-Allee,934,834,638,10,65,35,593,34,378,32,577.0843170320404,543.0,202.44,397.25,362.0,104.49,507.6190476190476,441.0,211.96,670.8125,658.0,122.59,668.9262058823529,650.573,146.48,754.9677419354839,682.0,283.56
1100312,Heine-Viertel West,767,704,512,9,28,34,476,11,330,10,582.9768907563025,551.0,189.15,434.125,427.0,45.72,523.4444444444445,516.0,128.58,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,641,582,450,6,28,31,414,13,299,13,557.7125603864735,519.5,191.22,446.0,437.5,33.5,496.05555555555554,469.5,163.07,600.75,594.5,88.49,656.8129230769232,669.9,116.21,878.8260869565217,769.0,416.86
