planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,54,34,31,0,3,7,27,2,14,2,635.6296296296297,600.0,193.31,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,99,87,85,2,7,5,73,2,37,2,649.6712328767123,600.0,226.64,436.0,436.0,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,89,70,68,3,3,3,64,1,35,1,621.90625,586.5,169.81,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,49,43,41,0,4,2,37,1,24,1,580.5675675675676,546.0,186.53,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,93,76,71,0,14,3,62,6,32,6,611.1129032258065,596.0,153.2,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,200,170,166,0,19,11,155,6,70,6,638.4129032258064,621.0,198.79,,,,620.1333333333333,581.0,217.0,763.3333333333334,755.0,90.33,754.5753333333333,761.6645,70.53,959.25,957.0,391.27
1100207,Leipziger Straße,119,101,96,0,13,5,89,4,38,3,635.7640449438202,633.0,171.3,,,,470.1666666666667,476.5,83.48,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,173,101,101,1,10,6,93,7,46,7,609.5591397849462,603.0,177.02,351.0,351.0,,614.7777777777778,599.0,63.99,686.9,702.0,133.52,713.2894285714285,708.65,51.55,820.8,568.0,496.46
1100309,Oranienburger Straße,176,133,129,2,16,8,117,8,53,6,630.6410256410256,621.0,241.37,354.0,354.0,,575.8888888888889,531.0,135.39,665.0,627.0,177.14,802.7172499999999,741.708,171.82,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,399,359,349,1,27,13,318,10,189,9,597.6100628930818,558.0,201.84,473.0,473.0,,594.0,565.0,214.86,659.7647058823529,652.0,131.25,686.1591,660.8195000000001,92.27,697.4,601.0,329.81
1100311,Karl-Marx-Allee,153,138,136,2,13,2,129,3,69,3,611.8992248062016,588.0,199.84,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,868.0,868.0,145.66
1100312,Heine-Viertel West,133,126,117,3,2,5,108,1,67,1,602.4907407407408,560.0,189.38,404.5,404.5,31.82,523.5,523.5,65.76,666.5,666.5,16.26,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,118,111,108,0,2,5,103,0,62,0,604.7378640776699,536.0,199.46,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,43,38,36,1,5,0,34,0,25,0,535.2058823529412,490.0,208.04,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,112,100,91,0,6,6,87,2,47,1,626.735632183908,580.0,241.99,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,82,78,77,0,1,3,74,0,44,0,611.7567567567568,568.0,217.52,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,90,75,74,0,8,7,64,3,28,3,645.15625,632.0,195.41,,,,572.0,526.5,111.27,577.0,559.0,73.68,734.3793333333333,686.904,106.81,1036.5,1104.0,386.71
1200518,Beusselkiez,74,62,58,3,6,6,54,1,24,1,600.3333333333334,608.5,136.83,482.5,482.5,219.91,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,590.0,518.0,222.9
1200519,Emdener Straße,89,80,75,2,4,5,64,1,29,0,671.578125,617.0,209.73,461.5,461.5,13.44,554.5,564.5,105.24,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
