planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,618,424,277,3,38,42,227,23,152,21,590.6035242290749,569.0,187.34,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
1100102,Großer Tiergarten,1516,1268,776,3,172,76,678,110,384,98,641.6061946902655,606.0,236.46,542.0,542.0,149.91,640.1395348837209,611.0,159.34,746.344,732.0,158.85,775.7020363636357,755.7445,129.84,881.7678571428571,868.0,439.03
1100103,Lützowstraße,1025,838,559,8,49,27,495,24,325,23,587.3050505050505,569.0,184.69,468.8,482.0,140.32,557.3846153846154,575.0,101.11,667.25,653.5,105.05,706.7874166666667,690.588,97.65,830.7142857142857,776.0,278.78
1100104,Körnerstraße,470,410,280,2,26,34,245,10,166,9,574.4,561.0,190.46,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,912,770,485,6,112,29,433,43,279,38,601.1385681293302,571.0,188.02,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2436,2149,1268,10,192,90,1105,129,727,120,589.1339366515837,557.0,201.26,421.25,393.5,107.42,549.873417721519,537.0,119.54,733.4598540145986,727.0,145.73,732.9571860465115,725.024,108.25,845.7887323943662,746.0,392.51
1100207,Leipziger Straße,1339,1143,737,8,124,68,665,70,436,62,593.5954887218045,569.0,184.75,495.2,489.0,60.06,571.8658536585366,555.0,130.27,700.3333333333334,672.0,116.73,729.4374000000001,691.313,163.54,902.0612244897959,782.0,412.56
1100308,Charitéviertel,2244,1380,880,11,165,73,767,114,550,108,547.4302477183833,517.0,203.93,359.8333333333333,339.5,79.34,531.8913043478261,514.0,136.51,689.5785123966942,670.0,175.42,693.1961666666666,690.9984999999999,116.84,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2159,1703,1049,10,204,86,910,119,628,109,565.6857142857143,543.0,201.7,409.7142857142857,409.0,74.42,540.1928571428572,544.5,111.63,661.8943089430894,641.0,125.35,700.18712605042,671.517,134.35,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4771,4370,2670,10,269,126,2346,159,1645,148,572.1210571184996,536.0,196.02,435.57142857142856,427.0,30.08,538.2239583333334,507.0,144.92,680.6766467065868,662.0,132.36,706.1948616352199,682.16,133.13,766.1195652173913,588.0,460.67
1100311,Karl-Marx-Allee,1559,1361,913,11,121,77,850,69,584,63,563.6035294117647,528.5,195.02,389.1111111111111,361.0,100.75,491.3707865168539,448.0,182.64,649.2985074626865,639.0,125.0,684.6314492753622,655.303,142.74,756.953125,651.0,339.84
1100312,Heine-Viertel West,1263,1164,758,9,46,51,695,19,507,18,576.7856115107913,548.0,188.32,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1101,1007,693,7,50,42,627,24,487,22,546.451355661882,516.0,178.46,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,417,358,217,2,49,10,193,33,144,31,536.4974093264249,503.0,193.23,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
1100415,Invalidenstraße,1171,1058,695,5,65,48,614,24,427,21,564.3127035830619,533.5,195.81,486.5,486.5,48.79,506.70454545454544,518.0,96.34,627.2857142857143,606.0,106.96,671.4067083333333,624.79,153.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,908,829,518,4,32,47,475,12,327,10,571.7936842105263,539.0,190.65,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,843,699,467,3,87,57,404,46,242,34,617.6435643564356,591.0,191.94,393.5,393.5,116.67,606.9032258064516,574.5,143.31,702.3260869565217,681.5,189.98,823.4898260869568,750.3995,193.27,922.9791666666666,882.0,323.95
1200518,Beusselkiez,680,618,450,7,35,27,393,13,256,13,587.941475826972,566.0,179.14,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,810.4705882352941,665.0,366.68
1200519,Emdener Straße,877,819,526,8,29,29,456,4,273,3,614.3070175438596,589.5,183.41,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1080,996,688,6,45,38,604,13,377,12,616.8708609271523,570.0,200.28,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
1200521,Zwinglistraße,580,532,361,2,18,30,324,5,225,4,573.9444444444445,542.5,197.29,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1206,1118,749,9,42,44,645,8,449,8,565.3178294573644,550.0,186.86,456.14285714285717,427.0,116.27,460.0,431.5,104.95,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,798.9459459459459,734.0,333.45
1200623,Stephankiez,1215,1114,709,7,52,47,646,9,394,9,619.8126934984521,583.0,197.33,493.1666666666667,469.5,86.91,577.2333333333333,544.5,122.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,805.0,678.0,423.76
1200624,Heidestraße,779,640,412,3,103,36,360,65,257,56,589.1138888888889,537.0,227.21,508.0,508.0,,577.6785714285714,530.5,152.76,701.4,686.0,127.86,737.3683538461538,725.523,136.39,852.6071428571429,785.0,379.3
1200625,Lübecker Straße,1066,977,686,9,53,35,627,27,424,23,587.3062200956938,548.0,173.91,419.75,433.0,79.07,524.0731707317074,520.0,91.29,614.3666666666667,576.5,163.83,694.9824074074074,643.596,215.62,1013.2916666666666,977.0,380.4
1200626,Thomasiusstraße,675,616,421,5,24,35,378,8,245,8,607.8068783068783,548.5,222.63,412.75,427.0,89.17,486.5625,478.5,75.89,567.25,520.5,136.5,606.86825,651.5745,120.93,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,779,740,521,6,21,18,479,7,314,6,583.7933194154489,543.0,195.27,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,951.0588235294117,921.0,326.84
1200628,Lüneburger Straße,2762,2513,1577,7,187,59,1361,124,931,113,563.0742101396032,518.0,217.14,384.75,377.0,73.84,507.5170068027211,457.0,156.93,674.2352941176471,660.0,179.55,733.515822580645,725.3299999999999,155.79,766.2222222222222,567.0,412.1
1200629,Hansaviertel,748,670,432,8,41,37,384,13,265,12,589.15625,566.0,170.49,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,887.551724137931,914.0,375.57
1300730,Drontheimer Straße,1221,950,659,7,48,42,575,16,349,16,623.8539130434783,588.0,202.76,424.6,404.0,88.17,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
1300731,Koloniestraße,853,779,533,11,26,47,477,6,242,5,663.1153039832285,630.0,201.53,474.1666666666667,471.5,102.35,556.2857142857143,552.0,79.47,787.7142857142857,761.0,122.67,755.0855000000001,696.95,167.36,900.8947368421053,824.0,375.37
1300732,Soldiner Straße,1051,988,673,13,24,39,591,6,294,6,664.8307952622673,630.0,196.19,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,972.7,890.0,386.17
1300733,Gesundbrunnen,1555,1449,945,11,58,48,837,15,536,13,604.1457586618877,566.0,204.71,473.3333333333333,423.0,171.27,600.4705882352941,520.5,292.71,750.25,719.0,247.16,729.8598666666668,701.996,125.55,878.081081081081,649.0,458.48
1300834,Brunnenstraße,2185,2002,1302,7,87,94,1180,9,797,9,594.2220338983051,555.5,194.5,500.2,522.0,95.5,559.3207547169811,519.0,187.41,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,942.2328767123288,724.0,444.67
1300835,Humboldthain Süd,1358,1260,876,9,45,52,788,8,540,8,593.7043147208121,544.0,205.69,438.375,464.0,82.05,566.52,533.0,128.79,747.0909090909091,681.0,270.9,729.796625,749.2864999999999,116.78,920.5588235294117,731.0,456.63
1300836,Humboldthain Nordwest,2244,2015,1336,20,118,110,1191,33,880,30,540.9823677581863,493.0,198.8,399.3333333333333,377.0,75.53,507.7014925373134,447.0,171.32,794.1515151515151,702.0,241.77,698.6930606060606,685.814,143.21,875.7727272727273,614.0,485.52
1400937,Afrikanische Straße,1569,1449,969,10,56,62,880,15,570,13,592.9238636363636,565.5,181.76,419.25,435.5,80.7,602.4193548387096,586.0,183.82,768.25,749.0,131.85,784.6103999999998,787.336,105.26,999.3846153846154,1007.0,408.58
1400938,Kameruner Straße,2064,1105,772,8,62,62,670,22,462,21,586.0179104477612,552.0,198.01,391.2,428.0,115.24,608.0625,572.5,182.53,730.5238095238095,717.0,108.92,716.4596363636364,720.4735000000001,127.42,1013.9387755102041,1020.0,368.76
1400939,Glasgower Straße,886,828,571,7,29,29,503,4,341,3,566.675944333996,513.0,205.55,421.42857142857144,407.0,56.51,509.2,474.5,155.23,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,697.4814814814815,535.0,382.72
1400940,Schillerpark,961,925,644,5,20,15,595,5,428,4,566.2470588235294,520.0,193.69,406.6,401.0,55.26,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,767.0833333333334,692.5,386.81
1400941,Londoner Straße,535,509,334,9,13,13,302,1,191,1,610.158940397351,575.0,182.55,450.57142857142856,456.0,80.0,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,816.0769230769231,658.0,393.02
1400942,Westliche Müllerstraße,1130,1025,668,7,57,47,596,20,427,19,565.0184563758389,536.5,181.77,389.4,359.0,45.42,564.7777777777778,540.0,117.09,709.36,727.0,173.12,687.76615,705.815,128.02,938.2894736842105,804.0,428.54
1401043,Antonstraße,1003,940,658,11,30,33,586,7,441,7,550.9522184300341,512.5,199.57,446.2,455.5,90.04,485.0,470.0,93.74,775.125,729.0,206.02,697.8508571428572,719.836,128.76,859.7142857142857,836.0,394.64
1401044,Uferstraße,1055,966,627,5,51,38,559,3,398,3,566.257602862254,527.0,196.98,328.3333333333333,343.0,41.02,521.9565217391304,508.0,137.36,820.25,791.0,130.03,699.1336666666666,691.394,43.47,774.0,604.0,383.76
1401045,Schwedenstraße,936,871,595,11,23,40,511,2,362,2,579.2641878669276,533.0,196.1,425.0,389.0,118.52,650.3636363636364,522.0,338.37,603.0,635.0,67.0,715.895,715.895,114.16,775.1212121212121,642.0,344.9
1401046,Nordufer,672,597,421,3,38,37,376,3,243,3,611.938829787234,580.0,204.57,541.0,494.0,81.41,584.7647058823529,538.0,129.42,707.0,677.5,129.61,647.4346666666667,655.037,57.16,924.6363636363636,788.0,416.92
1401047,Sparrplatz,953,892,576,5,25,34,503,3,364,3,558.8787276341948,517.0,184.68,477.5,477.5,50.2,516.2727272727273,450.0,149.77,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,1169,1071,674,7,46,50,606,11,444,9,558.5148514851485,521.5,181.55,402.57142857142856,421.0,110.87,527.1666666666666,525.0,81.87,737.7,726.0,170.57,773.4700909090909,771.096,169.66,792.2926829268292,652.0,370.36
1401049,Schulstraße,1512,1290,906,21,42,31,803,14,563,14,583.4408468244085,543.0,200.0,439.875,406.0,114.5,564.8518518518518,528.0,159.05,670.2,678.0,98.68,701.0556428571429,688.7365,96.06,767.7916666666666,681.0,316.72
2100101,Askanischer Platz,1354,1172,793,9,109,69,710,62,507,51,578.5661971830986,555.0,168.29,466.5,470.0,116.16,582.6162790697674,566.5,97.25,741.4477611940298,728.0,171.81,787.3269193548391,749.7115,149.72,862.655737704918,835.0,309.67
2100102,Mehringplatz,1503,1277,787,7,164,60,705,47,505,43,573.4595744680851,545.0,173.17,468.0,479.0,36.86,553.4953271028037,525.0,159.43,751.9090909090909,704.0,229.43,731.6823617021274,717.567,123.02,782.0444444444445,721.0,311.44
2100103,Am Berlin Museum,641,586,414,2,27,27,373,10,297,9,541.3806970509384,520.0,157.9,446.0,446.0,,493.0625,497.5,162.69,764.3076923076923,764.0,259.01,686.816,685.7065,155.41,968.1,849.5,467.3
2100104,Moritzplatz,1035,956,670,10,52,27,609,20,477,19,542.6354679802955,511.0,180.34,419.625,373.5,107.24,485.90909090909093,465.0,116.12,611.3181818181819,575.5,184.48,614.6137,584.5615,175.82,717.7619047619048,664.0,353.02
2100105,Prinzenstraße,1076,961,635,10,48,67,570,10,455,10,522.8982456140351,477.0,187.28,353.85714285714283,351.0,49.26,452.09090909090907,422.5,101.95,720.2857142857143,696.0,116.79,657.074,619.0554999999999,122.84,788.3396226415094,618.0,386.99
2100106,Wassertorplatz,1178,1088,711,6,39,51,615,9,503,9,510.7691056910569,472.0,187.36,363.5,363.5,58.69,548.2352941176471,469.0,197.36,716.2222222222222,719.0,219.02,647.5546666666667,665.42,123.44,649.4651162790698,585.0,281.77
2200207,Gleisdreieck,463,377,203,2,71,15,182,45,102,39,654.434065934066,631.0,193.22,397.0,397.0,,620.4313725490196,608.0,141.48,703.6363636363636,686.5,132.51,781.5368666666667,776.39,134.22,939.3636363636364,831.0,308.39
2200208,Rathaus Yorckstraße,1030,956,630,4,26,48,556,11,407,8,559.5305755395683,538.0,181.72,437.0,504.0,217.39,530.2631578947369,525.0,64.89,756.5833333333334,718.5,135.91,794.8279090909091,732.857,135.42,723.5151515151515,638.0,306.08
2200209,Viktoriapark,879,799,537,7,40,40,475,4,320,4,589.6442105263158,561.0,175.35,454.6,467.0,40.67,573.8,562.0,104.2,561.5,585.0,211.85,729.83925,732.31,130.47,768.483870967742,688.0,334.8
2200210,Urbanstraße,1341,1229,799,9,47,62,718,8,568,8,519.3300835654596,474.0,191.38,340.0,337.0,51.67,545.92,466.0,201.62,712.4444444444445,699.0,145.49,701.456625,720.7935,76.9,674.55,573.0,355.42
2200211,Chamissokiez,1386,1268,879,9,55,63,794,22,550,22,580.0025188916877,552.0,176.06,449.7142857142857,455.0,56.09,562.2105263157895,543.0,107.11,699.8333333333334,677.5,139.31,690.6649090909091,696.182,80.3,823.468085106383,747.0,258.6
2200212,Graefekiez Süd,850,756,500,3,60,33,439,13,310,12,567.4646924829157,531.0,191.19,412.6666666666667,413.0,17.5,594.1842105263158,550.0,173.44,762.9444444444445,709.5,242.9,696.2988461538462,663.09,120.48,752.875,630.5,342.85
2200213,Graefekiez Nord,1656,1133,751,8,61,58,653,20,476,18,555.542113323124,519.0,183.42,415.8333333333333,416.5,39.65,543.8125,514.0,188.77,791.9375,766.0,230.9,769.7982999999999,741.0865,112.14,803.3829787234042,678.0,372.18
2300314,Oranienplatz,1707,1609,1048,20,61,35,917,21,763,18,500.6793893129771,469.0,173.21,368.46153846153845,359.0,81.77,465.5,450.0,112.8,702.2941176470588,676.0,171.33,683.2148095238095,644.966,198.06,641.9615384615385,545.5,355.97
2300315,Lausitzer Platz,938,868,561,9,37,32,508,11,418,9,505.87992125984255,453.5,186.29,379.57142857142856,400.0,54.8,539.3333333333334,438.0,231.03,687.8888888888889,635.0,171.66,680.2078181818182,660.013,156.43,883.2173913043479,746.0,464.08
2300316,Köpenicker Straße,671,617,381,7,26,28,331,5,259,5,520.595166163142,491.0,175.67,342.14285714285717,332.0,74.01,611.7857142857143,452.5,292.26,728.2,610.0,270.94,532.4158,538.716,89.65,738.9130434782609,590.0,368.0
2300417,Reichenberger Straße West,1137,1044,690,10,49,44,617,18,475,17,517.8476499189627,468.0,211.84,349.2857142857143,364.0,57.38,470.15384615384613,449.0,131.16,593.8888888888889,609.5,141.11,666.5033888888888,644.06,152.22,617.65,549.0,240.61
2300418,Reichenberger Straße Ost,883,790,526,8,45,48,451,8,339,7,532.1064301552107,495.0,196.3,397.14285714285717,364.0,76.47,456.7391304347826,436.0,82.89,860.875,791.5,281.38,679.2316250000001,602.2905000000001,201.28,790.5714285714286,752.0,357.88
2300419,Wrangelkiez,1237,1149,718,8,42,46,612,8,465,7,550.9705882352941,519.0,183.79,446.3333333333333,418.5,94.77,528.9545454545455,493.0,141.15,670.4444444444445,621.0,251.58,715.3946250000001,666.605,239.16,794.7567567567568,666.0,349.91
2400520,Barnimkiez,1457,990,650,11,58,42,600,27,429,22,566.205,539.0,189.43,425.6,438.5,75.19,578.8611111111111,525.5,228.07,759.2592592592592,712.0,217.54,759.8556296296297,711.593,218.76,881.625,799.0,403.18
2400521,Friedenstraße,960,884,573,5,36,39,510,14,374,14,550.7882352941176,535.0,182.78,402.6,395.0,83.5,556.4545454545455,534.5,154.71,662.0909090909091,665.0,101.69,691.4018571428571,698.8115,109.99,995.8518518518518,872.0,492.92
2400522,Richard-Sorge-Viertel,1111,1046,708,8,33,32,642,10,431,9,579.7165109034268,556.0,202.12,415.5,402.5,67.83,557.9166666666666,537.5,142.55,719.7,723.0,164.67,667.9893999999999,637.46,165.19,895.3181818181819,862.5,363.03
2400623,Andreasviertel,2615,2442,1624,13,95,78,1478,44,1160,41,539.4235453315291,508.0,182.71,393.6666666666667,347.0,129.47,566.0333333333333,487.0,248.56,646.6666666666666,616.0,177.2,674.0638409090911,644.51,169.15,785.6379310344828,663.5,402.34
2400624,Weberwiese,1427,1310,831,8,73,44,757,20,584,18,518.5904887714663,474.0,208.2,359.6666666666667,328.0,113.11,455.8974358974359,423.0,132.31,561.0,620.0,148.96,666.08735,664.55,139.65,701.969696969697,504.0,388.24
2400625,Wriezener Bahnhof,1261,1082,656,4,148,30,562,93,435,80,534.8060498220641,503.5,189.29,372.0,372.0,117.38,578.4107142857143,510.5,200.88,690.6595744680851,618.0,219.85,712.3781720430105,661.183,172.55,856.0,728.0,439.36
2500726,Hausburgviertel,632,561,365,7,36,34,322,5,198,5,607.3105590062112,579.0,198.6,494.6666666666667,483.5,102.53,579.625,550.0,213.86,634.6666666666666,617.5,114.84,638.9752,624.934,91.01,985.5714285714286,704.0,433.12
2500727,Forckenbeckplatz,645,586,388,3,41,18,354,5,257,5,568.3813559322034,542.0,185.52,413.0,406.0,40.95,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,918.1,720.0,490.37
2500728,Samariterviertel,774,707,472,5,32,35,425,2,292,1,591.9247058823529,564.0,183.88,436.4,444.0,42.72,631.625,531.0,306.89,1030.0,840.0,571.21,815.69,815.69,221.37,990.7586206896551,819.0,413.91
2500729,Pettenkofer Straße,651,606,404,2,26,19,357,8,239,7,612.4873949579832,576.0,197.89,636.5,636.5,0.71,616.5625,588.5,168.01,675.625,637.5,138.84,801.6053750000001,803.2765,79.33,879.3846153846154,772.0,367.04
2500830,Niederbarnimstraße,355,321,215,2,13,21,198,4,145,4,570.9191919191919,539.5,168.47,431.0,431.0,5.66,567.1428571428571,477.0,212.8,672.75,684.0,29.1,634.094,619.6714999999999,72.47,864.125,749.5,401.93
2500831,Wismarplatz,588,508,322,2,50,30,290,22,175,19,617.4827586206897,581.5,201.52,441.0,441.0,48.08,570.4736842105264,516.0,178.59,725.5454545454545,703.0,187.34,781.9315909090909,739.648,184.17,786.1666666666666,664.0,363.41
