planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,29,19,17,0,3,3,15,2,7,2,647.4,602.0,247.08,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,853.0,828.0,266.38
1100102,Großer Tiergarten,53,43,42,1,7,3,33,2,15,2,640.7272727272727,625.0,202.2,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1873.0,1873.0,46.67
1100103,Lützowstraße,47,36,34,2,2,2,31,0,17,0,611.741935483871,592.0,180.54,281.0,281.0,,568.0,568.0,104.65,650.0,650.0,,,,,931.0,931.0,287.09
1100104,Körnerstraße,31,26,26,0,3,2,22,1,15,1,559.6363636363636,540.0,143.22,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,55,44,39,0,9,2,34,3,17,3,616.7352941176471,616.5,173.14,,,,576.2857142857143,562.0,53.27,678.5,678.5,28.99,731.6826666666666,718.714,46.31,1021.0,1021.0,323.85
1100206,Unter den Linden,109,91,87,0,12,6,80,4,38,4,627.025,609.0,196.24,,,,610.7,545.5,255.15,765.8,760.0,48.2,775.878,761.6645,49.43,781.6666666666666,786.5,236.85
1100207,Leipziger Straße,56,52,50,0,3,1,47,0,22,0,629.6382978723404,610.0,168.89,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,97,55,55,1,5,5,50,3,28,3,605.42,566.5,198.11,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,884.0,697.0,549.55
1100309,Oranienburger Straße,99,76,72,1,9,4,67,4,29,3,619.4328358208955,621.0,252.65,354.0,354.0,,518.2,512.0,89.94,722.8,667.0,227.4,791.4875,731.02,226.1,1412.5,1601.5,553.12
1100310,Alexanderplatzviertel,235,208,202,0,19,8,182,7,106,6,603.7857142857143,553.5,200.14,,,,564.5333333333333,532.0,235.94,644.0,650.0,139.24,686.7441428571428,648.07,112.34,828.0,841.0,368.7
1100311,Karl-Marx-Allee,101,91,90,1,8,2,87,1,47,1,609.0,587.0,192.74,344.0,344.0,,677.0,491.0,457.7,636.0,636.0,48.08,699.356,699.356,,868.0,868.0,145.66
1100312,Heine-Viertel West,71,65,63,2,1,5,61,0,38,0,599.327868852459,553.0,203.65,404.5,404.5,31.82,570.0,570.0,,678.0,678.0,,,,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,71,66,65,0,2,3,61,0,39,0,578.1967213114754,534.0,185.76,,,,397.0,397.0,108.89,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,23,19,17,0,4,0,17,0,14,0,551.2941176470588,503.0,239.86,,,,538.5,512.0,79.75,633.6666666666666,630.0,39.63,,,,,,
1100415,Invalidenstraße,73,65,59,0,5,3,58,1,28,1,665.1034482758621,608.5,266.81,,,,452.0,517.0,130.29,585.5,585.5,94.05,669.38,669.38,,1436.0,1436.0,414.36
1100416,Arkonaplatz,46,44,43,0,0,2,40,0,22,0,618.9,587.5,199.52,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,38,34,33,0,2,2,29,1,11,1,677.7931034482758,656.0,198.91,,,,495.0,495.0,45.25,509.0,509.0,,659.54,659.54,,514.0,514.0,
1200518,Beusselkiez,45,39,36,1,6,0,34,1,17,1,588.1764705882352,586.0,121.41,,,,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,,,
