planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,298,197,148,2,18,21,126,14,78,14,596.3968253968254,570.5,196.95,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,587,493,373,3,61,33,326,40,159,35,648.4509202453987,619.0,218.16,542.0,542.0,149.91,652.9787234042553,623.0,197.74,761.5581395348837,739.0,172.82,776.5866749999998,746.7815,160.13,867.1923076923077,720.5,427.26
1100103,Lützowstraße,484,394,315,5,23,12,287,8,171,8,607.2369337979094,586.0,197.75,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,213,189,153,1,16,8,135,7,83,7,579.6962962962963,563.0,189.47,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,417,351,284,1,54,11,257,21,145,19,611.6147859922179,592.0,168.23,430.0,430.0,,604.1463414634146,558.0,224.4,736.2380952380952,703.0,80.68,855.625761904762,779.09,447.46,862.625,843.0,297.32
1100206,Unter den Linden,1049,920,676,7,84,44,607,51,333,46,614.2191103789127,589.0,205.13,430.5,404.0,120.46,554.1515151515151,529.0,132.26,733.0370370370371,715.0,142.64,740.6718235294118,713.757,124.8,850.4242424242424,746.0,360.43
1100207,Leipziger Straße,622,534,415,4,56,31,379,27,213,23,615.179419525066,590.0,180.45,505.0,489.0,74.3,572.6857142857143,537.0,144.62,686.9032258064516,661.0,117.51,721.7415925925926,679.663,159.51,945.6666666666666,777.0,482.51
1100308,Charitéviertel,982,563,450,5,74,32,405,57,255,54,575.6543209876543,547.0,211.76,374.6,351.0,78.94,541.7586206896551,532.5,119.08,702.1186440677966,685.0,158.8,711.9558070175436,707.007,112.42,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,981,778,572,5,82,39,495,44,296,41,591.0080808080808,562.0,215.83,412.3333333333333,409.0,60.07,555.1153846153846,564.5,120.43,639.4897959183673,627.0,129.27,703.1397499999999,674.123,129.31,935.1666666666666,736.0,468.0
1100310,Alexanderplatzviertel,2158,1956,1455,4,142,58,1300,81,826,75,591.0676923076923,550.0,208.67,437.0,427.0,32.19,555.4851485148515,545.0,150.32,694.9655172413793,665.0,140.11,724.748962962963,695.254,138.28,734.5106382978723,568.0,477.92
1100311,Karl-Marx-Allee,754,679,561,8,55,20,523,29,322,27,584.244741873805,553.0,203.98,410.7142857142857,363.0,105.1,515.1714285714286,439.0,225.81,685.0370370370371,679.0,126.2,677.2524827586207,655.303,155.12,713.5263157894736,647.0,233.31
1100312,Heine-Viertel West,606,564,443,8,17,24,415,8,277,8,590.3084337349397,551.0,191.69,435.14285714285717,427.0,49.29,508.3636363636364,524.0,46.27,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,508,471,388,5,21,16,363,9,258,9,561.9779614325068,522.0,186.34,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,826.5384615384615,612.0,459.32
1100414,Nordbahnhof,204,175,133,2,23,6,119,16,85,15,554.9411764705883,515.0,204.3,356.0,356.0,42.43,525.2105263157895,506.0,147.87,666.0714285714286,653.5,83.52,683.6305,666.567,136.41,452.5,512.0,122.42
1100415,Invalidenstraße,565,508,398,2,32,25,364,12,228,11,584.7115384615385,556.0,211.24,,,,493.89473684210526,517.0,99.23,617.5,590.5,89.43,652.2930833333334,624.79,140.82,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,405,372,284,2,18,15,262,8,173,6,576.9198473282443,551.5,190.0,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,388,331,272,0,34,23,235,18,124,15,627.9702127659574,611.0,199.41,,,,574.72,555.0,100.9,675.8421052631579,681.0,76.92,797.165388888889,724.3335,181.63,982.35,1005.5,314.72
1200518,Beusselkiez,315,288,242,5,16,11,209,8,119,8,596.755980861244,575.0,182.44,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,383,354,283,5,18,11,250,2,137,1,626.248,606.0,185.48,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,559,512,424,2,29,18,374,8,207,7,639.3422459893048,589.0,212.26,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,901.6923076923077,969.0,333.81
1200521,Zwinglistraße,277,263,218,2,5,9,196,3,132,2,577.8214285714286,542.0,191.88,337.0,337.0,,422.75,393.0,93.67,790.0,901.0,193.99,728.3646666666667,673.684,152.77,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,571,538,439,1,13,20,373,1,236,1,586.8364611260054,575.0,194.0,480.0,480.0,,459.0,430.0,87.61,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
1200623,Stephankiez,613,569,437,3,22,21,398,4,211,4,638.0226130653266,602.0,196.71,543.3333333333334,545.0,96.51,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,861.0,679.0,426.54
1200624,Heidestraße,339,280,228,2,41,18,200,25,135,23,598.64,545.0,233.03,508.0,508.0,,617.3125,558.0,169.04,729.1666666666666,693.5,146.24,747.3805199999998,748.644,119.42,783.7142857142857,720.0,364.3
1200625,Lübecker Straße,518,480,400,5,24,14,368,12,223,10,610.4864130434783,563.0,188.66,431.75,445.5,70.31,518.3888888888889,516.0,87.76,601.5384615384615,582.0,103.8,701.0918333333334,658.658,180.38,1158.4545454545455,1183.0,405.74
1200626,Thomasiusstraße,311,288,239,3,9,14,213,1,119,1,635.8215962441315,589.0,234.04,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,874.8461538461538,931.0,366.54
1200627,Zillesiedlung,446,429,350,2,12,5,325,5,186,4,608.0953846153847,568.0,204.77,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1062.2,1172.0,373.95
