planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,311,208,156,2,18,21,133,14,84,14,590.0225563909775,562.0,197.88,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,642,538,393,3,67,37,345,44,175,39,643.6289855072464,611.0,216.24,542.0,542.0,149.91,655.9215686274509,624.0,190.94,751.1041666666666,738.0,178.66,775.6217499999998,746.7815,153.32,870.0666666666667,720.5,420.2
1100103,Lützowstraße,506,415,327,5,23,12,296,8,175,8,608.8006756756756,587.5,195.77,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,225,199,160,1,17,9,140,7,88,7,576.2357142857143,557.5,188.0,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,432,363,287,1,56,12,260,22,148,20,609.5346153846153,590.0,168.79,430.0,430.0,,595.2790697674419,554.0,223.09,730.6363636363636,701.0,83.0,844.6141363636365,778.9870000000001,439.72,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1100,968,704,8,86,45,628,53,352,48,612.6767515923567,586.5,205.58,417.2857142857143,338.0,115.39,549.1029411764706,527.0,134.4,731.4107142857143,715.0,141.21,739.5156603773585,713.757,123.11,849.9117647058823,781.5,354.94
1100207,Leipziger Straße,652,559,426,4,60,32,388,31,221,25,613.0025773195877,587.5,179.81,505.0,489.0,74.3,570.1794871794872,543.0,138.33,690.8285714285714,670.0,113.18,743.4042580645163,714.45,163.7,941.4545454545455,815.0,471.29
1100308,Charitéviertel,1033,591,463,5,80,32,417,62,267,59,573.3093525179856,547.0,209.66,374.6,351.0,78.94,534.78125,532.5,122.09,699.328125,680.0,153.88,710.5716612903224,704.3715,112.41,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,1023,805,590,5,92,41,510,50,309,44,590.5549019607843,561.0,213.55,412.3333333333333,409.0,60.07,550.2131147540983,555.0,118.84,659.6181818181818,636.0,140.29,721.00458,679.175,140.26,913.5806451612904,734.0,475.57
1100310,Alexanderplatzviertel,2256,2049,1504,4,147,58,1340,84,854,78,590.8492537313433,550.0,207.72,437.0,427.0,32.19,556.2571428571429,545.0,148.61,692.3333333333334,666.0,140.22,722.5617857142859,694.704,138.54,734.5106382978723,568.0,477.92
1100311,Karl-Marx-Allee,787,709,578,8,57,21,538,30,334,28,582.7918215613383,553.0,203.22,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,695.4,629.0,241.12
1100312,Heine-Viertel West,622,577,450,8,20,24,422,8,284,8,587.372037914692,549.0,191.85,435.14285714285717,427.0,49.29,505.61538461538464,524.0,57.05,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,530,491,396,5,21,18,370,9,262,9,564.4459459459459,521.0,195.73,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,812.2142857142857,619.0,444.55
1100414,Nordbahnhof,214,183,137,2,24,7,123,17,89,15,549.6016260162602,511.0,203.31,356.0,356.0,42.43,525.2105263157895,506.0,147.87,662.0666666666667,643.0,81.96,698.4361764705882,678.167,145.5,452.5,512.0,122.42
1100415,Invalidenstraße,595,535,413,2,34,26,377,12,241,11,579.315649867374,546.0,210.1,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,915.3,758.5,457.04
1100416,Arkonaplatz,429,394,299,2,19,16,273,8,182,6,574.9084249084249,551.0,188.22,392.5,392.5,84.15,469.3125,432.5,93.82,541.875,522.5,94.72,709.478875,641.027,146.27,1017.7,990.5,479.88
1200517,Huttenkiez,411,348,279,0,36,27,242,20,131,17,624.5165289256198,600.0,197.74,,,,586.0384615384615,556.5,114.47,655.25,677.0,118.68,795.3197000000001,724.3335,174.35,991.3478260869565,1036.0,323.44
1200518,Beusselkiez,329,301,252,5,17,11,219,8,127,8,593.6027397260274,572.0,180.3,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,407,376,295,5,19,12,259,2,141,1,629.5212355212356,609.0,185.88,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,984.0833333333334,1004.5,315.32
1200520,Bremer Straße,572,524,431,2,29,19,381,8,212,7,638.7112860892388,589.0,211.2,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,905.5714285714286,962.5,321.04
1200521,Zwinglistraße,292,274,227,2,7,11,204,4,138,3,579.5392156862745,540.5,203.18,337.0,337.0,,682.0,426.0,585.35,806.25,878.0,161.69,764.991,774.277,144.66,660.5555555555555,552.0,225.35
1200522,Elberfelder Straße,614,581,466,2,13,20,398,1,258,1,579.3994974874372,571.0,192.21,453.5,453.5,37.48,459.0,430.0,87.61,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
1200623,Stephankiez,634,590,447,4,22,21,407,4,218,4,636.8452088452088,600.0,196.13,515.0,495.5,97.06,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,861.0,679.0,426.54
1200624,Heidestraße,362,300,242,3,43,19,212,25,145,23,595.2122641509434,544.0,230.71,508.0,508.0,,617.3125,558.0,169.04,723.72,686.0,145.73,747.3805199999998,748.644,119.42,783.7142857142857,720.0,364.3
1200625,Lübecker Straße,546,506,412,5,26,14,379,14,233,12,607.1952506596306,560.0,187.82,431.75,445.5,70.31,524.6,518.5,85.83,598.8,582.0,96.77,693.8956428571429,655.0665,167.05,1158.4545454545455,1183.0,405.74
1200626,Thomasiusstraße,324,300,246,3,9,15,219,1,122,1,634.8264840182649,589.0,231.84,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,829.5714285714286,842.5,390.79
1200627,Zillesiedlung,456,438,355,2,12,6,330,5,191,4,605.3212121212122,564.5,204.56,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1001.1666666666666,1050.5,366.36
1200628,Lüneburger Straße,1297,1182,887,1,82,32,783,53,469,49,597.1698595146871,556.0,231.58,,,,508.80645161290323,491.0,136.34,677.6666666666666,666.0,187.97,736.801528301887,725.406,113.28,775.1818181818181,540.5,454.04
