planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,548,373,250,3,34,39,205,20,134,20,591.4829268292683,566.0,192.38,384.6666666666667,270.0,264.36,530.32,527.0,96.83,614.3333333333334,583.0,139.25,680.64355,665.8820000000001,69.46,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1291,1089,694,3,138,64,608,88,334,78,647.6842105263158,609.5,241.53,542.0,542.0,149.91,645.6571428571428,611.0,168.66,737.35,729.5,155.18,774.8386477272724,751.2935,138.42,867.0222222222222,821.0,401.09
1100103,Lützowstraße,865,704,484,8,43,23,431,20,283,19,586.6612529002321,565.0,187.95,468.8,482.0,140.32,563.2121212121212,576.0,100.7,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,399,348,244,2,23,28,211,9,138,8,578.5213270142181,565.0,198.32,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,795,662,433,4,104,28,386,40,243,35,603.1165803108809,573.0,190.68,402.0,422.0,41.76,589.6081081081081,560.0,181.78,731.2,701.5,93.24,823.4308500000001,781.0935,349.59,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2076,1837,1119,10,154,80,979,102,634,95,591.4800817160368,558.0,201.46,421.25,393.5,107.42,552.1048387096774,541.5,124.92,740.6788990825688,730.0,145.81,736.115156862745,720.355,112.32,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1157,985,652,7,105,64,591,61,380,54,597.2554991539763,572.0,187.64,489.75,466.5,67.9,569.7222222222222,550.0,129.61,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1871,1122,742,8,145,59,652,100,461,95,550.4708588957055,519.0,200.11,359.8333333333333,339.5,79.34,530.1,513.5,140.32,697.6388888888889,678.5,181.29,697.0309999999996,695.3530000000001,114.85,824.0,640.5,433.98
1100309,Oranienburger Straße,1859,1470,926,8,174,76,801,97,535,89,572.3957553058676,548.0,203.74,392.0,409.0,71.66,538.6521739130435,542.0,109.36,660.6730769230769,646.0,130.18,694.8103298969072,671.986,123.54,870.9285714285714,684.0,463.02
1100310,Alexanderplatzviertel,4094,3740,2365,9,242,107,2084,143,1441,133,574.3008637236085,539.0,197.14,435.57142857142856,427.0,30.08,538.953216374269,506.0,146.64,680.3774834437086,662.0,137.33,707.1096153846153,682.16,133.44,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1328,1166,805,11,97,65,747,52,497,48,570.0615796519411,537.0,198.94,389.1111111111111,361.0,100.75,490.86764705882354,445.5,189.59,646.6923076923077,625.5,131.45,673.3847884615384,655.5450000000001,141.29,721.3928571428571,629.0,294.84
1100312,Heine-Viertel West,1089,999,675,9,42,46,620,17,445,16,577.0677419354839,549.0,187.93,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,860.8620689655172,792.0,303.78
1100313,Heine-Viertel Ost,945,862,607,6,43,40,553,20,419,19,549.9801084990959,516.0,185.97,446.0,437.5,33.5,504.48148148148147,474.0,153.7,620.85,621.0,142.87,659.6043999999999,640.4749999999999,122.57,905.5,745.5,437.07
1100414,Nordbahnhof,369,313,193,2,46,10,170,31,126,29,544.6176470588235,512.0,196.59,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1005,902,612,4,55,48,539,20,369,19,566.682745825603,532.0,196.84,486.5,486.5,48.79,494.97297297297297,498.0,99.76,631.875,606.0,111.36,637.5800499999999,614.5015,117.67,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,792,717,463,3,30,45,424,12,298,10,565.1108490566038,537.0,182.51,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,709,584,410,2,76,49,354,38,207,28,619.9802259887006,591.0,190.81,311.0,311.0,,601.8301886792453,579.0,141.78,700.3684210526316,677.0,201.34,833.0568421052634,750.3995,197.44,943.2857142857143,892.0,312.28
1200518,Beusselkiez,579,530,388,7,29,20,338,13,217,13,589.8757396449704,565.0,184.8,472.1666666666667,468.5,105.56,568.4285714285714,556.0,80.61,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,787.25,569.0,399.98
1200519,Emdener Straße,748,694,462,8,26,28,402,3,240,2,617.5049751243781,591.5,186.79,501.3333333333333,461.5,129.42,540.3846153846154,519.0,76.5,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,903,833,595,4,40,30,528,12,325,11,616.9090909090909,572.0,199.62,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,500,459,320,2,15,26,289,5,201,4,576.9342560553633,543.0,197.93,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,1044,971,663,7,37,36,571,7,394,7,568.4325744308231,558.0,190.29,465.3333333333333,453.5,124.55,466.1,442.0,111.2,653.8571428571429,641.0,201.79,610.7061428571429,613.796,73.29,759.448275862069,651.0,300.15
1200623,Stephankiez,1054,960,636,6,50,42,580,9,348,9,620.7362068965517,581.0,197.59,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,832.4848484848485,684.0,439.49
1200624,Heidestraße,673,554,368,3,86,33,322,53,232,45,582.8788819875776,536.0,219.89,508.0,508.0,,585.6911764705883,537.0,160.74,702.4038461538462,686.0,131.06,738.7567924528299,724.58,136.89,779.24,670.0,317.77
1200625,Lübecker Straße,923,848,607,9,45,30,556,23,371,19,589.8579136690647,549.0,175.3,419.75,433.0,79.07,523.4,519.0,79.33,621.6,571.0,178.61,698.164,634.9,233.89,1027.15,1032.5,396.31
1200626,Thomasiusstraße,571,521,371,5,17,33,333,5,214,5,606.8768768768768,546.0,221.87,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,916.8,903.0,380.63
1200627,Zillesiedlung,668,634,462,5,20,14,430,7,271,6,591.9976744186047,548.0,199.83,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
