planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,91,58,55,0,5,8,50,3,23,3,645.3,613.0,188.35,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,163,139,137,2,14,10,121,6,49,6,675.2644628099174,640.0,231.36,436.0,436.0,,741.9166666666666,597.5,298.86,742.8888888888889,754.0,70.44,715.6320000000001,727.0695000000001,80.64,975.625,675.5,585.16
1100103,Lützowstraße,139,108,106,4,6,6,100,1,52,1,630.73,592.5,189.25,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,74,67,65,0,5,2,60,1,39,1,584.8333333333334,550.0,197.87,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,127,107,102,0,16,4,91,6,45,6,615.9560439560439,603.0,143.98,,,,579.3076923076923,562.0,61.1,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,295,251,246,1,26,17,226,10,99,8,639.9690265486726,627.0,195.37,470.0,470.0,,612.7368421052631,581.0,193.24,771.2307692307693,755.0,140.09,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,189,166,159,0,17,6,147,5,67,4,644.7074829931972,623.0,177.76,,,,534.1111111111111,511.0,141.48,684.875,711.0,109.66,757.862,715.56,148.5,872.25,923.0,185.96
1100308,Charitéviertel,290,157,156,1,21,9,146,13,78,12,600.6506849315068,568.0,194.04,351.0,351.0,,597.0,587.0,95.9,680.25,695.5,103.24,724.1866153846154,708.65,78.43,870.4285714285714,568.0,483.88
1100309,Oranienburger Straße,286,223,216,2,23,8,192,11,98,9,621.3229166666666,595.0,228.39,354.0,354.0,,586.2666666666667,569.0,118.16,643.5333333333333,627.0,156.64,758.2070909090908,710.687,164.13,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,636,574,563,2,43,19,516,18,293,16,599.6492248062016,569.0,201.27,442.0,442.0,43.84,573.6470588235294,532.5,188.37,715.3793103448276,712.0,153.17,728.4465555555555,689.6315,125.83,664.8666666666667,621.0,307.56
1100311,Karl-Marx-Allee,245,222,216,2,18,5,206,3,109,3,622.4805825242719,590.5,224.89,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,826.8,898.0,191.88
1100312,Heine-Viertel West,197,185,174,3,6,5,161,2,92,2,615.0372670807453,580.0,194.62,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,807.2,643.0,394.09
1100313,Heine-Viertel Ost,180,170,164,1,4,6,156,0,94,0,608.0769230769231,540.5,205.88,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,68,61,58,1,6,1,51,0,36,0,541.3921568627451,517.0,186.59,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,173,159,147,0,8,6,139,3,76,2,618.4028776978417,580.0,230.42,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,114,109,107,0,2,3,103,1,57,1,610.9514563106796,586.0,200.96,,,,382.5,382.5,55.86,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
