planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,442,301,210,3,27,33,177,17,112,17,597.367231638418,585.0,196.53,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,952,795,534,3,107,50,470,72,254,63,634.8127659574468,608.5,212.22,542.0,542.0,149.91,658.7176470588236,611.0,176.02,741.3417721518987,739.0,165.78,784.0408333333329,755.7445,144.23,871.6944444444445,748.0,413.27
1100103,Lützowstraße,691,563,401,6,31,20,360,13,226,13,595.5388888888889,572.5,193.79,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,849.1875,775.0,307.94
1100104,Körnerstraße,315,278,203,2,21,16,177,8,117,7,564.1581920903955,546.0,178.63,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,603,500,338,2,82,20,307,35,186,30,597.2931596091205,581.0,164.87,392.0,392.0,53.74,590.3934426229508,558.0,196.25,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1611,1428,912,8,120,60,807,79,499,72,595.6282527881041,573.0,198.06,417.2857142857143,338.0,115.39,547.7835051546392,537.0,133.16,739.7710843373494,726.0,143.52,741.0116329113923,725.024,115.4,860.3125,774.0,370.43
1100207,Leipziger Straße,925,780,540,6,91,52,489,53,302,46,600.8916155419223,581.0,181.1,489.75,466.5,67.9,573.983870967742,550.0,134.98,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1516,883,611,5,126,48,549,93,379,90,557.5482695810565,527.0,200.3,374.6,351.0,78.94,534.3333333333334,524.0,147.62,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1448,1147,762,6,130,57,660,75,427,68,578.7530303030303,549.5,208.92,417.5,421.0,50.12,541.5056179775281,542.0,113.96,664.8148148148148,641.0,137.44,702.8289466666666,671.986,128.56,926.5,736.0,476.98
1100310,Alexanderplatzviertel,3192,2911,1931,4,198,80,1711,116,1147,107,579.0058445353594,543.0,201.36,437.0,427.0,32.19,548.2518518518518,533.0,149.99,687.8688524590164,667.5,139.74,711.5338534482759,687.6395,138.54,718.8412698412699,543.0,437.78
1100311,Karl-Marx-Allee,1069,947,696,11,75,47,647,38,417,36,574.483771251932,539.0,202.34,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.1081081081081,669.0,116.4,675.3703684210526,658.0735,140.33,751.5581395348837,682.0,310.02
1100312,Heine-Viertel West,866,795,566,9,32,38,524,13,371,12,579.0610687022901,549.5,185.08,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,891.24,838.0,314.97
1100313,Heine-Viertel Ost,745,677,507,6,32,36,465,15,344,15,554.9548387096775,519.0,189.39,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,865.1538461538462,719.5,401.28
1100414,Nordbahnhof,309,263,167,2,37,9,151,26,111,24,547.8013245033112,512.0,198.98,356.0,356.0,42.43,523.0344827586207,506.0,130.53,647.8333333333334,636.5,81.05,697.2885,688.63,134.43,488.6,517.0,133.25
1100415,Invalidenstraße,816,736,526,3,43,37,469,15,314,14,569.6993603411514,537.0,202.2,452.0,452.0,,495.2962962962963,508.0,89.87,643.45,606.0,114.53,646.8675333333333,616.953,128.71,886.7037037037037,681.0,472.33
1100416,Arkonaplatz,643,581,393,3,24,38,359,10,243,8,571.816155988858,544.0,186.27,417.3333333333333,452.0,73.42,486.6190476190476,463.0,102.41,576.6,522.5,180.01,721.2394,652.575,142.52,1015.08,991.0,476.07
1200517,Huttenkiez,591,489,359,2,59,43,311,29,179,21,621.1414790996785,592.0,192.11,311.0,311.0,,611.45,574.5,139.16,664.0,673.0,156.77,835.9799655172416,754.323,176.28,932.3157894736842,882.0,323.82
1200518,Beusselkiez,468,426,328,7,25,17,287,11,181,11,589.9721254355401,568.0,180.58,472.1666666666667,468.5,105.56,580.25,575.5,79.17,707.1818181818181,694.0,178.33,703.3302727272726,707.543,34.52,717.9090909090909,539.0,335.43
1200519,Emdener Straße,598,549,378,6,23,26,329,3,194,2,617.1884498480243,589.0,182.35,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1013.0434782608696,1071.0,375.61
1200520,Bremer Straße,767,707,530,3,33,27,468,9,274,8,624.3418803418804,581.0,200.77,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,945.05,990.5,310.56
1200521,Zwinglistraße,397,364,269,2,11,22,241,4,165,3,577.1991701244814,541.0,204.84,337.0,337.0,,583.0,426.0,436.57,748.0,855.0,191.24,764.991,774.277,144.66,743.0588235294117,612.0,336.97
1200522,Elberfelder Straße,851,792,565,5,26,33,486,3,326,3,574.2345679012345,567.0,195.1,489.6,480.0,122.37,466.0769230769231,430.0,132.04,677.25,584.0,275.97,589.3446666666667,575.304,97.21,759.448275862069,651.0,300.15
1200623,Stephankiez,861,791,549,4,35,33,498,7,287,7,628.2630522088353,585.5,199.26,515.0,495.5,97.06,578.6818181818181,536.0,138.03,691.4285714285714,707.0,121.42,655.3101428571429,678.624,85.12,796.24,678.0,411.54
1200624,Heidestraße,547,458,316,3,63,26,277,39,197,34,590.8916967509025,538.0,227.0,508.0,508.0,,598.8571428571429,542.0,163.66,720.4,701.0,127.4,741.9366153846152,726.42,124.08,775.3684210526316,670.0,330.77
1200625,Lübecker Straße,773,710,527,9,37,26,481,20,310,16,595.0831600831601,554.0,180.72,419.75,433.0,79.07,520.3793103448276,518.0,83.05,630.8181818181819,576.5,187.9,715.3766000000002,639.248,244.51,1033.75,1032.5,412.62
1200626,Thomasiusstraße,467,425,317,4,15,27,284,5,178,5,610.7218309859155,556.0,223.8,392.3333333333333,380.0,97.09,497.875,501.0,77.16,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,863.8636363636364,874.5,330.16
1200627,Zillesiedlung,570,541,413,4,16,13,384,5,234,4,597.7526041666666,553.5,202.37,447.25,421.5,67.49,591.25,562.0,204.62,646.8333333333334,616.5,163.06,747.656,594.463,359.14,896.7692307692307,783.0,350.09
1200628,Lüneburger Straße,1904,1725,1173,4,129,48,1021,88,652,81,581.718903036239,543.0,226.41,385.0,370.0,90.44,505.66336633663366,469.0,145.79,671.8,669.0,156.94,724.1052045454545,725.3299999999999,119.36,788.34375,567.0,423.54
1200629,Hansaviertel,501,446,310,6,29,26,278,7,174,6,605.6798561151079,574.5,180.02,444.0,410.0,90.95,539.6666666666666,543.0,103.21,643.1666666666666,598.5,151.83,668.6427142857143,665.234,131.29,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,829,651,487,5,33,30,432,13,252,13,626.3935185185185,592.0,203.7,390.0,397.5,48.83,549.5909090909091,528.5,113.59,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,913.92,818.0,321.54
1300731,Koloniestraße,585,529,398,8,21,35,357,4,177,4,656.4481792717087,623.0,195.23,473.75,454.5,121.71,547.8181818181819,563.0,78.68,734.0,755.0,79.07,694.2932500000001,668.608,100.66,921.8928571428571,824.0,415.74
1300732,Soldiner Straße,756,706,520,8,20,30,455,6,215,6,667.4769230769231,630.0,196.33,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,1088,1014,706,8,37,37,633,10,384,9,614.3807266982623,568.0,214.84,526.25,505.5,192.31,605.7391304347826,513.0,334.8,759.7857142857143,705.0,293.85,715.0040000000001,687.896,126.67,836.9642857142857,605.5,441.93
1300834,Brunnenstraße,1490,1367,965,6,57,64,879,5,580,5,598.2389078498294,555.0,196.78,481.0,503.0,98.5,578.0857142857143,515.0,220.15,551.5,552.0,108.11,609.7274,612.11,61.46,945.0434782608696,733.5,439.75
1300835,Humboldthain Süd,907,845,632,7,28,34,565,5,377,5,597.7026548672567,543.0,210.5,460.6666666666667,466.5,44.46,551.2941176470588,538.0,129.33,653.0,620.0,125.89,723.5626,751.553,135.46,950.15,667.0,547.3
