planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,149,99,94,0,8,9,86,5,43,5,624.9069767441861,601.0,194.84,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,249,211,208,2,25,13,184,14,69,12,680.3913043478261,649.5,224.33,436.0,436.0,,671.0952380952381,611.0,247.25,765.0,756.0,125.39,779.7569285714286,766.0165,164.57,960.0909090909091,640.0,587.59
1100103,Lützowstraße,248,198,192,4,11,7,176,3,85,3,639.8579545454545,606.5,221.14,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,780.6,728.0,216.0
1100104,Körnerstraße,116,101,98,1,9,6,89,2,49,2,596.8314606741573,588.0,187.14,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,205,169,164,0,28,7,152,11,76,10,622.5986842105264,600.5,183.47,,,,594.5,566.0,78.02,750.2,741.0,85.67,956.5685454545455,783.097,603.42,902.4,792.0,354.89
1100206,Unter den Linden,496,435,426,4,41,19,393,15,179,13,639.3435114503817,617.0,200.15,470.3333333333333,470.0,132.5,584.0666666666667,552.5,166.44,732.7727272727273,731.5,133.59,760.0058666666667,733.007,136.46,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,308,271,258,2,28,9,238,6,112,5,630.3109243697479,615.5,177.22,464.5,464.5,34.65,573.8125,574.5,126.64,705.1428571428571,680.0,143.43,743.8226666666666,697.6115,137.21,758.4285714285714,777.0,211.46
1100308,Charitéviertel,507,306,299,2,33,15,269,16,146,14,605.7360594795539,568.0,222.42,402.0,402.0,72.12,562.0,559.0,116.71,721.9333333333333,702.0,182.71,745.5882499999999,715.79,114.05,898.75,607.0,485.91
1100309,Oranienburger Straße,468,364,353,3,39,17,315,20,170,18,606.6190476190476,581.0,229.62,414.0,414.0,84.85,590.4615384615385,608.0,119.86,645.0,629.0,133.02,732.2506999999998,693.2015,134.78,1051.1538461538462,837.0,503.21
1100310,Alexanderplatzviertel,1011,920,900,3,64,27,816,26,462,23,606.5968137254902,571.0,215.5,442.0,442.0,43.84,559.7333333333333,532.0,172.28,698.2105263157895,658.0,141.51,738.4223076923076,672.716,195.66,761.3809523809524,724.0,408.97
1100311,Karl-Marx-Allee,385,344,335,6,27,14,318,6,166,5,612.3144654088051,590.5,212.96,430.2,405.0,122.1,596.5263157894736,554.0,272.03,713.5384615384615,711.0,118.59,800.0281666666666,711.95,229.02,733.5384615384615,754.0,229.93
1100312,Heine-Viertel West,312,292,275,3,9,10,257,3,147,3,616.6342412451362,576.0,202.8,404.5,404.5,31.82,514.5714285714286,531.0,54.32,685.1666666666666,671.0,46.68,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,278,264,255,2,6,8,243,2,153,2,590.8189300411523,539.0,193.37,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,99,89,82,1,7,3,73,0,52,0,548.3424657534247,517.0,194.99,386.0,386.0,,486.7142857142857,506.0,99.64,627.4,630.0,34.22,,,,507.0,507.0,
