planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,109,72,67,0,5,8,59,3,25,3,638.5593220338983,615.0,176.55,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,185,156,154,2,18,11,135,10,53,10,680.7185185185185,644.0,231.04,436.0,436.0,,721.3125,627.5,259.37,747.9230769230769,754.0,94.77,746.4023,766.0165,92.23,1062.111111111111,711.0,605.75
1100103,Lützowstraße,175,137,134,4,8,6,126,1,60,1,642.2857142857143,611.5,203.49,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,80,69,67,0,7,4,62,2,40,2,584.8709677419355,550.0,197.52,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,945.6666666666666,988.0,125.95
1100205,Wilhelmstraße,148,120,115,0,21,6,104,7,51,7,625.3846153846154,605.0,173.79,,,,592.625,569.0,77.34,749.5,741.0,76.04,762.2711428571429,779.09,60.77,1014.25,1021.0,290.73
1100206,Unter den Linden,345,300,295,2,27,17,273,10,118,8,644.2673992673992,630.0,196.3,536.5,536.5,94.05,609.65,574.5,188.59,759.7142857142857,745.0,141.32,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,218,191,183,1,20,7,170,6,80,5,637.3352941176471,613.0,179.67,440.0,440.0,,552.0,524.0,137.1,707.0909090909091,686.0,162.23,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,352,203,201,2,24,10,185,14,100,13,610.1351351351351,565.0,230.06,402.0,402.0,72.12,592.695652173913,582.0,106.07,678.0869565217391,694.0,109.32,725.496357142857,715.79,75.52,839.125,594.0,456.65
1100309,Oranienburger Straße,333,259,251,3,28,10,226,14,118,12,620.5088495575221,589.0,236.6,414.0,414.0,84.85,572.7222222222222,573.5,130.2,662.7368421052631,627.0,150.36,745.9337142857141,707.9114999999999,153.4,1123.7777777777778,1143.0,550.23
1100310,Alexanderplatzviertel,729,659,647,2,49,21,590,20,332,18,604.7305084745763,569.0,209.5,442.0,442.0,43.84,562.8947368421053,525.0,183.96,707.3548387096774,687.0,151.28,716.73075,672.716,125.04,664.8666666666667,621.0,307.56
1100311,Karl-Marx-Allee,277,249,243,2,19,9,231,4,120,3,615.7359307359308,592.0,221.36,344.0,344.0,,639.6428571428571,577.0,304.9,717.5,716.5,136.36,844.0672500000001,729.283,282.12,815.4444444444445,777.0,225.72
1100312,Heine-Viertel West,225,210,198,3,7,7,183,2,102,2,622.6338797814208,586.0,195.3,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,833.2857142857143,679.0,324.85
1100313,Heine-Viertel Ost,212,202,196,1,4,6,187,0,114,0,599.6363636363636,539.0,199.51,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,77,69,66,1,6,2,58,0,42,0,536.551724137931,514.5,178.39,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,203,187,175,1,9,7,163,3,90,2,623.3558282208589,580.0,239.87,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,136,128,125,0,4,4,119,1,66,1,611.7731092436975,582.0,204.04,,,,446.5,464.0,80.72,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,143,124,122,0,10,9,107,5,51,4,633.0654205607476,614.0,204.6,,,,565.625,531.0,94.97,619.1666666666666,625.0,87.05,822.2362,699.143,229.47,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,130,115,107,3,9,6,99,3,46,3,605.3636363636364,609.0,162.77,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,145,132,126,2,7,6,111,1,54,0,642.3063063063063,604.0,200.8,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1142.1666666666667,1061.0,317.4
1200520,Bremer Straße,211,201,193,0,6,4,179,1,88,1,649.2569832402235,601.0,204.75,,,,528.75,522.5,110.31,736.5,736.5,218.5,581.577,581.577,,676.3333333333334,552.0,254.41
1200521,Zwinglistraße,109,105,103,0,1,3,92,1,54,1,616.445652173913,558.5,227.36,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,220,203,197,0,5,12,171,0,86,0,620.9883040935673,600.0,212.25,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,228,207,196,1,9,12,178,3,69,3,692.7303370786517,646.0,218.61,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,875.5,679.0,453.56
1200624,Heidestraße,113,95,92,1,12,6,82,4,38,4,688.219512195122,619.0,279.13,508.0,508.0,,624.4444444444445,549.0,174.84,649.875,635.0,92.96,787.5274999999999,797.033,81.6,646.0,703.5,192.82
