planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,5,4,1,0,0,0,1,0,1,0,325.0,325.0,,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,21,17,13,0,3,1,10,0,7,0,502.8,484.0,113.24,,,,1362.0,1362.0,11.31,,,,,,,1906.0,1906.0,
1100103,Lützowstraße,15,11,6,1,0,1,4,0,3,0,576.5,481.0,273.77,,,,,,,,,,,,,1134.0,1134.0,
1100104,Körnerstraße,12,9,6,0,3,0,4,1,3,1,462.75,455.5,111.45,,,,,,,270.0,270.0,,686.843,686.843,,,,
1100205,Wilhelmstraße,19,15,6,0,3,1,3,1,2,1,578.3333333333334,545.0,63.0,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,792.0,792.0,
1100206,Unter den Linden,32,26,13,0,5,1,10,1,7,1,536.4,496.5,151.17,,,,781.5,697.5,310.91,847.0,847.0,,847.176,847.176,,1064.0,1064.0,
1100207,Leipziger Straße,19,15,14,0,3,1,13,0,7,0,658.1538461538462,586.0,207.38,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,34,16,9,1,0,3,8,0,6,0,564.0,505.5,196.94,351.0,351.0,,,,,,,,,,,495.5,495.5,20.51
1100309,Oranienburger Straße,39,32,18,0,4,0,15,0,7,0,570.4,637.0,230.4,,,,,,,667.0,667.0,,,,,,,
1100310,Alexanderplatzviertel,92,79,44,0,11,2,39,4,29,4,510.7435897435897,518.0,111.78,,,,610.5,555.5,277.1,702.8571428571429,662.0,116.01,652.08575,645.84,37.42,421.0,421.0,19.8
1100311,Karl-Marx-Allee,38,33,29,0,4,1,27,1,15,1,601.9629629629629,587.0,228.13,,,,807.5,617.5,530.02,602.0,602.0,,699.356,699.356,,765.0,765.0,
1100312,Heine-Viertel West,26,23,19,0,0,3,19,0,11,0,613.1052631578947,553.0,183.13,,,,,,,,,,,,,904.6666666666666,630.0,524.09
1100313,Heine-Viertel Ost,26,23,18,0,0,3,17,0,12,0,547.4117647058823,528.0,156.87,,,,,,,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,6,5,5,0,1,0,5,0,4,0,657.6,523.0,381.43,,,,518.0,518.0,,675.0,675.0,,,,,,,
1100415,Invalidenstraße,24,22,10,0,2,0,10,1,5,1,698.7,602.5,299.26,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,,,
1100416,Arkonaplatz,20,19,11,0,0,1,10,0,5,0,633.4,622.5,183.46,,,,,,,,,,,,,1346.0,1346.0,
1200517,Huttenkiez,15,14,9,0,0,1,6,0,4,0,524.6666666666666,558.0,161.13,,,,,,,,,,,,,,,
1200518,Beusselkiez,19,17,13,0,2,0,13,0,8,0,548.7692307692307,514.0,96.18,,,,,,,518.0,518.0,,,,,,,
1200519,Emdener Straße,10,9,8,0,1,0,8,0,3,0,704.125,700.0,169.82,,,,665.0,665.0,,,,,,,,,,
1200520,Bremer Straße,31,29,18,0,2,0,18,0,8,0,668.8888888888889,631.5,227.37,,,,,,,,,,,,,,,
1200521,Zwinglistraße,16,16,14,0,0,0,13,0,10,0,544.0,557.0,107.76,,,,,,,,,,,,,,,
