planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,695,470,299,3,48,48,245,30,167,28,588.6163265306122,565.0,185.47,384.6666666666667,270.0,264.36,539.2222222222222,531.5,104.98,611.7096774193549,585.0,118.38,699.5074999999999,680.2645,95.1,786.2105263157895,734.0,317.89
01100102,Großer Tiergarten,1743,1447,855,5,209,87,749,132,437,114,633.9492656875834,602.0,230.14,542.0,542.0,149.91,634.9671052631579,608.5,162.02,743.6027397260274,734.0,161.82,780.8907803030298,757.957,141.13,879.3333333333334,840.0,448.21
01100103,Lützowstraße,1167,944,615,8,55,37,544,27,357,26,585.8529411764706,565.5,184.68,468.8,482.0,140.32,560.547619047619,574.0,98.85,653.5185185185185,652.0,106.87,708.1970740740741,695.813,93.22,866.0,843.0,254.85
01100104,Körnerstraße,538,469,310,2,35,34,272,13,182,11,576.7132352941177,565.5,187.73,465.0,465.0,,622.2631578947369,616.0,98.94,681.0,663.5,188.49,752.429,695.486,209.81,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,1017,854,528,7,126,36,467,50,304,45,598.6145610278372,571.0,185.14,415.8,422.0,71.73,582.9230769230769,562.0,172.18,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,796.3103448275862,748.0,393.42
01100206,Unter den Linden,2753,2423,1387,12,219,105,1214,150,809,138,585.7298187808897,556.0,199.43,444.5,413.0,130.77,550.4395604395604,540.5,113.56,726.3987341772151,726.5,146.75,733.9716933333333,719.556,109.53,849.8048780487804,774.0,379.0
01100207,Leipziger Straße,1548,1327,843,12,139,78,757,81,514,70,588.67107001321,567.0,185.01,478.8888888888889,482.0,53.69,579.5,555.0,140.62,707.0963855421687,680.0,116.4,737.2909753086419,693.22,165.32,885.7931034482758,789.5,407.95
01100308,Charitéviertel,2579,1592,986,11,192,80,860,131,616,124,548.0418604651163,518.0,203.08,359.8333333333333,339.5,79.34,531.6493506493506,515.0,138.13,692.2971014492754,671.5,172.98,690.6353435114506,686.556,113.48,870.2241379310345,649.5,470.31
01100309,Oranienburger Straße,2450,1933,1161,13,233,101,1011,137,704,127,564.0890207715133,544.0,197.47,406.44444444444446,409.0,68.25,540.8456790123457,546.5,110.1,659.25,640.0,120.55,694.1638832116788,671.517,129.86,821.1733333333333,671.0,428.64
01100310,Alexanderplatzviertel,5438,4976,2981,14,315,139,2612,186,1859,174,569.4402756508423,535.0,194.24,407.1,413.5,57.04,540.1353711790393,508.0,146.96,681.0820512820513,663.0,134.19,703.2756236559137,681.75,131.07,779.6116504854369,605.0,458.16
01100311,Karl-Marx-Allee,1812,1585,1037,15,143,84,962,84,667,78,563.0519750519751,528.0,191.75,395.15384615384613,363.0,86.42,481.93333333333334,434.0,176.12,646.5975609756098,640.0,117.7,676.5817023809523,653.1965,131.93,770.7746478873239,682.0,341.53
01100312,Heine-Viertel West,1460,1346,844,11,55,57,775,28,570,27,573.6683870967742,546.0,184.97,415.9,421.0,59.6,528.9166666666666,520.0,122.29,681.6129032258065,655.0,131.18,694.007607142857,669.153,135.76,835.6486486486486,792.0,307.09
01100313,Heine-Viertel Ost,1302,1191,789,8,58,51,711,27,562,24,544.1701828410689,516.0,171.63,452.8333333333333,452.0,28.95,520.2105263157895,482.5,169.41,650.6666666666666,628.0,174.09,683.1072592592593,646.487,163.71,886.1282051282051,670.0,432.27
01100414,Nordbahnhof,464,400,237,2,54,10,211,37,161,35,532.9052132701422,505.0,189.66,356.0,356.0,42.43,513.5348837209302,504.0,113.86,632.8823529411765,623.0,76.98,677.2772162162162,654.967,120.96,650.5,517.0,414.1
01100415,Invalidenstraße,1343,1212,768,6,78,52,679,32,484,29,561.3873343151694,532.0,193.01,486.5,486.5,48.79,504.72727272727275,510.0,96.02,631.9736842105264,601.5,115.43,664.01721875,626.872,137.75,892.439024390244,678.0,477.75
01100416,Arkonaplatz,1051,963,590,6,35,53,539,13,377,11,567.8775510204082,539.0,187.21,480.5,459.5,139.83,498.3333333333333,482.0,108.81,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,910.0571428571428,702.0,478.06
