planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,232,152,124,0,12,13,109,7,62,7,619.1559633027523,589.0,198.97,,,,562.3333333333334,591.0,90.91,629.5555555555555,583.0,134.45,711.6318571428571,682.286,86.95,789.9166666666666,843.5,214.49
1100102,Großer Tiergarten,456,384,319,2,46,26,280,26,124,23,662.425,632.5,224.63,436.0,436.0,,650.6944444444445,617.0,203.39,786.1470588235294,740.5,179.7,785.9955769230769,776.703,140.12,891.85,694.5,473.43
1100103,Lützowstraße,402,329,273,4,17,9,250,4,146,4,614.04,590.0,204.0,381.5,381.5,142.13,530.1538461538462,566.0,125.75,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,172,152,129,1,12,8,114,4,67,4,589.219298245614,581.5,192.14,,,,600.1666666666666,598.0,40.52,574.1666666666666,621.0,151.18,674.1184999999999,675.7035,47.0,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,334,281,248,0,42,10,226,16,123,15,612.4823008849557,593.5,169.07,,,,607.78125,550.5,252.0,736.6,703.0,83.34,863.695875,759.19,514.41,862.625,843.0,297.32
1100206,Unter den Linden,837,740,601,4,66,30,542,33,283,30,620.2011070110701,595.0,208.19,470.3333333333333,470.0,132.5,559.8490566037735,529.0,138.87,734.9555555555555,727.0,134.15,763.4046363636361,760.103,112.69,782.0434782608696,650.0,326.84
1100207,Leipziger Straße,502,439,364,2,43,19,334,12,181,11,616.874251497006,595.5,187.27,464.5,464.5,34.65,578.625,540.0,154.68,700.5217391304348,686.0,121.63,717.7980833333332,705.2965,108.44,939.9333333333333,777.0,494.88
1100308,Charitéviertel,813,476,405,2,60,25,365,33,221,30,585.8849315068493,553.0,211.4,402.0,402.0,72.12,542.88,534.0,112.94,702.4901960784314,694.0,157.24,735.6890909090909,722.93,124.51,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,770,611,493,3,58,31,431,27,247,25,598.276102088167,570.0,217.08,414.0,414.0,84.85,572.5128205128206,568.0,115.01,638.8461538461538,627.0,126.98,714.2506666666666,681.267,123.13,902.0,708.0,454.69
1100310,Alexanderplatzviertel,1742,1585,1273,4,108,48,1145,45,699,41,597.9851528384279,557.0,210.95,437.0,427.0,32.19,546.9324324324324,535.5,154.64,691.483870967742,661.0,131.38,727.7118666666668,676.016,165.92,731.1025641025641,581.0,485.02
1100311,Karl-Marx-Allee,627,565,490,6,44,18,460,9,272,7,590.4673913043479,560.5,204.97,430.2,405.0,122.1,540.7931034482758,452.0,239.19,687.3333333333334,682.0,108.24,772.0914444444445,701.884,215.62,699.0,647.0,222.68
1100312,Heine-Viertel West,491,458,389,3,15,17,362,3,231,3,598.646408839779,557.0,195.02,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
1100313,Heine-Viertel Ost,424,397,344,2,16,11,323,6,222,6,573.1857585139319,530.0,190.15,449.0,449.0,,529.7272727272727,521.0,195.47,610.3333333333334,591.5,98.91,709.8818333333334,730.0519999999999,132.32,832.5,690.5,459.27
1100414,Nordbahnhof,152,138,112,1,9,5,101,0,72,0,555.3960396039604,521.0,196.23,386.0,386.0,,480.6666666666667,475.0,87.42,621.8333333333334,613.0,33.51,,,,431.0,507.0,140.39
1100415,Invalidenstraße,476,425,361,2,27,24,329,7,200,6,591.1276595744681,562.0,215.03,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,688.6934285714285,632.627,175.27,918.3888888888889,758.5,463.33
