planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,272,183,140,1,16,17,120,12,72,12,604.4083333333333,586.0,197.58,197.0,197.0,,567.3076923076923,573.0,96.38,627.9230769230769,583.0,127.24,705.8760833333334,695.01,75.62,836.0,843.5,308.18
1100102,Großer Tiergarten,525,442,346,3,55,28,303,35,140,30,657.5082508250825,627.0,220.05,542.0,542.0,149.91,659.8571428571429,623.5,205.97,774.9736842105264,740.5,176.78,790.8842285714284,761.47,165.73,877.2272727272727,694.5,457.91
1100103,Lützowstraße,450,369,301,4,21,10,275,7,164,7,608.7418181818182,587.0,200.25,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,196,173,141,1,15,8,124,7,74,7,586.5322580645161,575.0,193.18,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,385,322,271,1,51,11,245,19,137,18,612.4979591836735,594.0,168.19,430.0,430.0,,605.8947368421053,558.0,232.28,729.1578947368421,699.0,81.23,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,953,839,644,6,75,38,580,46,310,43,617.6068965517242,591.5,207.05,411.4,338.0,124.11,558.271186440678,529.0,135.03,723.9591836734694,715.0,135.3,731.4358695652173,706.775,115.71,811.3793103448276,736.0,329.13
1100207,Leipziger Straße,576,502,397,4,47,26,361,20,200,17,614.2382271468144,590.0,181.93,505.0,489.0,74.3,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,733.3572500000001,705.2965,157.27,935.3157894736842,777.0,489.06
1100308,Charitéviertel,913,527,433,4,68,31,390,54,242,51,580.8307692307692,550.0,210.95,353.25,339.5,72.6,538.5178571428571,532.5,116.12,699.578947368421,685.0,158.96,710.1830555555554,704.3715,114.09,931.2380952380952,884.0,461.08
1100309,Oranienburger Straße,891,704,540,5,74,35,466,42,274,39,593.2982832618026,565.0,216.36,412.3333333333333,409.0,60.07,561.1458333333334,567.0,119.84,640.1304347826087,627.0,119.84,707.2007619047619,676.5815,130.96,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1978,1795,1369,4,127,54,1229,71,767,65,595.1285598047193,555.0,210.58,437.0,427.0,32.19,564.123595505618,563.0,156.02,694.5657894736842,666.0,126.23,729.2507746478872,703.247,144.41,717.0930232558139,568.0,469.93
1100311,Karl-Marx-Allee,694,628,530,8,48,18,494,24,300,22,587.755060728745,557.5,203.28,410.7142857142857,363.0,105.1,533.8387096774194,452.0,233.01,677.5652173913044,679.0,110.26,689.7376250000001,668.155,156.36,699.0,647.0,222.68
1100312,Heine-Viertel West,563,526,418,7,15,21,391,7,255,7,595.3196930946292,553.0,193.25,438.5,437.5,53.11,506.0,516.0,48.06,681.625,671.0,52.63,649.8782857142858,664.5,58.09,850.25,745.0,330.21
1100313,Heine-Viertel Ost,476,443,371,4,18,15,350,7,247,7,564.78,524.5,188.2,430.6666666666667,426.0,16.5,513.5833333333334,497.5,194.59,610.3333333333334,591.5,98.91,687.7395714285715,669.9,134.24,851.75,690.5,470.26
1100414,Nordbahnhof,174,155,120,2,14,5,107,11,76,11,554.4299065420561,517.0,203.65,356.0,356.0,42.43,489.57142857142856,474.5,114.6,637.1818181818181,630.0,55.05,652.0194545454546,629.44,100.72,431.0,507.0,140.39
1100415,Invalidenstraße,534,482,389,2,27,25,356,10,220,9,587.2415730337078,559.5,212.58,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,653.4907,600.3435,155.64,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,380,348,271,2,17,15,250,7,163,5,580.448,556.0,190.91,392.5,392.5,84.15,471.42857142857144,429.5,100.13,542.5714285714286,508.0,102.29,721.1362857142857,654.177,153.92,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,355,304,256,0,30,21,223,15,115,12,633.1345291479821,612.0,199.03,,,,581.0,556.5,103.1,668.1875,674.5,78.12,812.4748666666668,729.307,193.22,973.8333333333334,1005.5,319.35
1200518,Beusselkiez,294,269,228,5,16,9,200,8,111,8,600.56,581.5,176.17,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,761.5714285714286,599.0,354.7
1200519,Emdener Straße,341,314,261,5,16,11,229,2,124,1,625.0305676855895,603.0,185.37,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
