planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,558,381,254,3,34,39,208,20,137,20,590.6105769230769,567.5,191.3,384.6666666666667,270.0,264.36,530.32,527.0,96.83,614.3333333333334,583.0,139.25,680.64355,665.8820000000001,69.46,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1298,1096,695,3,138,64,609,88,334,78,647.7619047619048,610.0,241.34,542.0,542.0,149.91,645.6571428571428,611.0,168.66,737.35,729.5,155.18,774.8386477272724,751.2935,138.42,867.0222222222222,821.0,401.09
1100103,Lützowstraße,871,709,488,8,43,23,435,20,285,19,587.383908045977,565.0,188.56,468.8,482.0,140.32,563.2121212121212,576.0,100.7,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,400,349,245,2,23,28,212,9,139,8,578.438679245283,564.0,197.85,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,797,663,433,4,105,28,386,41,243,36,603.1165803108809,573.0,190.68,402.0,422.0,41.76,590.04,562.0,180.59,729.0,700.0,93.14,822.1290243902439,779.09,345.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2097,1853,1126,10,159,80,986,105,641,98,591.1795131845842,558.0,200.84,421.25,393.5,107.42,550.5546875,538.5,123.44,738.7410714285714,729.0,145.08,736.0869809523809,727.383,110.7,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1166,994,656,7,105,64,595,61,384,54,596.9210084033614,572.0,187.08,489.75,466.5,67.9,569.7222222222222,550.0,129.61,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1887,1134,748,8,147,59,657,101,464,96,550.199391171994,519.0,200.85,359.8333333333333,339.5,79.34,529.2622950819672,513.5,139.41,697.6388888888889,678.5,181.29,696.1323465346532,694.013,114.63,824.0,640.5,433.98
1100309,Oranienburger Straße,1876,1484,932,8,174,77,807,97,541,89,571.639405204461,547.0,203.29,392.0,409.0,71.66,538.6521739130435,542.0,109.36,660.6730769230769,646.0,130.18,694.8103298969072,671.986,123.54,865.4561403508771,682.0,460.72
1100310,Alexanderplatzviertel,4133,3776,2380,9,245,107,2098,144,1451,134,574.091515729266,539.0,197.01,435.57142857142856,427.0,30.08,539.4971098265896,506.0,147.1,680.9346405228758,663.0,136.59,707.0951041666666,682.168,132.97,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1345,1179,813,11,99,67,754,52,502,48,570.3461538461538,536.5,199.24,389.1111111111111,361.0,100.75,490.86764705882354,445.5,189.59,646.6923076923077,625.5,131.45,673.3847884615384,655.5450000000001,141.29,718.0350877192982,611.0,293.3
1100312,Heine-Viertel West,1101,1011,682,9,42,46,627,17,450,16,578.4864433811803,549.0,190.29,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,860.8620689655172,792.0,303.78
1100313,Heine-Viertel Ost,954,871,614,6,43,40,559,20,425,19,549.7066189624329,516.0,185.08,446.0,437.5,33.5,504.48148148148147,474.0,153.7,620.85,621.0,142.87,659.6043999999999,640.4749999999999,122.57,905.5,745.5,437.07
1100414,Nordbahnhof,373,317,194,2,46,10,171,31,127,29,543.6900584795321,512.0,196.38,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1010,907,615,4,55,48,542,20,372,19,566.6678966789668,533.0,196.32,486.5,486.5,48.79,494.97297297297297,498.0,99.76,631.875,606.0,111.36,637.5800499999999,614.5015,117.67,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,801,726,467,4,30,45,427,12,301,10,564.679156908665,534.0,181.94,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,722,595,416,2,77,50,358,39,210,29,619.8547486033519,591.0,190.39,311.0,311.0,,601.1481481481482,574.5,140.53,700.7692307692307,681.0,198.69,829.5009487179489,747.443,196.08,932.6046511627907,890.0,316.39
1200518,Beusselkiez,591,540,391,7,31,20,340,13,218,13,589.2823529411764,565.0,184.96,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,787.25,569.0,399.98
1200519,Emdener Straße,758,703,463,8,27,28,403,3,241,2,617.2928039702233,590.0,186.61,501.3333333333333,461.5,129.42,555.2142857142857,520.0,92.09,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,912,842,603,4,40,30,532,12,329,11,616.2274436090225,571.0,199.13,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,507,466,325,2,15,26,294,5,204,4,577.6836734693877,545.0,197.37,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,1055,981,669,7,38,36,577,8,398,8,568.8752166377816,558.0,189.82,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,759.448275862069,651.0,300.15
1200623,Stephankiez,1062,968,638,6,50,42,582,9,349,9,620.7663230240549,581.0,197.35,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,832.4848484848485,684.0,439.49
1200624,Heidestraße,683,563,373,3,87,33,326,54,233,46,586.4233128834355,538.0,222.87,508.0,508.0,,584.4492753623189,537.0,159.89,700.5094339622641,686.0,130.52,736.2275185185182,723.6365000000001,136.86,779.24,670.0,317.77
