planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,507,342,232,3,32,36,194,18,127,18,593.0463917525773,567.5,193.98,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,776.551724137931,733.0,307.73
1100102,Großer Tiergarten,1112,927,611,3,126,59,536,80,298,70,632.2070895522388,607.5,209.33,542.0,542.0,149.91,645.8865979381443,608.0,172.86,739.9111111111112,734.5,159.74,779.2997624999996,752.9784999999999,141.72,865.560975609756,821.0,407.84
1100103,Lützowstraße,781,633,443,6,38,21,395,18,254,17,591.5493670886076,568.0,189.48,418.25,452.5,96.0,561.3103448275862,575.0,107.13,688.0,669.5,106.37,718.5972777777778,703.733,103.23,832.0,750.0,306.47
1100104,Körnerstraße,350,303,220,2,23,24,191,9,128,8,561.9162303664922,547.0,174.72,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,707,585,393,2,96,25,353,36,223,31,594.5949008498584,571.0,175.85,392.0,392.0,53.74,589.9714285714285,560.0,184.56,728.2777777777778,699.5,94.96,825.3923611111111,778.9870000000001,368.7,790.0,748.0,341.25
1100206,Unter den Linden,1841,1631,1006,9,140,66,888,93,566,86,591.6497747747748,565.0,197.63,421.25,393.5,107.42,552.4070796460177,544.0,126.06,739.1224489795918,726.5,149.41,737.6823655913979,715.686,114.34,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1043,887,594,6,97,57,540,56,345,49,595.3296296296296,571.5,176.9,489.75,466.5,67.9,565.9104477611941,543.0,133.4,697.3833333333333,665.5,122.98,727.9955714285715,688.765,159.41,918.0232558139535,782.0,425.04
1100308,Charitéviertel,1722,1018,685,6,134,55,607,95,424,92,553.2652388797364,521.0,198.77,374.6,351.0,78.94,533.5945945945946,516.0,144.12,689.55,678.5,145.0,692.8348421052629,691.607,113.51,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1667,1328,854,6,151,67,740,82,487,75,577.3081081081081,551.5,204.96,417.5,421.0,50.12,541.1122448979592,542.0,114.76,660.3333333333334,640.0,132.36,698.137719512195,671.7515000000001,125.82,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3704,3382,2168,5,225,93,1917,131,1315,121,574.5049556598852,540.0,197.98,431.75,421.5,28.3,544.7911392405064,525.0,150.16,681.4460431654676,663.0,138.87,707.4347404580152,676.016,135.71,776.943661971831,581.0,477.51
1100311,Karl-Marx-Allee,1216,1071,760,11,87,58,705,46,463,43,571.3475177304964,536.0,201.34,389.1111111111111,361.0,100.75,509.271186440678,452.0,193.12,652.0222222222222,641.0,124.34,673.3902826086957,658.0735,138.5,729.26,651.0,300.52
1100312,Heine-Viertel West,983,902,620,9,40,40,573,16,409,15,575.4694589877836,549.0,180.53,434.125,427.0,45.72,522.8888888888889,524.0,117.96,717.7,696.0,151.03,708.93625,676.52,165.11,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,851,777,565,6,36,38,516,17,389,17,550.8934108527131,516.5,184.7,446.0,437.5,33.5,507.2083333333333,473.5,162.64,633.0,628.5,148.89,658.2922352941177,646.487,105.08,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,349,295,188,2,44,10,166,31,124,29,545.2590361445783,512.0,194.18,356.0,356.0,42.43,520.1428571428571,506.0,122.57,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,916,823,568,3,49,44,502,16,340,15,568.3585657370518,535.0,199.99,452.0,452.0,,487.5483870967742,508.0,102.05,634.6666666666666,596.0,118.67,649.5285624999999,624.79,124.8,907.0588235294117,677.0,484.67
1100416,Arkonaplatz,733,664,430,3,26,43,393,12,274,10,564.882951653944,537.0,182.74,417.3333333333333,452.0,73.42,490.17391304347825,479.0,99.26,561.0,500.0,166.9,695.467,639.425,142.48,945.2758620689655,702.0,478.11
1200517,Huttenkiez,652,537,387,2,70,45,334,36,195,27,618.251497005988,592.0,189.7,311.0,311.0,,607.2857142857143,593.0,144.89,691.9166666666666,670.5,201.53,832.4199722222224,750.3995,200.23,938.2051282051282,890.0,321.64
1200518,Beusselkiez,537,491,366,7,26,20,321,12,206,12,588.1339563862929,564.0,184.37,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,686,634,427,8,24,28,373,3,222,2,615.0241286863271,590.0,177.59,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,841,774,565,4,38,29,501,11,305,10,618.748502994012,574.0,200.94,482.0,525.0,105.51,517.0,488.0,104.07,718.1818181818181,629.0,215.6,670.9131818181818,629.387,160.09,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,450,411,294,2,14,25,265,5,183,4,576.9283018867925,541.0,202.59,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,959,892,619,5,33,34,533,4,362,4,572.8986866791745,565.0,193.88,489.6,480.0,122.37,456.5882352941176,430.0,116.51,677.25,584.0,275.97,578.68425,561.0035,82.18,759.448275862069,651.0,300.15
1200623,Stephankiez,956,876,590,5,39,39,536,8,318,8,623.0690298507462,582.5,197.68,493.2,446.0,97.17,571.96,530.0,132.22,667.125,660.0,131.77,635.423,627.6955,96.82,845.0322580645161,684.0,450.39
1200624,Heidestraße,615,510,345,3,77,28,304,45,215,37,589.875,539.0,222.07,508.0,508.0,,597.6833333333333,542.0,167.08,718.9777777777778,701.0,127.14,756.2295555555553,733.56,137.1,754.2380952380952,640.0,321.26
1200625,Lübecker Straße,862,793,579,9,40,29,528,21,349,17,590.7367424242424,551.0,175.77,419.75,433.0,79.07,521.4375,518.5,80.61,625.4347826086956,571.0,185.39,705.4504285714287,634.9,242.63,1016.9473684210526,948.0,404.46
