planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,236,155,126,0,12,14,109,7,62,7,619.1559633027523,589.0,198.97,,,,562.3333333333334,591.0,90.91,629.5555555555555,583.0,134.45,711.6318571428571,682.286,86.95,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,467,394,323,2,47,26,283,27,127,23,661.190812720848,631.0,223.76,436.0,436.0,,663.5405405405405,623.0,215.23,785.4571428571429,742.0,177.09,798.5754814814813,779.86,152.15,891.85,694.5,473.43
1100103,Lützowstraße,407,333,276,4,18,9,253,4,148,4,612.9407114624506,590.0,203.66,381.5,381.5,142.13,530.1538461538462,566.0,125.75,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,175,155,131,1,12,8,116,4,69,4,586.4568965517242,575.0,191.64,,,,600.1666666666666,598.0,40.52,574.1666666666666,621.0,151.18,674.1184999999999,675.7035,47.0,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,337,284,250,0,42,10,227,16,123,15,612.7224669603524,595.0,168.73,,,,607.78125,550.5,252.0,736.6,703.0,83.34,863.695875,759.19,514.41,862.625,843.0,297.32
1100206,Unter den Linden,857,759,608,4,66,31,548,33,288,30,619.2956204379562,593.5,207.84,470.3333333333333,470.0,132.5,559.8490566037735,529.0,138.87,734.9555555555555,727.0,134.15,763.4046363636361,760.103,112.69,782.0434782608696,650.0,326.84
1100207,Leipziger Straße,511,448,370,2,43,19,338,12,184,11,616.5118343195267,594.5,186.24,464.5,464.5,34.65,578.625,540.0,154.68,700.5217391304348,686.0,121.63,717.7980833333332,705.2965,108.44,939.9333333333333,777.0,494.88
1100308,Charitéviertel,826,486,411,2,62,25,369,34,225,31,583.4010840108401,550.0,211.61,402.0,402.0,72.12,536.8269230769231,532.5,115.11,706.0566037735849,694.0,161.56,735.7702058823529,729.835,122.61,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,787,626,503,3,59,32,438,27,254,25,595.013698630137,567.5,217.22,414.0,414.0,84.85,572.5128205128206,568.0,115.01,638.8461538461538,627.0,126.98,714.2506666666666,681.267,123.13,932.5769230769231,721.0,471.99
1100310,Alexanderplatzviertel,1780,1620,1289,4,109,49,1161,46,713,42,597.1972437553833,557.0,210.33,437.0,427.0,32.19,549.8,538.0,155.58,691.952380952381,662.0,130.37,729.821391304348,678.678,164.69,731.1025641025641,581.0,485.02
1100311,Karl-Marx-Allee,639,576,497,6,45,18,467,9,277,7,590.5631691648822,560.0,204.7,430.2,405.0,122.1,535.5,445.5,236.81,679.0,680.5,112.63,772.0914444444445,701.884,215.62,699.0,647.0,222.68
1100312,Heine-Viertel West,508,474,391,3,15,18,364,3,233,3,598.1373626373627,556.5,194.61,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
1100313,Heine-Viertel Ost,431,404,349,2,16,11,328,6,227,6,571.6676829268292,528.0,189.23,449.0,449.0,,529.7272727272727,521.0,195.47,610.3333333333334,591.5,98.91,709.8818333333334,730.0519999999999,132.32,832.5,690.5,459.27
1100414,Nordbahnhof,156,141,112,1,10,5,101,0,72,0,555.3960396039604,521.0,196.23,386.0,386.0,,478.5,474.5,82.7,614.5714285714286,596.0,36.12,,,,431.0,507.0,140.39
1100415,Invalidenstraße,484,433,367,2,27,24,335,7,205,6,587.9313432835821,561.0,215.48,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,688.6934285714285,632.627,175.27,918.3888888888889,758.5,463.33
1100416,Arkonaplatz,330,303,248,0,14,13,230,5,148,4,584.9956521739131,558.5,188.97,,,,467.3636363636364,435.0,102.67,526.6,463.0,108.64,702.8708,654.177,148.72,964.625,915.0,471.85
1200517,Huttenkiez,316,271,235,0,27,18,203,13,99,10,639.3793103448276,617.0,204.74,,,,580.4285714285714,555.0,105.61,668.1875,674.5,78.12,824.3594615384617,729.307,204.13,983.6666666666666,1036.0,332.93
1200518,Beusselkiez,263,240,209,3,15,8,187,7,104,7,600.5561497326203,582.0,179.0,482.5,482.5,219.91,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
