planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,532,359,241,3,32,39,199,18,131,18,591.2160804020101,566.0,193.65,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1191,993,642,3,135,63,561,87,318,77,629.048128342246,605.0,208.41,542.0,542.0,149.91,645.3173076923077,609.5,169.44,736.7755102040817,729.5,155.48,775.8730804597698,751.454,138.88,872.5909090909091,840.0,403.96
1100103,Lützowstraße,831,675,470,8,40,23,419,20,273,19,587.909307875895,568.0,187.31,468.8,482.0,140.32,562.741935483871,576.0,103.65,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,379,329,230,2,23,27,200,9,134,8,565.125,554.0,175.79,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,859.304347826087,897.0,291.56
1100205,Wilhelmstraße,748,619,408,3,101,27,366,39,232,34,593.672131147541,571.0,173.67,402.0,422.0,41.76,589.0410958904109,558.0,182.97,730.0,700.0,94.15,824.0136153846155,779.09,354.14,745.1304347826087,735.0,357.89
1100206,Unter den Linden,1970,1745,1069,10,147,74,936,97,605,90,589.2574786324786,559.0,196.14,421.25,393.5,107.42,550.7142857142857,543.0,125.07,737.9417475728155,727.0,146.96,736.1320927835053,715.686,114.4,851.5084745762712,802.0,380.18
1100207,Leipziger Straße,1117,947,630,6,104,63,571,61,366,54,593.4378283712784,572.0,179.04,489.75,466.5,67.9,568.8450704225352,546.0,130.32,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1809,1077,719,7,138,59,634,98,446,94,551.2728706624606,520.0,199.7,359.8333333333333,339.5,79.34,530.9391304347826,513.0,142.53,700.0865384615385,681.5,178.67,694.3221020408159,692.81,113.96,824.0,640.5,433.98
1100309,Oranienburger Straße,1785,1418,904,8,163,72,782,89,520,81,573.1764705882352,549.5,204.64,392.0,409.0,71.66,539.8317757009346,542.0,110.73,659.0721649484536,641.0,134.11,694.6976292134831,669.346,126.27,889.9056603773585,705.0,468.53
1100310,Alexanderplatzviertel,3932,3593,2294,8,233,101,2024,138,1397,128,574.0839920948616,539.0,197.2,441.1666666666667,434.5,28.69,541.2951807228916,508.0,147.9,681.7328767123288,663.5,137.79,708.5090652173913,682.168,134.12,763.9342105263158,555.5,471.73
